base_name_en,condition_en,rank,item_en,stack,percentage
Odogaron,Shiny Drop,HR,Odogaron Scale+,1,50
Odogaron,Shiny Drop,HR,Odogaron Fang+,1,28
Odogaron,Shiny Drop,HR,Wyvern Tear,1,22
Odogaron,Tail Carve,LR,Odogaron Tail,1,70
Odogaron,Tail Carve,LR,Odogaron Scale,1,25
Odogaron,Tail Carve,LR,Odogaron Plate,1,5
Odogaron,Tail Carve,HR,Odogaron Tail,1,70
Odogaron,Tail Carve,HR,Odogaron Scale+,1,20
Odogaron,Tail Carve,HR,Odogaron Plate,1,7
Odogaron,Tail Carve,HR,Odogaron Gem,1,3
Odogaron,Quest Reward (Bronze),LR,Odogaron Sinew,1,100
Odogaron,Quest Reward (Bronze),LR,Odogaron Sinew,1,27
Odogaron,Quest Reward (Bronze),LR,Odogaron Scale,1,20
Odogaron,Quest Reward (Bronze),LR,Nourishing Extract,1,16
Odogaron,Quest Reward (Bronze),LR,Monster Bone+,1,13
Odogaron,Quest Reward (Bronze),LR,Odogaron Claw,1,12
Odogaron,Quest Reward (Bronze),LR,Odogaron Tail,1,9
Odogaron,Quest Reward (Bronze),LR,Odogaron Plate,1,3
Odogaron,Quest Reward (Bronze),HR,Odogaron Sinew+,1,26
Odogaron,Quest Reward (Bronze),HR,Odogaron Scale+,1,21
Odogaron,Quest Reward (Bronze),HR,Nourishing Extract,2,16
Odogaron,Quest Reward (Bronze),HR,Monster Hardbone,2,13
Odogaron,Quest Reward (Bronze),HR,Odogaron Claw+,1,12
Odogaron,Quest Reward (Bronze),HR,Odogaron Tail,1,9
Odogaron,Quest Reward (Bronze),HR,Odogaron Plate,1,3
Odogaron,Investigation (Silver),LR,Odogaron Tail,1,21
Odogaron,Investigation (Silver),LR,Odogaron Claw,1,18
Odogaron,Investigation (Silver),LR,Odogaron Fang,1,17
Odogaron,Investigation (Silver),LR,Nourishing Extract,2,14
Odogaron,Investigation (Silver),LR,Odogaron Sinew,2,12
Odogaron,Investigation (Silver),LR,Odogaron Scale,2,10
Odogaron,Investigation (Silver),LR,Odogaron Plate,1,8
Odogaron,Investigation (Silver),HR,Odogaron Claw+,1,24
Odogaron,Investigation (Silver),HR,Odogaron Fang+,1,20
Odogaron,Investigation (Silver),HR,Odogaron Sinew+,2,14
Odogaron,Investigation (Silver),HR,Nourishing Extract,2,14
Odogaron,Investigation (Silver),HR,Odogaron Scale+,2,12
Odogaron,Investigation (Silver),HR,Odogaron Plate,1,10
Odogaron,Investigation (Silver),HR,Odogaron Gem,1,6
Odogaron,Investigation (Gold),LR,Odogaron Tail,1,21
Odogaron,Investigation (Gold),LR,Odogaron Claw,1,18
Odogaron,Investigation (Gold),LR,Odogaron Plate,1,16
Odogaron,Investigation (Gold),LR,Odogaron Fang,1,15
Odogaron,Investigation (Gold),LR,Nourishing Extract,3,12
Odogaron,Investigation (Gold),LR,Odogaron Sinew,3,10
Odogaron,Investigation (Gold),LR,Odogaron Scale,3,8
Odogaron,Investigation (Gold),HR,Odogaron Claw+,1,22
Odogaron,Investigation (Gold),HR,Odogaron Fang+,1,20
Odogaron,Investigation (Gold),HR,Odogaron Gem,1,13
Odogaron,Investigation (Gold),HR,Odogaron Sinew+,3,12
Odogaron,Investigation (Gold),HR,Nourishing Extract,3,12
Odogaron,Investigation (Gold),HR,Odogaron Scale+,3,11
Odogaron,Investigation (Gold),HR,Odogaron Plate,1,10
Odogaron,Palico Bonus,LR,Odogaron Scale,1,50
Odogaron,Palico Bonus,LR,Odogaron Fang,1,28
Odogaron,Palico Bonus,LR,Wyvern Tear,1,22
Odogaron,Palico Bonus,HR,Odogaron Scale+,1,50
Odogaron,Palico Bonus,HR,Odogaron Fang+,1,28
Odogaron,Palico Bonus,HR,Wyvern Tear,1,22
Odogaron,Plunderblade,LR,Odogaron Scale,1,42
Odogaron,Plunderblade,LR,Odogaron Sinew,1,31
Odogaron,Plunderblade,LR,Odogaron Claw,1,25
Odogaron,Plunderblade,LR,Odogaron Plate,1,2
Odogaron,Plunderblade,HR,Odogaron Scale+,1,42
Odogaron,Plunderblade,HR,Odogaron Sinew+,1,31
Odogaron,Plunderblade,HR,Odogaron Claw+,1,26
Odogaron,Plunderblade,HR,Odogaron Gem,1,1
Odogaron,Wound Head,LR,Odogaron Fang,1,62
Odogaron,Wound Head,LR,Odogaron Scale,1,35
Odogaron,Wound Head,LR,Odogaron Plate,1,3
Odogaron,Wound Head,HR,Odogaron Fang+,1,62
Odogaron,Wound Head,HR,Odogaron Scale+,1,34
Odogaron,Wound Head,HR,Odogaron Plate,1,3
Odogaron,Wound Head,HR,Odogaron Gem,1,1
Odogaron,Wound Forelegs,LR,Odogaron Claw,1,75
Odogaron,Wound Forelegs,LR,Odogaron Scale,2,25
Odogaron,Wound Forelegs,HR,Odogaron Claw+,1,75
Odogaron,Wound Forelegs,HR,Odogaron Scale+,2,25
Odogaron,Wound Hindlegs,LR,Odogaron Sinew,1,75
Odogaron,Wound Hindlegs,LR,Odogaron Scale,2,25
Odogaron,Wound Hindlegs,HR,Odogaron Sinew+,1,75
Odogaron,Wound Hindlegs,HR,Odogaron Scale+,2,25
Rathalos,Track,LR,Rathalos Scale,1,100
Rathalos,Track,HR,Rathalos Scale+,1,100
Rathalos,Carve / Capture,LR,Rathalos Scale,1,35
Rathalos,Carve / Capture,LR,Rathalos Shell,1,26
Rathalos,Carve / Capture,LR,Rathalos Webbing,1,20
Rathalos,Carve / Capture,LR,Rathalos Marrow,1,14
Rathalos,Carve / Capture,LR,Rathalos Plate,1,5
Rathalos,Carve / Capture,HR,Rathalos Scale+,1,34
Rathalos,Carve / Capture,HR,Rathalos Carapace,1,24
Rathalos,Carve / Capture,HR,Rathalos Wing,1,20
Rathalos,Carve / Capture,HR,Rathalos Medulla,1,14
Rathalos,Carve / Capture,HR,Rathalos Plate,1,7
Rathalos,Carve / Capture,HR,Rathalos Ruby,1,1
Rathalos,Shiny Drop,LR,Rathalos Scale,1,50
Rathalos,Shiny Drop,LR,Rathalos Shell,1,28
Rathalos,Shiny Drop,LR,Wyvern Tear,1,22
Rathalos,Shiny Drop,HR,Rathalos Scale+,1,50
Rathalos,Shiny Drop,HR,Rathalos Carapace,1,28
Rathalos,Shiny Drop,HR,Wyvern Tear,1,22
Rathalos,Tail Carve,LR,Rathalos Tail,1,70
Rathalos,Tail Carve,LR,Rathalos Scale,1,20
Rathalos,Tail Carve,LR,Rathalos Marrow,1,7
Rathalos,Tail Carve,LR,Rathalos Plate,1,3
Rathalos,Tail Carve,HR,Rathalos Tail,1,66
Rathalos,Tail Carve,HR,Rathalos Scale+,1,20
Rathalos,Tail Carve,HR,Rathalos Medulla,1,7
Rathalos,Tail Carve,HR,Rathalos Plate,1,5
Rathalos,Tail Carve,HR,Rathalos Ruby,1,2
Rathalos,Quest Reward (Bronze),LR,Rathalos Scale,1,100
Rathalos,Quest Reward (Bronze),LR,Rathalos Shell,1,24
Rathalos,Quest Reward (Bronze),LR,Rathalos Scale,1,19
Rathalos,Quest Reward (Bronze),LR,Flame Sac,1,17
Rathalos,Quest Reward (Bronze),LR,Rath Wingtalon,2,10
Rathalos,Quest Reward (Bronze),LR,Monster Bone+,2,10
Rathalos,Quest Reward (Bronze),LR,Rathalos Webbing,1,9
Rathalos,Quest Reward (Bronze),LR,Rathalos Tail,1,8
Rathalos,Quest Reward (Bronze),LR,Rathalos Plate,1,3
Rathalos,Quest Reward (Bronze),HR,Rathalos Carapace,1,27
Rathalos,Quest Reward (Bronze),HR,Rathalos Scale+,1,21
Rathalos,Quest Reward (Bronze),HR,Inferno Sac,1,18
Rathalos,Quest Reward (Bronze),HR,Rathalos Wing,1,12
Rathalos,Quest Reward (Bronze),HR,Monster Hardbone,2,10
Rathalos,Quest Reward (Bronze),HR,Rathalos Tail,1,9
Rathalos,Quest Reward (Bronze),HR,Rathalos Plate,1,3
Rathalos,Investigation (Silver),LR,Rathalos Webbing,2,16
Rathalos,Investigation (Silver),LR,Rathalos Tail,1,16
Rathalos,Investigation (Silver),LR,Rath Wingtalon,2,15
Rathalos,Investigation (Silver),LR,Rathalos Marrow,1,13
Rathalos,Investigation (Silver),LR,Rathalos Shell,1,12
Rathalos,Investigation (Silver),LR,Rathalos Scale,2,10
Rathalos,Investigation (Silver),LR,Flame Sac,2,10
Rathalos,Investigation (Silver),LR,Rathalos Plate,1,8
Rathalos,Investigation (Silver),HR,Rathalos Wing,1,24
Rathalos,Investigation (Silver),HR,Rathalos Medulla,1,20
Rathalos,Investigation (Silver),HR,Rathalos Carapace,2,14
Rathalos,Investigation (Silver),HR,Inferno Sac,2,14
Rathalos,Investigation (Silver),HR,Rathalos Scale+,2,12
Rathalos,Investigation (Silver),HR,Rathalos Plate,1,10
Rathalos,Investigation (Silver),HR,Rathalos Ruby,1,6
Rathalos,Investigation (Gold),LR,Rathalos Webbing,1,16
Rathalos,Investigation (Gold),LR,Rathalos Tail,1,16
Rathalos,Investigation (Gold),LR,Rathalos Plate,1,16
Rathalos,Investigation (Gold),LR,Rath Wingtalon,2,13
Rathalos,Investigation (Gold),LR,Rathalos Marrow,1,13
Rathalos,Investigation (Gold),LR,Rathalos Shell,3,10
Rathalos,Investigation (Gold),LR,Rathalos Scale,3,8
Rathalos,Investigation (Gold),LR,Flame Sac,3,8
Rathalos,Investigation (Gold),HR,Rathalos Wing,1,23
Rathalos,Investigation (Gold),HR,Rathalos Medulla,1,20
Rathalos,Investigation (Gold),HR,Rathalos Ruby,1,13
Rathalos,Investigation (Gold),HR,Rathalos Carapace,3,12
Rathalos,Investigation (Gold),HR,Inferno Sac,3,12
Rathalos,Investigation (Gold),HR,Rathalos Scale+,3,10
Rathalos,Investigation (Gold),HR,Rathalos Plate,1,10
Rathalos,Palico Bonus,LR,Rathalos Scale,1,50
Rathalos,Palico Bonus,LR,Rathalos Shell,1,28
Rathalos,Palico Bonus,LR,Wyvern Tear,1,22
Rathalos,Palico Bonus,HR,Rathalos Scale+,1,50
Rathalos,Palico Bonus,HR,Rathalos Carapace,1,28
Rathalos,Palico Bonus,HR,Wyvern Tear,1,22
Rathalos,Plunderblade,LR,Rathalos Scale,1,42
Rathalos,Plunderblade,LR,Rathalos Shell,1,31
Rathalos,Plunderblade,LR,Rathalos Webbing,1,25
Rathalos,Plunderblade,LR,Rathalos Plate,1,2
Rathalos,Plunderblade,HR,Rathalos Carapace,1,42
Rathalos,Plunderblade,HR,Rathalos Scale+,1,31
Rathalos,Plunderblade,HR,Rathalos Wing,1,26
Rathalos,Plunderblade,HR,Rathalos Ruby,1,1
Rathalos,Wound Head,LR,Rathalos Scale,1,66
Rathalos,Wound Head,LR,Rathalos Shell,1,30
Rathalos,Wound Head,LR,Rathalos Plate,1,4
Rathalos,Wound Head,HR,Rathalos Scale+,1,65
Rathalos,Wound Head,HR,Rathalos Carapace,1,30
Rathalos,Wound Head,HR,Rathalos Plate,1,4
Rathalos,Wound Head,HR,Rathalos Ruby,1,1
Rathalos,Wound Wings,LR,Rathalos Webbing,1,65
Rathalos,Wound Wings,LR,Rath Wingtalon,1,35
Rathalos,Wound Wings,HR,Rathalos Wing,1,65
Rathalos,Wound Wings,HR,Rath Wingtalon,2,35
Rathalos,Wound Back,LR,Rathalos Shell,1,69
Rathalos,Wound Back,LR,Rathalos Marrow,1,30
Rathalos,Wound Back,LR,Rathalos Plate,1,1
Rathalos,Wound Back,HR,Rathalos Carapace,1,69
Rathalos,Wound Back,HR,Rathalos Medulla,1,30
Rathalos,Wound Back,HR,Rathalos Ruby,1,1
Diablos,Track,LR,Diablos Shell,1,100
Diablos,Track,HR,Diablos Carapace,1,100
Diablos,Carve / Capture,LR,Diablos Shell,1,31
Diablos,Carve / Capture,LR,Diablos Ridge,1,24
Diablos,Carve / Capture,LR,Diablos Fang,1,18
Diablos,Carve / Capture,LR,Diablos Marrow,1,15
Diablos,Carve / Capture,LR,Diablos Tailcase,1,12
Diablos,Carve / Capture,HR,Diablos Carapace,1,31
Diablos,Carve / Capture,HR,Diablos Ridge+,1,24
Diablos,Carve / Capture,HR,Diablos Fang,1,15
Diablos,Carve / Capture,HR,Blos Medulla,1,15
Diablos,Carve / Capture,HR,Diablos Tailcase,1,12
Diablos,Carve / Capture,HR,Wyvern Gem,1,3
Diablos,Shiny Drop,LR,Diablos Shell,1,50
Diablos,Shiny Drop,LR,Diablos Ridge,1,28
Diablos,Shiny Drop,LR,Wyvern Tear,1,22
Diablos,Shiny Drop,HR,Diablos Carapace,1,50
Diablos,Shiny Drop,HR,Diablos Ridge+,1,28
Diablos,Shiny Drop,HR,Wyvern Tear,1,22
Diablos,Tail Carve,LR,Diablos Tailcase,1,72
Diablos,Tail Carve,LR,Diablos Marrow,1,28
Diablos,Tail Carve,HR,Diablos Tailcase,1,40
Diablos,Tail Carve,HR,Diablos Carapace,1,35
Diablos,Tail Carve,HR,Blos Medulla,1,22
Diablos,Tail Carve,HR,Wyvern Gem,1,3
Diablos,Quest Reward (Bronze),LR,Diablos Ridge,1,26
Diablos,Quest Reward (Bronze),LR,Diablos Shell,1,21
Diablos,Quest Reward (Bronze),LR,Dash Extract,1,16
Diablos,Quest Reward (Bronze),LR,Diablos Fang,1,15
Diablos,Quest Reward (Bronze),LR,Monster Bone+,1,13
Diablos,Quest Reward (Bronze),LR,Diablos Marrow,1,9
Diablos,Quest Reward (Bronze),HR,Diablos Ridge+,1,26
Diablos,Quest Reward (Bronze),HR,Diablos Carapace,1,21
Diablos,Quest Reward (Bronze),HR,Dash Extract,2,16
Diablos,Quest Reward (Bronze),HR,Diablos Fang,1,14
Diablos,Quest Reward (Bronze),HR,Monster Hardbone,1,13
Diablos,Quest Reward (Bronze),HR,Blos Medulla,1,9
Diablos,Quest Reward (Bronze),HR,Wyvern Gem,1,1
Diablos,Investigation (Silver),LR,Diablos Tailcase,1,20
Diablos,Investigation (Silver),LR,Diablos Fang,1,18
Diablos,Investigation (Silver),LR,Diablos Marrow,1,17
Diablos,Investigation (Silver),LR,Diablos Ridge,2,14
Diablos,Investigation (Silver),LR,Dash Extract,2,12
Diablos,Investigation (Silver),LR,Diablos Shell,2,11
Diablos,Investigation (Silver),LR,Twisted Horn,1,8
Diablos,Investigation (Silver),HR,Diablos Ridge+,2,20
Diablos,Investigation (Silver),HR,Blos Medulla,1,20
Diablos,Investigation (Silver),HR,Diablos Carapace,2,14
Diablos,Investigation (Silver),HR,Majestic Horn,1,14
Diablos,Investigation (Silver),HR,Dash Extract,2,14
Diablos,Investigation (Silver),HR,Diablos Fang,2,10
Diablos,Investigation (Silver),HR,Wyvern Gem,1,8
Diablos,Investigation (Gold),LR,Diablos Tailcase,1,20
Diablos,Investigation (Gold),LR,Diablos Fang,1,16
Diablos,Investigation (Gold),LR,Diablos Marrow,1,16
Diablos,Investigation (Gold),LR,Twisted Horn,1,16
Diablos,Investigation (Gold),LR,Diablos Ridge,3,12
Diablos,Investigation (Gold),LR,Diablos Shell,3,10
Diablos,Investigation (Gold),LR,Dash Extract,3,10
Diablos,Investigation (Gold),HR,Blos Medulla,1,24
Diablos,Investigation (Gold),HR,Majestic Horn,1,18
Diablos,Investigation (Gold),HR,Wyvern Gem,1,16
Diablos,Investigation (Gold),HR,Diablos Ridge+,3,12
Diablos,Investigation (Gold),HR,Dash Extract,3,12
Diablos,Investigation (Gold),HR,Diablos Carapace,3,10
Diablos,Investigation (Gold),HR,Diablos Fang,3,8
Diablos,Palico Bonus,LR,Diablos Shell,1,50
Diablos,Palico Bonus,LR,Diablos Ridge,1,28
Diablos,Palico Bonus,LR,Wyvern Tear,1,22
Diablos,Palico Bonus,HR,Diablos Carapace,1,50
Diablos,Palico Bonus,HR,Diablos Ridge+,1,28
Diablos,Palico Bonus,HR,Wyvern Tear,1,22
Diablos,Plunderblade,LR,Diablos Shell,1,42
Diablos,Plunderblade,LR,Diablos Ridge,1,31
Diablos,Plunderblade,LR,Diablos Fang,1,27
Diablos,Plunderblade,HR,Diablos Carapace,1,42
Diablos,Plunderblade,HR,Diablos Ridge+,1,31
Diablos,Plunderblade,HR,Diablos Fang,1,25
Diablos,Plunderblade,HR,Wyvern Gem,1,2
Diablos,Wound Horns,LR,Twisted Horn,1,100
Diablos,Wound Horns,HR,Majestic Horn,1,65
Diablos,Wound Horns,HR,Twisted Horn,2,35
Diablos,Wound Back,LR,Diablos Ridge,1,70
Diablos,Wound Back,LR,Diablos Marrow,1,30
Diablos,Wound Back,HR,Diablos Ridge+,1,70
Diablos,Wound Back,HR,Blos Medulla,1,30
Kirin,Track,LR,Kirin Hide,1,100
Kirin,Track,HR,Kirin Hide+,1,100
Kirin,Body Carve,LR,Kirin Hide,1,36
Kirin,Body Carve,LR,Kirin Tail,1,28
Kirin,Body Carve,LR,Kirin Mane,1,21
Kirin,Body Carve,LR,Kirin Thunderhorn,1,15
Kirin,Body Carve,HR,Kirin Hide+,1,36
Kirin,Body Carve,HR,Kirin Thundertail,1,28
Kirin,Body Carve,HR,Kirin Mane,1,21
Kirin,Body Carve,HR,Kirin Azure Horn,1,15
Kirin,Shiny Drop,LR,Kirin Hide,1,68
Kirin,Shiny Drop,LR,Kirin Mane,1,23
Kirin,Shiny Drop,LR,Dragon Treasure,1,9
Kirin,Shiny Drop,HR,Kirin Hide+,1,50
Kirin,Shiny Drop,HR,Kirin Mane,1,28
Kirin,Shiny Drop,HR,Dragon Treasure,1,22
Kirin,Quest Reward (Bronze),LR,Kirin Hide,1,100
Kirin,Quest Reward (Bronze),LR,Kirin Mane,1,35
Kirin,Quest Reward (Bronze),LR,Kirin Hide,1,20
Kirin,Quest Reward (Bronze),LR,Kirin Tail,1,20
Kirin,Quest Reward (Bronze),LR,Kirin Thunderhorn,1,16
Kirin,Quest Reward (Bronze),LR,Lightcrystal,1,9
Kirin,Quest Reward (Bronze),HR,Kirin Mane,1,28
Kirin,Quest Reward (Bronze),HR,Kirin Hide+,1,21
Kirin,Quest Reward (Bronze),HR,Elder Dragon Blood,1,16
Kirin,Quest Reward (Bronze),HR,Kirin Thundertail,1,13
Kirin,Quest Reward (Bronze),HR,Elder Dragon Bone,1,13
Kirin,Quest Reward (Bronze),HR,Novacrystal,1,9
Kirin,Investigation (Silver),LR,Kirin Tail,1,28
Kirin,Investigation (Silver),LR,Kirin Thunderhorn,1,22
Kirin,Investigation (Silver),LR,Kirin Mane,2,18
Kirin,Investigation (Silver),LR,Lightcrystal,1,18
Kirin,Investigation (Silver),LR,Kirin Hide,2,14
Kirin,Investigation (Silver),HR,Kirin Tail,1,28
Kirin,Investigation (Silver),HR,Kirin Azure Horn,1,22
Kirin,Investigation (Silver),HR,Novacrystal,1,18
Kirin,Investigation (Silver),HR,Kirin Hide+,2,12
Kirin,Investigation (Silver),HR,Elder Dragon Blood,2,12
Kirin,Investigation (Silver),HR,Elder Dragon Bone,2,8
Kirin,Investigation (Gold),LR,Kirin Tail,1,30
Kirin,Investigation (Gold),LR,Kirin Thunderhorn,1,24
Kirin,Investigation (Gold),LR,Lightcrystal,1,22
Kirin,Investigation (Gold),LR,Kirin Mane,3,14
Kirin,Investigation (Gold),LR,Kirin Hide,3,10
Kirin,Investigation (Gold),HR,Kirin Azure Horn,1,26
Kirin,Investigation (Gold),HR,Novacrystal,2,22
Kirin,Investigation (Gold),HR,Kirin Tail,1,20
Kirin,Investigation (Gold),HR,Kirin Hide+,3,12
Kirin,Investigation (Gold),HR,Elder Dragon Blood,3,12
Kirin,Investigation (Gold),HR,Elder Dragon Bone,3,8
Kirin,Palico Bonus,LR,Kirin Hide,1,68
Kirin,Palico Bonus,LR,Kirin Mane,1,23
Kirin,Palico Bonus,LR,Dragon Treasure,1,9
Kirin,Palico Bonus,HR,Kirin Hide+,1,50
Kirin,Palico Bonus,HR,Kirin Mane,1,28
Kirin,Palico Bonus,HR,Dragon Treasure,1,22
Kirin,Plunderblade,LR,Kirin Hide,1,43
Kirin,Plunderblade,LR,Kirin Tail,1,34
Kirin,Plunderblade,LR,Kirin Mane,1,22
Kirin,Plunderblade,LR,Lightcrystal,1,1
Kirin,Plunderblade,HR,Kirin Hide+,1,43
Kirin,Plunderblade,HR,Kirin Tail,1,34
Kirin,Plunderblade,HR,Kirin Mane,1,22
Kirin,Plunderblade,HR,Novacrystal,1,1
Kirin,Wound Horn,LR,Kirin Thunderhorn,1,100
Kirin,Wound Horn,HR,Kirin Azure Horn,1,80
Kirin,Wound Horn,HR,Kirin Thunderhorn,1,20
Zorah Magdaros,Shiny Drop,LR,Zorah Magdaros Carapace,1,60
Zorah Magdaros,Shiny Drop,LR,Zorah Magdaros Heat Scale,1,20
Zorah Magdaros,Shiny Drop,LR,Zorah Magdaros Magma,1,15
Zorah Magdaros,Shiny Drop,LR,Lightcrystal,1,5
Zorah Magdaros,Shiny Drop,HR,Zorah Magdaros Carapace,1,55
Zorah Magdaros,Shiny Drop,HR,Zorah Magdaros Heat Scale,1,27
Zorah Magdaros,Shiny Drop,HR,Zorah Magdaros Magma,1,15
Zorah Magdaros,Shiny Drop,HR,Lightcrystal,1,3
Zorah Magdaros,Red Crystal Mining / Shiny,LR,Dragonite Ore,1,60
Zorah Magdaros,Red Crystal Mining / Shiny,LR,Zorah Magdaros Carapace,1,30
Zorah Magdaros,Red Crystal Mining / Shiny,LR,Lightcrystal,1,10
Zorah Magdaros,Red Crystal Mining / Shiny,HR,Dragonite Ore,1,60
Zorah Magdaros,Red Crystal Mining / Shiny,HR,Zorah Magdaros Carapace,1,30
Zorah Magdaros,Red Crystal Mining / Shiny,HR,Lightcrystal,1,10
Zorah Magdaros,Quest Reward (Bronze),LR,Zorah Magdaros Heat Scale,1,100
Zorah Magdaros,Quest Reward (Bronze),LR,Zorah Magdaros Ridge,1,24
Zorah Magdaros,Quest Reward (Bronze),LR,Zorah Magdaros Heat Scale,1,21
Zorah Magdaros,Quest Reward (Bronze),LR,Zorah Magdaros Pleura,1,18
Zorah Magdaros,Quest Reward (Bronze),LR,Zorah Magdaros Magma,1,18
Zorah Magdaros,Quest Reward (Bronze),LR,Zorah Magdaros Carapace,1,15
Zorah Magdaros,Quest Reward (Bronze),LR,Lightcrystal,1,4
Zorah Magdaros,Quest Reward (Bronze),HR,Zorah Magdaros Heat Scale,1,100
Zorah Magdaros,Quest Reward (Bronze),HR,Zorah Magdaros Ridge,1,23
Zorah Magdaros,Quest Reward (Bronze),HR,Zorah Magdaros Heat Scale,1,20
Zorah Magdaros,Quest Reward (Bronze),HR,Zorah Magdaros Pleura,1,18
Zorah Magdaros,Quest Reward (Bronze),HR,Zorah Magdaros Magma,1,16
Zorah Magdaros,Quest Reward (Bronze),HR,Zorah Magdaros Carapace,1,15
Zorah Magdaros,Quest Reward (Bronze),HR,Zorah Magdaros Gem,1,8
Zorah Magdaros,Palico Bonus,LR,Dragonite Ore,1,55
Zorah Magdaros,Palico Bonus,LR,Zorah Magdaros Carapace,1,30
Zorah Magdaros,Palico Bonus,LR,Zorah Magdaros Heat Scale,1,15
Zorah Magdaros,Palico Bonus,HR,Dragonite Ore,1,55
Zorah Magdaros,Palico Bonus,HR,Zorah Magdaros Carapace,1,30
Zorah Magdaros,Palico Bonus,HR,Zorah Magdaros Heat Scale,1,15
Zorah Magdaros,Plunderblade,LR,Dragonite Ore,1,55
Zorah Magdaros,Plunderblade,LR,Zorah Magdaros Carapace,1,30
Zorah Magdaros,Plunderblade,LR,Zorah Magdaros Heat Scale,1,15
Zorah Magdaros,Plunderblade,HR,Dragonite Ore,1,55
Zorah Magdaros,Plunderblade,HR,Zorah Magdaros Carapace,1,30
Zorah Magdaros,Plunderblade,HR,Zorah Magdaros Heat Scale,1,15
Zorah Magdaros,Wound Head,LR,Zorah Magdaros Magma,1,67
Zorah Magdaros,Wound Head,LR,Zorah Magdaros Magma,2,33
Zorah Magdaros,Wound Head,HR,Zorah Magdaros Magma,1,67
Zorah Magdaros,Wound Head,HR,Zorah Magdaros Magma,2,33
Zorah Magdaros,Wound Chest Shell,LR,Zorah Magdaros Pleura,1,100
Zorah Magdaros,Wound Chest Shell,HR,Zorah Magdaros Pleura,1,100
Dodogama,Track,HR,Dodogama Scale+,1,100
Dodogama,Carve / Capture,HR,Dodogama Scale+,1,31
Dodogama,Carve / Capture,HR,Dodogama Hide+,1,24
Dodogama,Carve / Capture,HR,Dodogama Jaw,1,18
Dodogama,Carve / Capture,HR,Dodogama Talon,1,15
Dodogama,Carve / Capture,HR,Dodogama Tail,1,12
Dodogama,Shiny Drop,HR,Dodogama Scale+,1,50
Dodogama,Shiny Drop,HR,Dodogama Talon,1,28
Dodogama,Shiny Drop,HR,Wyvern Tear,1,22
Dodogama,Tail Carve,HR,Dodogama Tail,1,80
Dodogama,Tail Carve,HR,Dodogama Hide+,1,20
Dodogama,Quest Reward (Bronze),HR,Dodogama Hide+,1,26
Dodogama,Quest Reward (Bronze),HR,Dodogama Scale+,1,20
Dodogama,Quest Reward (Bronze),HR,Dodogama Talon,1,16
Dodogama,Quest Reward (Bronze),HR,Nourishing Extract,1,16
Dodogama,Quest Reward (Bronze),HR,Monster Keenbone,1,13
Dodogama,Quest Reward (Bronze),HR,Dodogama Jaw,1,9
Dodogama,Investigation (Silver),HR,Dodogama Talon,1,30
Dodogama,Investigation (Silver),HR,Dodogama Jaw,1,25
Dodogama,Investigation (Silver),HR,Dodogama Hide+,2,17
Dodogama,Investigation (Silver),HR,Nourishing Extract,2,16
Dodogama,Investigation (Silver),HR,Dodogama Scale+,2,12
Dodogama,Investigation (Gold),HR,Dodogama Jaw,1,36
Dodogama,Investigation (Gold),HR,Dodogama Talon,1,30
Dodogama,Investigation (Gold),HR,Nourishing Extract,2,14
Dodogama,Investigation (Gold),HR,Dodogama Hide+,3,12
Dodogama,Investigation (Gold),HR,Dodogama Scale+,3,8
Dodogama,Palico Bonus,HR,Dodogama Scale+,1,50
Dodogama,Palico Bonus,HR,Dodogama Talon,1,28
Dodogama,Palico Bonus,HR,Wyvern Tear,1,22
Dodogama,Plunderblade,HR,Dodogama Scale+,1,43
Dodogama,Plunderblade,HR,Dodogama Hide+,1,35
Dodogama,Plunderblade,HR,Dodogama Jaw,1,22
Dodogama,Wound Head,HR,Dodogama Jaw,1,100
Dodogama,Wound Forearms,HR,Dodogama Talon,1,100
Pink Rathian,Track,HR,Pink Rathian Scale+,1,100
Pink Rathian,Carve / Capture,HR,Pink Rathian Scale+,1,34
Pink Rathian,Carve / Capture,HR,Pink Rathian Carapace,1,24
Pink Rathian,Carve / Capture,HR,Rath Wingtalon,1,20
Pink Rathian,Carve / Capture,HR,Rathian Webbing,1,15
Pink Rathian,Carve / Capture,HR,Rathian Plate,1,5
Pink Rathian,Carve / Capture,HR,Rathian Ruby,1,2
Pink Rathian,Shiny Drop,HR,Pink Rathian Scale+,1,50
Pink Rathian,Shiny Drop,HR,Pink Rathian Carapace,1,28
Pink Rathian,Shiny Drop,HR,Large Wyvern Tear,1,22
Pink Rathian,Tail Carve,HR,Rathian Spike+,1,65
Pink Rathian,Tail Carve,HR,Pink Rathian Scale+,1,25
Pink Rathian,Tail Carve,HR,Rathian Plate,1,7
Pink Rathian,Tail Carve,HR,Rathian Ruby,1,3
Pink Rathian,Quest Reward (Bronze),HR,Pink Rathian Scale+,1,100
Pink Rathian,Quest Reward (Bronze),HR,Pink Rathian Carapace,1,27
Pink Rathian,Quest Reward (Bronze),HR,Pink Rathian Scale+,1,21
Pink Rathian,Quest Reward (Bronze),HR,Inferno Sac,1,18
Pink Rathian,Quest Reward (Bronze),HR,Rath Wingtalon,1,12
Pink Rathian,Quest Reward (Bronze),HR,Monster Hardbone,2,10
Pink Rathian,Quest Reward (Bronze),HR,Rathian Webbing,2,9
Pink Rathian,Quest Reward (Bronze),HR,Rathian Plate,1,3
