base_name_en,rank,condition_en,item_en,stack,percentage
Odogaron,LR,Investigation (Silver),Odogaron Fang,1,17
Odogaron,LR,Investigation (Silver),Nourishing Extract,2,14
Odogaron,LR,Investigation (Silver),Odogaron Sinew,2,12
Odogaron,LR,Investigation (Silver),Odogaron Scale,2,10
Odogaron,LR,Investigation (Silver),Odogaron Plate,1,8
Odogaron,LR,Investigation (Gold),Odogaron Tail,1,21
Odogaron,LR,Investigation (Gold),Odogaron Claw,1,18
Odogaron,LR,Investigation (Gold),Odogaron Plate,1,16
Odogaron,LR,Investigation (Gold),Odogaron Fang,1,15
Odogaron,LR,Investigation (Gold),Nourishing Extract,3,12
Odogaron,LR,Investigation (Gold),Odogaron Sinew,3,10
Odogaron,LR,Investigation (Gold),Odogaron Scale,3,8
Odogaron,HR,Track,Odogaron Scale+,1,100
Odogaron,HR,Carve / Capture,Odogaron Scale+,1,34
Odogaron,HR,Carve / Capture,Odogaron Sinew+,1,24
Odogaron,HR,Carve / Capture,Odogaron Claw+,1,20
Odogaron,HR,Carve / Capture,Odogaron Fang+,1,15
Odogaron,HR,Carve / Capture,Odogaron Plate,1,5
Odogaron,HR,Carve / Capture,Odogaron Gem,1,2
Odogaron,HR,Wound Head,Odogaron Fang+,1,62
Odogaron,HR,Wound Head,Odogaron Scale+,1,34
Odogaron,HR,Wound Head,Odogaron Plate,1,3
Odogaron,HR,Wound Head,Odogaron Gem,1,1
Odogaron,HR,Wound Forelegs,Odogaron Claw+,1,75
Odogaron,HR,Wound Forelegs,Odogaron Scale+,2,25
Odogaron,HR,Wound Hindlegs,Odogaron Sinew+,1,75
Odogaron,HR,Wound Hindlegs,Odogaron Scale+,2,25
Odogaron,HR,Shiny Drop,Odogaron Scale+,1,50
Odogaron,HR,Shiny Drop,Odogaron Fang+,1,28
Odogaron,HR,Shiny Drop,Wyvern Tear,1,22
Odogaron,HR,Tail Carve,Odogaron Tail,1,70
Odogaron,HR,Tail Carve,Odogaron Scale+,1,20
Odogaron,HR,Tail Carve,Odogaron Plate,1,7
Odogaron,HR,Tail Carve,Odogaron Gem,1,3
Odogaron,HR,Palico Bonus,Odogaron Scale+,1,50
Odogaron,HR,Palico Bonus,Odogaron Fang+,1,28
Odogaron,HR,Palico Bonus,Wyvern Tear,1,22
Odogaron,HR,Plunderblade,Odogaron Scale+,1,42
Odogaron,HR,Plunderblade,Odogaron Sinew+,1,31
Odogaron,HR,Plunderblade,Odogaron Claw+,1,26
Odogaron,HR,Plunderblade,Odogaron Gem,1,1
Odogaron,HR,Hunt (Bronze),Odogaron Sinew+,1,26
Odogaron,HR,Hunt (Bronze),Odogaron Scale+,1,21
Odogaron,HR,Hunt (Bronze),Nourishing Extract,2,16
Odogaron,HR,Hunt (Bronze),Monster Hardbone,2,13
Odogaron,HR,Hunt (Bronze),Odogaron Claw+,1,12
Odogaron,HR,Hunt (Bronze),Odogaron Tail,1,9
Odogaron,HR,Hunt (Bronze),Odogaron Plate,1,3
Odogaron,HR,Investigation (Silver),Odogaron Claw+,1,24
Odogaron,HR,Investigation (Silver),Odogaron Fang+,1,20
Odogaron,HR,Investigation (Silver),Odogaron Sinew+,2,14
Odogaron,HR,Investigation (Silver),Nourishing Extract,2,14
Odogaron,HR,Investigation (Silver),Odogaron Scale+,2,12
Odogaron,HR,Investigation (Silver),Odogaron Plate,1,10
Odogaron,HR,Investigation (Silver),Odogaron Gem,1,6
Odogaron,HR,Investigation (Gold),Odogaron Claw+,1,22
Odogaron,HR,Investigation (Gold),Odogaron Fang+,1,20
Odogaron,HR,Investigation (Gold),Odogaron Gem,1,13
Odogaron,HR,Investigation (Gold),Odogaron Sinew+,3,12
Odogaron,HR,Investigation (Gold),Nourishing Extract,3,12
Odogaron,HR,Investigation (Gold),Odogaron Scale+,3,11
Odogaron,HR,Investigation (Gold),Odogaron Plate,1,10
Rathalos,LR,Track,Rathalos Scale,1,100
Rathalos,LR,Carve / Capture,Rathalos Scale,1,35
Rathalos,LR,Carve / Capture,Rathalos Shell,1,26
Rathalos,LR,Carve / Capture,Rathalos Webbing,1,20
Rathalos,LR,Carve / Capture,Rathalos Marrow,1,14
Rathalos,LR,Carve / Capture,Rathalos Plate,1,5
Rathalos,LR,Wound Head,Rathalos Scale,1,66
Rathalos,LR,Wound Head,Rathalos Shell,1,30
Rathalos,LR,Wound Head,Rathalos Plate,1,4
Rathalos,LR,Wound Wings,Rathalos Webbing,1,65
Rathalos,LR,Wound Wings,Rath Wingtalon,1,35
Rathalos,LR,Wound Back,Rathalos Shell,1,69
Rathalos,LR,Wound Back,Rathalos Marrow,1,30
Rathalos,LR,Wound Back,Rathalos Plate,1,1
Rathalos,LR,Shiny Drop,Rathalos Scale,1,50
Rathalos,LR,Shiny Drop,Rathalos Shell,1,28
Rathalos,LR,Shiny Drop,Wyvern Tear,1,22
Rathalos,LR,Tail Carve,Rathalos Tail,1,70
Rathalos,LR,Tail Carve,Rathalos Scale,1,20
Rathalos,LR,Tail Carve,Rathalos Marrow,1,7
Rathalos,LR,Tail Carve,Rathalos Plate,1,3
Rathalos,LR,Palico Bonus,Rathalos Scale,1,50
Rathalos,LR,Palico Bonus,Rathalos Shell,1,28
Rathalos,LR,Palico Bonus,Wyvern Tear,1,22
Rathalos,LR,Plunderblade,Rathalos Scale,1,42
Rathalos,LR,Plunderblade,Rathalos Shell,1,31
Rathalos,LR,Plunderblade,Rathalos Webbing,1,25
Rathalos,LR,Plunderblade,Rathalos Plate,1,2
Rathalos,LR,Hunt (Bronze),Rathalos Scale,1,100
Rathalos,LR,Hunt (Bronze),Rathalos Shell,1,24
Rathalos,LR,Hunt (Bronze),Rathalos Scale,1,19
Rathalos,LR,Hunt (Bronze),Flame Sac,1,17
Rathalos,LR,Hunt (Bronze),Rath Wingtalon,2,10
Rathalos,LR,Hunt (Bronze),Monster Bone+,2,10
Rathalos,LR,Hunt (Bronze),Rathalos Webbing,1,9
Rathalos,LR,Hunt (Bronze),Rathalos Tail,1,8
Rathalos,LR,Hunt (Bronze),Rathalos Plate,1,3
Rathalos,LR,Investigation (Silver),Rathalos Webbing,2,16
Rathalos,LR,Investigation (Silver),Rathalos Tail,1,16
Rathalos,LR,Investigation (Silver),Rath Wingtalon,2,15
Rathalos,LR,Investigation (Silver),Rathalos Marrow,1,13
Rathalos,LR,Investigation (Silver),Rathalos Shell,1,12
Rathalos,LR,Investigation (Silver),Rathalos Scale,2,10
Rathalos,LR,Investigation (Silver),Flame Sac,2,10
Rathalos,LR,Investigation (Silver),Rathalos Plate,1,8
Rathalos,LR,Investigation (Gold),Rathalos Webbing,1,16
Rathalos,LR,Investigation (Gold),Rathalos Tail,1,16
Rathalos,LR,Investigation (Gold),Rathalos Plate,1,16
Rathalos,LR,Investigation (Gold),Rath Wingtalon,2,13
Rathalos,LR,Investigation (Gold),Rathalos Marrow,1,13
Rathalos,LR,Investigation (Gold),Rathalos Shell,3,10
Rathalos,LR,Investigation (Gold),Rathalos Scale,3,8
Rathalos,LR,Investigation (Gold),Flame Sac,3,8
Rathalos,HR,Track,Rathalos Scale+,1,100
Rathalos,HR,Carve / Capture,Rathalos Scale+,1,34
Rathalos,HR,Carve / Capture,Rathalos Carapace,1,24
Rathalos,HR,Carve / Capture,Rathalos Wing,1,20
Rathalos,HR,Carve / Capture,Rathalos Medulla,1,14
Rathalos,HR,Carve / Capture,Rathalos Plate,1,7
Rathalos,HR,Carve / Capture,Rathalos Ruby,1,1
Rathalos,HR,Wound Head,Rathalos Scale+,1,65
Rathalos,HR,Wound Head,Rathalos Carapace,1,30
Rathalos,HR,Wound Head,Rathalos Plate,1,4
Rathalos,HR,Wound Head,Rathalos Ruby,1,1
Rathalos,HR,Wound Wings,Rathalos Wing,1,65
Rathalos,HR,Wound Wings,Rath Wingtalon,2,35
Rathalos,HR,Wound Back,Rathalos Carapace,1,69
Rathalos,HR,Wound Back,Rathalos Medulla,1,30
Rathalos,HR,Wound Back,Rathalos Ruby,1,1
Rathalos,HR,Shiny Drop,Rathalos Scale+,1,50
Rathalos,HR,Shiny Drop,Rathalos Carapace,1,28
Rathalos,HR,Shiny Drop,Wyvern Tear,1,22
Rathalos,HR,Tail Carve,Rathalos Tail,1,66
Rathalos,HR,Tail Carve,Rathalos Scale+,1,20
Rathalos,HR,Tail Carve,Rathalos Medulla,1,7
Rathalos,HR,Tail Carve,Rathalos Plate,1,5
Rathalos,HR,Tail Carve,Rathalos Ruby,1,2
Rathalos,HR,Palico Bonus,Rathalos Scale+,1,50
Rathalos,HR,Palico Bonus,Rathalos Carapace,1,28
Rathalos,HR,Palico Bonus,Wyvern Tear,1,22
Rathalos,HR,Plunderblade,Rathalos Carapace,1,42
Rathalos,HR,Plunderblade,Rathalos Scale+,1,31
Rathalos,HR,Plunderblade,Rathalos Wing,1,26
Rathalos,HR,Plunderblade,Rathalos Ruby,1,1
Rathalos,HR,Hunt (Bronze),Rathalos Carapace,1,27
Rathalos,HR,Hunt (Bronze),Rathalos Scale+,1,21
Rathalos,HR,Hunt (Bronze),Inferno Sac,1,18
Rathalos,HR,Hunt (Bronze),Rathalos Wing,1,12
Rathalos,HR,Hunt (Bronze),Monster Hardbone,2,10
Rathalos,HR,Hunt (Bronze),Rathalos Tail,1,9
Rathalos,HR,Hunt (Bronze),Rathalos Plate,1,3
Rathalos,HR,Investigation (Silver),Rathalos Wing,1,24
Rathalos,HR,Investigation (Silver),Rathalos Medulla,1,20
Rathalos,HR,Investigation (Silver),Rathalos Carapace,2,14
Rathalos,HR,Investigation (Silver),Inferno Sac,2,14
Rathalos,HR,Investigation (Silver),Rathalos Scale+,2,12
Rathalos,HR,Investigation (Silver),Rathalos Plate,1,10
Rathalos,HR,Investigation (Silver),Rathalos Ruby,1,6
Rathalos,HR,Investigation (Gold),Rathalos Wing,1,23
Rathalos,HR,Investigation (Gold),Rathalos Medulla,1,20
Rathalos,HR,Investigation (Gold),Rathalos Ruby,1,13
Rathalos,HR,Investigation (Gold),Rathalos Carapace,3,12
Rathalos,HR,Investigation (Gold),Inferno Sac,3,12
Rathalos,HR,Investigation (Gold),Rathalos Scale+,3,10
Rathalos,HR,Investigation (Gold),Rathalos Plate,1,10
Diablos,LR,Track,Diablos Shell,1,100
Diablos,LR,Carve / Capture,Diablos Shell,1,31
Diablos,LR,Carve / Capture,Diablos Ridge,1,24
Diablos,LR,Carve / Capture,Diablos Fang,1,18
Diablos,LR,Carve / Capture,Diablos Marrow,1,15
Diablos,LR,Carve / Capture,Diablos Tailcase,1,12
Diablos,LR,Break Horns,Twisted Horn,1,100
Diablos,LR,Wound Back,Diablos Ridge,1,70
Diablos,LR,Wound Back,Diablos Marrow,1,30
Diablos,LR,Shiny Drop,Diablos Shell,1,50
Diablos,LR,Shiny Drop,Diablos Ridge,1,28
Diablos,LR,Shiny Drop,Wyvern Tear,1,22
Diablos,LR,Tail Carve,Diablos Tailcase,1,72
Diablos,LR,Tail Carve,Diablos Marrow,1,28
Diablos,LR,Palico Bonus,Diablos Shell,1,50
Diablos,LR,Palico Bonus,Diablos Ridge,1,28
Diablos,LR,Palico Bonus,Wyvern Tear,1,22
Diablos,LR,Plunderblade,Diablos Shell,1,42
Diablos,LR,Plunderblade,Diablos Ridge,1,31
Diablos,LR,Plunderblade,Diablos Fang,1,27
Diablos,LR,Hunt (Bronze),Diablos Ridge,1,26
Diablos,LR,Hunt (Bronze),Diablos Shell,1,21
Diablos,LR,Hunt (Bronze),Dash Extract,1,16
Diablos,LR,Hunt (Bronze),Diablos Fang,1,15
Diablos,LR,Hunt (Bronze),Monster Bone+,1,13
Diablos,LR,Hunt (Bronze),Diablos Marrow,1,9
Diablos,LR,Investigation (Silver),Diablos Tailcase,1,20
Diablos,LR,Investigation (Silver),Diablos Fang,1,18
Diablos,LR,Investigation (Silver),Diablos Marrow,1,17
Diablos,LR,Investigation (Silver),Diablos Ridge,2,14
Diablos,LR,Investigation (Silver),Dash Extract,2,12
Diablos,LR,Investigation (Silver),Diablos Shell,2,11
Diablos,LR,Investigation (Silver),Twisted Horn,1,8
Diablos,LR,Investigation (Gold),Diablos Tailcase,1,20
Diablos,LR,Investigation (Gold),Diablos Fang,1,16
Diablos,LR,Investigation (Gold),Diablos Marrow,1,16
Diablos,LR,Investigation (Gold),Twisted Horn,1,16
Diablos,LR,Investigation (Gold),Diablos Ridge,3,12
Diablos,LR,Investigation (Gold),Diablos Shell,3,10
Diablos,LR,Investigation (Gold),Dash Extract,3,10
Diablos,HR,Track,Diablos Carapace,1,100
Diablos,HR,Carve / Capture,Diablos Carapace,1,31
Diablos,HR,Carve / Capture,Diablos Ridge+,1,24
Diablos,HR,Carve / Capture,Diablos Fang,1,15
Diablos,HR,Carve / Capture,Blos Medulla,1,15
Diablos,HR,Carve / Capture,Diablos Tailcase,1,12
Diablos,HR,Carve / Capture,Wyvern Gem,1,3
Diablos,HR,Break Horns,Majestic Horn,1,65
Diablos,HR,Break Horns,Twisted Horn,2,35
Diablos,HR,Wound Back,Diablos Ridge+,1,70
Diablos,HR,Wound Back,Blos Medulla,1,30
Diablos,HR,Shiny Drop,Diablos Carapace,1,50
Diablos,HR,Shiny Drop,Diablos Ridge+,1,28
Diablos,HR,Shiny Drop,Wyvern Tear,1,22
Diablos,HR,Tail Carve,Diablos Tailcase,1,40
Diablos,HR,Tail Carve,Diablos Carapace,1,35
Diablos,HR,Tail Carve,Blos Medulla,1,22
Diablos,HR,Tail Carve,Wyvern Gem,1,3
Diablos,HR,Palico Bonus,Diablos Carapace,1,50
Diablos,HR,Palico Bonus,Diablos Ridge+,1,28
Diablos,HR,Palico Bonus,Wyvern Tear,1,22
Diablos,HR,Plunderblade,Diablos Carapace,1,42
Diablos,HR,Plunderblade,Diablos Ridge+,1,31
Diablos,HR,Plunderblade,Diablos Fang,1,25
Diablos,HR,Plunderblade,Wyvern Gem,1,2
Diablos,HR,Hunt (Bronze),Diablos Ridge+,1,26
Diablos,HR,Hunt (Bronze),Diablos Carapace,1,21
Diablos,HR,Hunt (Bronze),Dash Extract,2,16
Diablos,HR,Hunt (Bronze),Diablos Fang,1,14
Diablos,HR,Hunt (Bronze),Monster Hardbone,1,13
Diablos,HR,Hunt (Bronze),Blos Medulla,1,9
Diablos,HR,Hunt (Bronze),Wyvern Gem,1,1
Diablos,HR,Investigation (Silver),Diablos Ridge+,2,20
Diablos,HR,Investigation (Silver),Blos Medulla,1,20
Diablos,HR,Investigation (Silver),Diablos Carapace,2,14
Diablos,HR,Investigation (Silver),Majestic Horn,1,14
Diablos,HR,Investigation (Silver),Dash Extract,2,14
Diablos,HR,Investigation (Silver),Diablos Fang,2,10
Diablos,HR,Investigation (Silver),Wyvern Gem,1,8
Diablos,HR,Investigation (Gold),Blos Medulla,1,24
Diablos,HR,Investigation (Gold),Majestic Horn,1,18
Diablos,HR,Investigation (Gold),Wyvern Gem,1,16
Diablos,HR,Investigation (Gold),Diablos Ridge+,3,12
Diablos,HR,Investigation (Gold),Dash Extract,3,12
Diablos,HR,Investigation (Gold),Diablos Carapace,3,10
Diablos,HR,Investigation (Gold),Diablos Fang,3,8
Kirin,LR,Track,Kirin Hide,1,100
Kirin,LR,Body Carve,Kirin Hide,1,36
Kirin,LR,Body Carve,Kirin Tail,1,28
Kirin,LR,Body Carve,Kirin Mane,1,21
Kirin,LR,Body Carve,Kirin Thunderhorn,1,15
Kirin,LR,Break Horn,Kirin Thunderhorn,1,100
Kirin,LR,Shiny Drop,Kirin Hide,1,68
Kirin,LR,Shiny Drop,Kirin Mane,1,23
Kirin,LR,Shiny Drop,Dragon Treasure,1,9
Kirin,LR,Palico Bonus,Kirin Hide,1,68
Kirin,LR,Palico Bonus,Kirin Mane,1,23
Kirin,LR,Palico Bonus,Dragon Treasure,1,9
Kirin,LR,Plunderblade,Kirin Hide,1,43
Kirin,LR,Plunderblade,Kirin Tail,1,34
Kirin,LR,Plunderblade,Kirin Mane,1,22
Kirin,LR,Plunderblade,Lightcrystal,1,1
Kirin,LR,Hunt (Bronze),Kirin Hide,1,100
Kirin,LR,Hunt (Bronze),Kirin Mane,1,35
Kirin,LR,Hunt (Bronze),Kirin Hide,1,20
Kirin,LR,Hunt (Bronze),Kirin Tail,1,20
Kirin,LR,Hunt (Bronze),Kirin Thunderhorn,1,16
Kirin,LR,Hunt (Bronze),Lightcrystal,1,9
Kirin,LR,Investigation (Silver),Kirin Tail,1,28
Kirin,LR,Investigation (Silver),Kirin Thunderhorn,1,22
Kirin,LR,Investigation (Silver),Kirin Mane,2,18
Kirin,LR,Investigation (Silver),Lightcrystal,1,18
Kirin,LR,Investigation (Silver),Kirin Hide,2,14
Kirin,LR,Investigation (Gold),Kirin Tail,1,30
Kirin,LR,Investigation (Gold),Kirin Thunderhorn,1,24
Kirin,LR,Investigation (Gold),Lightcrystal,1,22
Kirin,LR,Investigation (Gold),Kirin Mane,3,14
Kirin,LR,Investigation (Gold),Kirin Hide,3,10
Kirin,HR,Track,Kirin Hide+,1,100
Kirin,HR,Body Carve,Kirin Hide+,1,36
Kirin,HR,Body Carve,Kirin Thundertail,1,28
Kirin,HR,Body Carve,Kirin Mane,1,21
Kirin,HR,Body Carve,Kirin Azure Horn,1,15
Kirin,HR,Break Horn,Kirin Azure Horn,1,80
Kirin,HR,Break Horn,Kirin Thunderhorn,1,20
Kirin,HR,Shiny Drop,Kirin Hide+,1,50
Kirin,HR,Shiny Drop,Kirin Mane,1,28
Kirin,HR,Shiny Drop,Dragon Treasure,1,22
Kirin,HR,Palico Bonus,Kirin Hide+,1,50
Kirin,HR,Palico Bonus,Kirin Mane,1,28
Kirin,HR,Palico Bonus,Dragon Treasure,1,22
Kirin,HR,Plunderblade,Kirin Hide+,1,43
Kirin,HR,Plunderblade,Kirin Thundertail,1,34
Kirin,HR,Plunderblade,Kirin Mane,1,22
Kirin,HR,Plunderblade,Novacrystal,1,1
Kirin,HR,Hunt (Bronze),Kirin Mane,1,28
Kirin,HR,Hunt (Bronze),Kirin Hide+,1,21
Kirin,HR,Hunt (Bronze),Elder Dragon Blood,1,16
Kirin,HR,Hunt (Bronze),Kirin Thundertail,1,13
Kirin,HR,Hunt (Bronze),Elder Dragon Bone,1,13
Kirin,HR,Hunt (Bronze),Novacrystal,1,9
Kirin,HR,Investigation (Silver),Kirin Tail,1,28
Kirin,HR,Investigation (Silver),Kirin Azure Horn,1,22
Kirin,HR,Investigation (Silver),Novacrystal,1,18
Kirin,HR,Investigation (Silver),Kirin Hide+,2,12
Kirin,HR,Investigation (Silver),Elder Dragon Blood,2,12
Kirin,HR,Investigation (Silver),Elder Dragon Bone,2,8
Kirin,HR,Investigation (Gold),Kirin Azure Horn,1,26
Kirin,HR,Investigation (Gold),Novacrystal,2,22
Kirin,HR,Investigation (Gold),Kirin Tail,1,20
Kirin,HR,Investigation (Gold),Kirin Hide+,3,12
Kirin,HR,Investigation (Gold),Elder Dragon Blood,3,12
Kirin,HR,Investigation (Gold),Elder Dragon Bone,3,8
Zorah Magdaros,LR,Wound Head,Zorah Magdaros Magma,1,67
Zorah Magdaros,LR,Wound Head,Zorah Magdaros Magma,2,33
Zorah Magdaros,LR,Wound Chest Shell,Zorah Magdaros Pleura,1,100
Zorah Magdaros,LR,Shiny Drop,Zorah Magdaros Carapace,1,55
Zorah Magdaros,LR,Shiny Drop,Zorah Magdaros Heat Scale,1,27
Zorah Magdaros,LR,Shiny Drop,Zorah Magdaros Magma,1,15
Zorah Magdaros,LR,Shiny Drop,Lightcrystal,1,3
Zorah Magdaros,LR,Red Crystal Mining / Shiny,Dragonite Ore,1,67
Zorah Magdaros,LR,Red Crystal Mining / Shiny,Zorah Magdaros Carapace,1,30
Zorah Magdaros,LR,Red Crystal Mining / Shiny,Lightcrystal,1,3
Zorah Magdaros,LR,Palico Bonus,Dragonite Ore,1,55
Zorah Magdaros,LR,Palico Bonus,Zorah Magdaros Carapace,1,30
Zorah Magdaros,LR,Palico Bonus,Zorah Magdaros Heat Scale,1,15
Zorah Magdaros,LR,Plunderblade,Dragonite Ore,1,55
Zorah Magdaros,LR,Plunderblade,Zorah Magdaros Carapace,1,30
Zorah Magdaros,LR,Plunderblade,Zorah Magdaros Heat Scale,1,15
Zorah Magdaros,LR,Hunt (Bronze),Zorah Magdaros Heat Scale,1,100
Zorah Magdaros,LR,Hunt (Bronze),Zorah Magdaros Ridge,1,24
Zorah Magdaros,LR,Hunt (Bronze),Zorah Magdaros Heat Scale,1,21
Zorah Magdaros,LR,Hunt (Bronze),Zorah Magdaros Pleura,1,18
Zorah Magdaros,LR,Hunt (Bronze),Zorah Magdaros Magma,1,18
Zorah Magdaros,LR,Hunt (Bronze),Zorah Magdaros Carapace,1,15
Zorah Magdaros,LR,Hunt (Bronze),Lightcrystal,1,4
Zorah Magdaros,HR,Wound Head,Zorah Magdaros Magma,1,67
Zorah Magdaros,HR,Wound Head,Zorah Magdaros Magma,2,33
Zorah Magdaros,HR,Wound Chest Shell,Zorah Magdaros Pleura,1,100
Zorah Magdaros,HR,Shiny Drop,Zorah Magdaros Carapace,1,55
Zorah Magdaros,HR,Shiny Drop,Zorah Magdaros Heat Scale,1,27
Zorah Magdaros,HR,Shiny Drop,Zorah Magdaros Magma,1,15
Zorah Magdaros,HR,Shiny Drop,Lightcrystal,1,3
Zorah Magdaros,HR,Red Crystal Mining / Shiny,Dragonite Ore,1,67
Zorah Magdaros,HR,Red Crystal Mining / Shiny,Zorah Magdaros Carapace,1,30
Zorah Magdaros,HR,Red Crystal Mining / Shiny,Lightcrystal,1,3
Zorah Magdaros,HR,Palico Bonus,Dragonite Ore,1,55
Zorah Magdaros,HR,Palico Bonus,Zorah Magdaros Carapace,1,30
Zorah Magdaros,HR,Palico Bonus,Zorah Magdaros Heat Scale,1,15
Zorah Magdaros,HR,Plunderblade,Dragonite Ore,1,55
Zorah Magdaros,HR,Plunderblade,Zorah Magdaros Carapace,1,30
Zorah Magdaros,HR,Plunderblade,Zorah Magdaros Heat Scale,1,15
Zorah Magdaros,HR,Hunt (Bronze),Zorah Magdaros Heat Scale,1,100
Zorah Magdaros,HR,Hunt (Bronze),Zorah Magdaros Ridge,1,23
Zorah Magdaros,HR,Hunt (Bronze),Zorah Magdaros Heat Scale,1,20
Zorah Magdaros,HR,Hunt (Bronze),Zorah Magdaros Pleura,1,18
Zorah Magdaros,HR,Hunt (Bronze),Zorah Magdaros Magma,1,16
Zorah Magdaros,HR,Hunt (Bronze),Zorah Magdaros Carapace,1,15
Zorah Magdaros,HR,Hunt (Bronze),Zorah Magdaros Gem,1,8
Dodogama,HR,Track,Dodogama Scale+,1,100
Dodogama,HR,Carve / Capture,Dodogama Scale+,1,31
Dodogama,HR,Carve / Capture,Dodogama Hide+,1,24
Dodogama,HR,Carve / Capture,Dodogama Jaw,1,18
Dodogama,HR,Carve / Capture,Dodogama Talon,1,15
Dodogama,HR,Carve / Capture,Dodogama Tail,1,12
Dodogama,HR,Wound Head,Dodogama Jaw,1,100
Dodogama,HR,Wound Forearms,Dodogama Talon,1,100
Dodogama,HR,Shiny Drop,Dodogama Scale+,1,50
Dodogama,HR,Shiny Drop,Dodogama Talon,1,28
Dodogama,HR,Shiny Drop,Wyvern Tear,1,22
Dodogama,HR,Tail Carve,Dodogama Tail,1,80
Dodogama,HR,Tail Carve,Dodogama Hide+,1,20
Dodogama,HR,Palico Bonus,Dodogama Scale+,1,50
Dodogama,HR,Palico Bonus,Dodogama Talon,1,28
Dodogama,HR,Palico Bonus,Wyvern Tear,1,22
Dodogama,HR,Plunderblade,Dodogama Scale+,1,43
Dodogama,HR,Plunderblade,Dodogama Hide+,1,35
Dodogama,HR,Plunderblade,Dodogama Jaw,1,22
Dodogama,HR,Hunt (Bronze),Dodogama Hide+,1,26
Dodogama,HR,Hunt (Bronze),Dodogama Scale+,1,20
Dodogama,HR,Hunt (Bronze),Dodogama Talon,1,16
Dodogama,HR,Hunt (Bronze),Nourishing Extract,1,16
Dodogama,HR,Hunt (Bronze),Monster Keenbone,1,13
Dodogama,HR,Hunt (Bronze),Dodogama Jaw,1,9
Dodogama,HR,Investigation (Silver),Dodogama Talon,1,30
Dodogama,HR,Investigation (Silver),Dodogama Jaw,1,25
Dodogama,HR,Investigation (Silver),Dodogama Hide+,2,17
Dodogama,HR,Investigation (Silver),Nourishing Extract,2,16
Dodogama,HR,Investigation (Silver),Dodogama Scale+,2,12
Dodogama,HR,Investigation (Gold),Dodogama Jaw,1,36
Dodogama,HR,Investigation (Gold),Dodogama Talon,1,30
Dodogama,HR,Investigation (Gold),Nourishing Extract,2,14
Dodogama,HR,Investigation (Gold),Dodogama Hide+,3,12
Dodogama,HR,Investigation (Gold),Dodogama Scale+,3,8
Pink Rathian,HR,Track,Pink Rathian Scale+,1,100
Pink Rathian,HR,Carve / Capture,Pink Rathian Scale+,1,34
Pink Rathian,HR,Carve / Capture,Pink Rathian Carapace,1,24
Pink Rathian,HR,Carve / Capture,Rath Wingtalon,1,20
Pink Rathian,HR,Carve / Capture,Rathian Webbing,1,15
Pink Rathian,HR,Carve / Capture,Rathian Plate,1,5
Pink Rathian,HR,Carve / Capture,Rathian Ruby,1,2
Pink Rathian,HR,Wound Head,Pink Rathian Carapace,1,72
Pink Rathian,HR,Wound Head,Pink Rathian Scale+,1,25
Pink Rathian,HR,Wound Head,Rathian Ruby,1,3
Pink Rathian,HR,Wound Wings,Rath Wingtalon,1,65
Pink Rathian,HR,Wound Wings,Rathian Webbing,2,35
Pink Rathian,HR,Wound Back,Pink Rathian Carapace,1,69
Pink Rathian,HR,Wound Back,Rathian Spike+,1,30
Pink Rathian,HR,Wound Back,Rathian Ruby,1,1
Pink Rathian,HR,Shiny Drop,Pink Rathian Scale+,1,50
Pink Rathian,HR,Shiny Drop,Pink Rathian Carapace,1,28
Pink Rathian,HR,Shiny Drop,Large Wyvern Tear,1,22
Pink Rathian,HR,Tail Carve,Rathian Spike+,1,65
Pink Rathian,HR,Tail Carve,Pink Rathian Scale+,1,25
Pink Rathian,HR,Tail Carve,Rathian Plate,1,7
Pink Rathian,HR,Tail Carve,Rathian Ruby,1,3
Pink Rathian,HR,Palico Bonus,Pink Rathian Scale+,1,50
Pink Rathian,HR,Palico Bonus,Pink Rathian Carapace,1,28
Pink Rathian,HR,Palico Bonus,Large Wyvern Tear,1,22
Pink Rathian,HR,Plunderblade,Pink Rathian Scale+,1,44
Pink Rathian,HR,Plunderblade,Pink Rathian Carapace,1,34
Pink Rathian,HR,Plunderblade,Rath Wingtalon,1,21
Pink Rathian,HR,Plunderblade,Rathian Ruby,1,1
Pink Rathian,HR,Hunt (Bronze),Pink Rathian Scale+,1,100
Pink Rathian,HR,Hunt (Bronze),Pink Rathian Carapace,1,27
Pink Rathian,HR,Hunt (Bronze),Pink Rathian Scale+,1,21
Pink Rathian,HR,Hunt (Bronze),Inferno Sac,1,18
Pink Rathian,HR,Hunt (Bronze),Rath Wingtalon,1,12
Pink Rathian,HR,Hunt (Bronze),Monster Hardbone,2,10
Pink Rathian,HR,Hunt (Bronze),Rathian Webbing,2,9
Pink Rathian,HR,Hunt (Bronze),Rathian Plate,1,3
Pink Rathian,HR,Investigation (Silver),Rathian Spike+,1,21
Pink Rathian,HR,Investigation (Silver),Pink Rathian Carapace,2,18
Pink Rathian,HR,Investigation (Silver),Pink Rathian Scale+,2,16
Pink Rathian,HR,Investigation (Silver),Rathian Webbing,2,14
Pink Rathian,HR,Investigation (Silver),Inferno Sac,1,14
Pink Rathian,HR,Investigation (Silver),Rathian Plate,1,10
Pink Rathian,HR,Investigation (Silver),Rathian Ruby,1,7
Pink Rathian,HR,Investigation (Gold),Rathian Spike+,1,21
Pink Rathian,HR,Investigation (Gold),Pink Rathian Carapace,2,17
