base_name_en,rank,condition_en,item_en,stack,percentage
Brachydios,MR,Investigation (Silver),Brachydios Pallium,1,8
Brachydios,MR,Investigation (Gold),Brachydios Pounder+,1,18
Brachydios,MR,Investigation (Gold),Brachydios Crown,1,16
Brachydios,MR,Investigation (Gold),Brachydios Pallium,1,16
Brachydios,MR,Investigation (Gold),Glowing Slime,2,14
Brachydios,MR,Investigation (Gold),Brachydios Lash,1,14
Brachydios,MR,Investigation (Gold),Fine Brachydios Ebonshell,3,12
Brachydios,MR,Investigation (Gold),Brachydios Cortex,3,10
Brachydios,MR,Investigation (Purple),Carved Feystone,1,60
Brachydios,MR,Investigation (Purple),Ancient Feystone,1,30
Brachydios,MR,Investigation (Purple),Sealed Feystone,1,10
Brachydios,MR,Guiding Lands (Low),Heavy Dragonvein Bone,1,63
Brachydios,MR,Guiding Lands (Low),Glossy Ebonshell,1,37
Brachydios,MR,Guiding Lands (Mid),Glossy Ebonshell,1,63
Brachydios,MR,Guiding Lands (Mid),Heavy Dragonvein Bone,1,37
Brachydios,MR,Guiding Lands (High),Glossy Ebonshell,1,100
Brachydios,MR,Guiding Lands (Tempered),Tempered Ebonshell,1,61
Brachydios,MR,Guiding Lands (Tempered),Spiritvein Solidbone,1,30
Brachydios,MR,Guiding Lands (Tempered),Spiritvein Gem,1,9
Shrieking Legiana,MR,Track,Legiana Shard,1,100
Shrieking Legiana,MR,Carve / Capture,Legiana Shard,1,34
Shrieking Legiana,MR,Carve / Capture,Rimed Hide,1,26
Shrieking Legiana,MR,Carve / Capture,Obsidian Icetalon,1,21
Shrieking Legiana,MR,Carve / Capture,Stark Wing,1,16
Shrieking Legiana,MR,Carve / Capture,Legiana Mantle,1,3
Shrieking Legiana,MR,Wound Head,Rimed Hide,1,60
Shrieking Legiana,MR,Wound Head,Legiana Shard,1,35
Shrieking Legiana,MR,Wound Head,Legiana Mantle,1,5
Shrieking Legiana,MR,Wound Wings,Stark Wing,1,70
Shrieking Legiana,MR,Wound Wings,Rimed Hide,1,30
Shrieking Legiana,MR,Wound Back,Rimed Hide,1,98
Shrieking Legiana,MR,Wound Back,Legiana Mantle,1,2
Shrieking Legiana,MR,Wound Tail,Legiana Tail Webbing+,1,63
Shrieking Legiana,MR,Wound Tail,Rimed Hide,1,33
Shrieking Legiana,MR,Wound Tail,Legiana Mantle,1,4
Shrieking Legiana,MR,Shiny Drop,Obsidian Icetalon,1,50
Shrieking Legiana,MR,Shiny Drop,Legiana Hardclaw,1,28
Shrieking Legiana,MR,Shiny Drop,Large Wyvern Tear,1,22
Shrieking Legiana,MR,Plunderblade,Legiana Shard,1,42
Shrieking Legiana,MR,Plunderblade,Rimed Hide,1,31
Shrieking Legiana,MR,Plunderblade,Obsidian Icetalon,1,26
Shrieking Legiana,MR,Plunderblade,Legiana Mantle,1,1
Shrieking Legiana,MR,Bandit Mantle,Glimmering Scale,1,70
Shrieking Legiana,MR,Bandit Mantle,Giant Scale,1,30
Shrieking Legiana,MR,Hunt (Bronze),Rimed Hide,1,27
Shrieking Legiana,MR,Hunt (Bronze),Legiana Shard,1,21
Shrieking Legiana,MR,Hunt (Bronze),Cryo Sac,1,18
Shrieking Legiana,MR,Hunt (Bronze),Obsidian Icetalon,1,13
Shrieking Legiana,MR,Hunt (Bronze),Legiana Tail Webbing+,1,11
Shrieking Legiana,MR,Hunt (Bronze),Stark Wing,1,10
Shrieking Legiana,MR,Investigation (Silver),Legiana Tail Webbing+,1,19
Shrieking Legiana,MR,Investigation (Silver),Stark Wing,1,18
Shrieking Legiana,MR,Investigation (Silver),Obsidian Icetalon,1,16
Shrieking Legiana,MR,Investigation (Silver),Rimed Hide,2,14
Shrieking Legiana,MR,Investigation (Silver),Cryo Sac,2,12
Shrieking Legiana,MR,Investigation (Silver),Legiana Shard,2,11
Shrieking Legiana,MR,Investigation (Silver),Legiana Mantle,1,10
Shrieking Legiana,MR,Investigation (Gold),Obsidian Icetalon,1,18
Shrieking Legiana,MR,Investigation (Gold),Stark Wing,1,18
Shrieking Legiana,MR,Investigation (Gold),Legiana Mantle,1,18
Shrieking Legiana,MR,Investigation (Gold),Legiana Tail Webbing+,1,14
Shrieking Legiana,MR,Investigation (Gold),Rimed Hide,3,12
Shrieking Legiana,MR,Investigation (Gold),Legiana Shard,3,10
Shrieking Legiana,MR,Investigation (Gold),Cryo Sac,3,10
Shrieking Legiana,MR,Investigation (Purple),Carved Feystone,1,60
Shrieking Legiana,MR,Investigation (Purple),Ancient Feystone,1,30
Shrieking Legiana,MR,Investigation (Purple),Sealed Feystone,1,10
Shrieking Legiana,MR,Guiding Lands (Low),Dragonvein Solidbone,1,63
Shrieking Legiana,MR,Guiding Lands (Low),Crystal Frozenhide,1,37
Shrieking Legiana,MR,Guiding Lands (Mid),Crystal Frozenhide,1,63
Shrieking Legiana,MR,Guiding Lands (Mid),Dragonvein Solidbone,1,37
Shrieking Legiana,MR,Guiding Lands (High),Crystal Frozenhide,1,100
Shrieking Legiana,MR,Guiding Lands (Tempered),Tempered Frosthide,1,59
Shrieking Legiana,MR,Guiding Lands (Tempered),Spiritvein Solidbone,1,28
Shrieking Legiana,MR,Guiding Lands (Tempered),Spiritvein Gem,1,13
Fulgur Anjanath,MR,Track,Fulgur Anjanath Shard,1,100
Fulgur Anjanath,MR,Carve / Capture,Fulgur Anjanath Shard,1,35
Fulgur Anjanath,MR,Carve / Capture,Fulgur Anjanath Thickfur,1,26
Fulgur Anjanath,MR,Carve / Capture,Heavy Fulgur Anjanath Nosebone,1,21
Fulgur Anjanath,MR,Carve / Capture,Fulgur Anjanath Hardfang,1,16
Fulgur Anjanath,MR,Carve / Capture,Fulgur Anjanath Mantle,1,2
Fulgur Anjanath,MR,Wound Head,Fulgur Anjanath Hardfang,1,62
Fulgur Anjanath,MR,Wound Head,Heavy Fulgur Anjanath Nosebone,1,35
Fulgur Anjanath,MR,Wound Head,Fulgur Anjanath Mantle,1,3
Fulgur Anjanath,MR,Wound Hindlegs,Fulgur Anjanath Shard,2,100
Fulgur Anjanath,MR,Shiny Drop,Lightning Sac,1,50
Fulgur Anjanath,MR,Shiny Drop,Fulgur Anjanath Hardfang,1,28
Fulgur Anjanath,MR,Shiny Drop,Large Wyvern Tear,1,22
Fulgur Anjanath,MR,Tail Carve,Fulgur Anjanath Lash,1,72
Fulgur Anjanath,MR,Tail Carve,Fulgur Anjanath Shard,1,25
Fulgur Anjanath,MR,Tail Carve,Fulgur Anjanath Mantle,1,3
Fulgur Anjanath,MR,Plunderblade,Fulgur Anjanath Shard,1,40
Fulgur Anjanath,MR,Plunderblade,Fulgur Anjanath Thickfur,1,33
Fulgur Anjanath,MR,Plunderblade,Fulgur Anjanath Hardfang,1,26
Fulgur Anjanath,MR,Plunderblade,Fulgur Anjanath Mantle,1,1
Fulgur Anjanath,MR,Bandit Mantle,Lustrous Scale,1,70
Fulgur Anjanath,MR,Bandit Mantle,Glimmering Scale,1,30
Fulgur Anjanath,MR,Hunt (Bronze),Fulgur Anjanath Thickfur,1,29
Fulgur Anjanath,MR,Hunt (Bronze),Fulgur Anjanath Shard,1,24
Fulgur Anjanath,MR,Hunt (Bronze),Lightning Sac,1,21
Fulgur Anjanath,MR,Hunt (Bronze),Heavy Fulgur Anjanath Nosebone,1,15
Fulgur Anjanath,MR,Hunt (Bronze),Fulgur Anjanath Lash,1,11
Fulgur Anjanath,MR,Investigation (Silver),Fulgur Anjanath Lash,1,23
Fulgur Anjanath,MR,Investigation (Silver),Fulgur Anjanath Hardfang,1,19
Fulgur Anjanath,MR,Investigation (Silver),Heavy Fulgur Anjanath Nosebone,1,19
Fulgur Anjanath,MR,Investigation (Silver),Fulgur Anjanath Thickfur,2,16
Fulgur Anjanath,MR,Investigation (Silver),Fulgur Anjanath Shard,2,13
Fulgur Anjanath,MR,Investigation (Silver),Fulgur Anjanath Mantle,1,10
Fulgur Anjanath,MR,Investigation (Gold),Fulgur Anjanath Hardfang,1,21
Fulgur Anjanath,MR,Investigation (Gold),Heavy Fulgur Anjanath Nosebone,1,21
Fulgur Anjanath,MR,Investigation (Gold),Fulgur Anjanath Lash,1,19
Fulgur Anjanath,MR,Investigation (Gold),Fulgur Anjanath Mantle,1,18
Fulgur Anjanath,MR,Investigation (Gold),Fulgur Anjanath Thickfur,3,12
Fulgur Anjanath,MR,Investigation (Gold),Fulgur Anjanath Shard,3,9
Fulgur Anjanath,MR,Investigation (Purple),Carved Feystone,1,60
Fulgur Anjanath,MR,Investigation (Purple),Ancient Feystone,1,30
Fulgur Anjanath,MR,Investigation (Purple),Sealed Feystone,1,10
Fulgur Anjanath,MR,Guiding Lands (Low),Heavy Dragonvein Bone,1,63
Fulgur Anjanath,MR,Guiding Lands (Low),Crackling Thunderpelt,1,37
Fulgur Anjanath,MR,Guiding Lands (Mid),Crackling Thunderpelt,1,63
Fulgur Anjanath,MR,Guiding Lands (Mid),Heavy Dragonvein Bone,1,37
Fulgur Anjanath,MR,Guiding Lands (High),Crackling Thunderpelt,1,100
Fulgur Anjanath,MR,Guiding Lands (Tempered),Tempered Thunderpelt,1,61
Fulgur Anjanath,MR,Guiding Lands (Tempered),Spiritvein Solidbone,1,30
Fulgur Anjanath,MR,Guiding Lands (Tempered),Spiritvein Gem,1,9
Acidic Glavenus,MR,Track,Acidic Glavenus Shard,1,100
Acidic Glavenus,MR,Carve / Capture,Acidic Glavenus Shard,1,31
Acidic Glavenus,MR,Carve / Capture,Acidic Glavenus Cortex,1,24
Acidic Glavenus,MR,Carve / Capture,Acidic Glavenus Hardfang,1,19
Acidic Glavenus,MR,Carve / Capture,Acidic Glavenus Spineshell,1,14
Acidic Glavenus,MR,Carve / Capture,Acidic Glavenus Tailedge,1,9
Acidic Glavenus,MR,Carve / Capture,Glavenus Mantle,1,3
Acidic Glavenus,MR,Wound Head,Acidic Glavenus Hardfang,1,65
Acidic Glavenus,MR,Wound Head,Acidic Glavenus Shard,1,32
Acidic Glavenus,MR,Wound Head,Glavenus Mantle,1,3
Acidic Glavenus,MR,Wound Back,Acidic Glavenus Spineshell,1,65
Acidic Glavenus,MR,Wound Back,Acidic Glavenus Cortex,1,35
Acidic Glavenus,MR,Wound Forearms,Acidic Glavenus Shard,1,70
Acidic Glavenus,MR,Wound Forearms,Acidic Glavenus Cortex,1,30
Acidic Glavenus,MR,Shiny Drop,Honed Acidcryst,1,50
Acidic Glavenus,MR,Shiny Drop,Acidic Glavenus Shard,1,28
Acidic Glavenus,MR,Shiny Drop,Large Wyvern Tear,1,22
Acidic Glavenus,MR,Tail Carve,Acidic Glavenus Tailedge,1,70
Acidic Glavenus,MR,Tail Carve,Acidic Glavenus Cortex,1,25
Acidic Glavenus,MR,Tail Carve,Glavenus Mantle,1,5
Acidic Glavenus,MR,Plunderblade,Acidic Glavenus Shard,1,41
Acidic Glavenus,MR,Plunderblade,Acidic Glavenus Cortex,1,33
Acidic Glavenus,MR,Plunderblade,Acidic Glavenus Spineshell,1,25
Acidic Glavenus,MR,Plunderblade,Glavenus Mantle,1,1
Acidic Glavenus,MR,Bandit Mantle,Glimmering Scale,1,70
Acidic Glavenus,MR,Bandit Mantle,Giant Scale,1,30
Acidic Glavenus,MR,Hunt (Bronze),Acidic Glavenus Cortex,1,28
Acidic Glavenus,MR,Hunt (Bronze),Acidic Glavenus Shard,1,22
Acidic Glavenus,MR,Hunt (Bronze),Acidic Glavenus Hardfang,1,16
Acidic Glavenus,MR,Hunt (Bronze),Honed Acidcryst,1,14
Acidic Glavenus,MR,Hunt (Bronze),Acidic Glavenus Spineshell,1,11
Acidic Glavenus,MR,Hunt (Bronze),Acidic Glavenus Tailedge,1,9
Acidic Glavenus,MR,Investigation (Silver),Acidic Glavenus Hardfang,1,20
Acidic Glavenus,MR,Investigation (Silver),Honed Acidcryst,1,18
Acidic Glavenus,MR,Investigation (Silver),Acidic Glavenus Cortex,2,14
Acidic Glavenus,MR,Investigation (Silver),Acidic Glavenus Spineshell,1,14
Acidic Glavenus,MR,Investigation (Silver),Acidic Glavenus Shard,2,12
Acidic Glavenus,MR,Investigation (Silver),Acidic Glavenus Tailedge,1,12
Acidic Glavenus,MR,Investigation (Silver),Glavenus Mantle,1,10
Acidic Glavenus,MR,Investigation (Gold),Glavenus Mantle,1,18
Acidic Glavenus,MR,Investigation (Gold),Acidic Glavenus Hardfang,1,16
Acidic Glavenus,MR,Investigation (Gold),Acidic Glavenus Spineshell,1,16
Acidic Glavenus,MR,Investigation (Gold),Honed Acidcryst,2,14
Acidic Glavenus,MR,Investigation (Gold),Acidic Glavenus Tailedge,1,14
Acidic Glavenus,MR,Investigation (Gold),Acidic Glavenus Cortex,3,12
Acidic Glavenus,MR,Investigation (Gold),Acidic Glavenus Shard,3,10
Acidic Glavenus,MR,Investigation (Purple),Carved Feystone,1,60
Acidic Glavenus,MR,Investigation (Purple),Ancient Feystone,1,30
Acidic Glavenus,MR,Investigation (Purple),Sealed Feystone,1,10
Acidic Glavenus,MR,Guiding Lands (Low),Dragonvein Solidbone,1,63
Acidic Glavenus,MR,Guiding Lands (Low),Honed Tailblade,1,37
Acidic Glavenus,MR,Guiding Lands (Mid),Honed Tailblade,1,63
Acidic Glavenus,MR,Guiding Lands (Mid),Dragonvein Solidbone,1,37
Acidic Glavenus,MR,Guiding Lands (High),Honed Tailblade,1,100
Acidic Glavenus,MR,Guiding Lands (Tempered),Tempered Tailblade,1,59
Acidic Glavenus,MR,Guiding Lands (Tempered),Spiritvein Solidbone,1,28
Acidic Glavenus,MR,Guiding Lands (Tempered),Spiritvein Gem,1,13
Ebony Odogaron,MR,Track,Ebony Odogaron Shard,1,100
Ebony Odogaron,MR,Carve / Capture,Ebony Odogaron Shard,1,35
Ebony Odogaron,MR,Carve / Capture,Hard Ebony Odogaron Sinew,1,26
Ebony Odogaron,MR,Carve / Capture,Ebony Odogaron Hardclaw,1,21
Ebony Odogaron,MR,Carve / Capture,Ebony Odogaron Hardfang,1,16
Ebony Odogaron,MR,Carve / Capture,Ebony Odogaron Mantle,1,2
Ebony Odogaron,MR,Wound Head,Ebony Odogaron Hardfang,1,63
Ebony Odogaron,MR,Wound Head,Ebony Odogaron Shard,1,36
Ebony Odogaron,MR,Wound Head,Ebony Odogaron Mantle,1,1
Ebony Odogaron,MR,Wound Forelegs,Ebony Odogaron Hardclaw,1,75
Ebony Odogaron,MR,Wound Forelegs,Ebony Odogaron Shard,2,25
Ebony Odogaron,MR,Wound Hindlegs,Hard Ebony Odogaron Sinew,1,75
Ebony Odogaron,MR,Wound Hindlegs,Ebony Odogaron Shard,2,25
Ebony Odogaron,MR,Shiny Drop,Ebony Odogaron Shard,1,50
Ebony Odogaron,MR,Shiny Drop,Ebony Odogaron Hardfang,1,28
Ebony Odogaron,MR,Shiny Drop,Large Wyvern Tear,1,22
Ebony Odogaron,MR,Tail Carve,Ebony Odogaron Lash,1,72
Ebony Odogaron,MR,Tail Carve,Ebony Odogaron Shard,1,25
Ebony Odogaron,MR,Tail Carve,Ebony Odogaron Mantle,1,3
Ebony Odogaron,MR,Plunderblade,Ebony Odogaron Shard,1,42
Ebony Odogaron,MR,Plunderblade,Hard Ebony Odogaron Sinew,1,31
Ebony Odogaron,MR,Plunderblade,Ebony Odogaron Hardclaw,1,26
Ebony Odogaron,MR,Plunderblade,Ebony Odogaron Mantle,1,1
Ebony Odogaron,MR,Bandit Mantle,Glimmering Scale,1,70
Ebony Odogaron,MR,Bandit Mantle,Giant Scale,1,30
Ebony Odogaron,MR,Hunt (Bronze),Hard Ebony Odogaron Sinew,1,31
Ebony Odogaron,MR,Hunt (Bronze),Ebony Odogaron Shard,1,24
Ebony Odogaron,MR,Hunt (Bronze),Nourishing Extract,3,18
Ebony Odogaron,MR,Hunt (Bronze),Ebony Odogaron Hardclaw,1,16
Ebony Odogaron,MR,Hunt (Bronze),Ebony Odogaron Lash,1,11
Ebony Odogaron,MR,Investigation (Silver),Ebony Odogaron Lash,1,22
Ebony Odogaron,MR,Investigation (Silver),Ebony Odogaron Hardclaw,1,19
Ebony Odogaron,MR,Investigation (Silver),Ebony Odogaron Hardfang,1,19
Ebony Odogaron,MR,Investigation (Silver),Hard Ebony Odogaron Sinew,2,16
Ebony Odogaron,MR,Investigation (Silver),Ebony Odogaron Shard,2,14
Ebony Odogaron,MR,Investigation (Silver),Ebony Odogaron Mantle,1,10
Ebony Odogaron,MR,Investigation (Gold),Ebony Odogaron Hardclaw,1,20
Ebony Odogaron,MR,Investigation (Gold),Ebony Odogaron Hardfang,1,20
Ebony Odogaron,MR,Investigation (Gold),Ebony Odogaron Mantle,1,18
Ebony Odogaron,MR,Investigation (Gold),Ebony Odogaron Lash,1,15
Ebony Odogaron,MR,Investigation (Gold),Hard Ebony Odogaron Sinew,3,14
Ebony Odogaron,MR,Investigation (Gold),Ebony Odogaron Shard,3,13
Ebony Odogaron,MR,Investigation (Purple),Carved Feystone,1,60
Ebony Odogaron,MR,Investigation (Purple),Ancient Feystone,1,30
Ebony Odogaron,MR,Investigation (Purple),Sealed Feystone,1,10
Ebony Odogaron,MR,Guiding Lands (Low),Dragonvein Solidbone,1,63
Ebony Odogaron,MR,Guiding Lands (Low),Soulrender Talon,1,37
Ebony Odogaron,MR,Guiding Lands (Mid),Soulrender Talon,1,63
Ebony Odogaron,MR,Guiding Lands (Mid),Dragonvein Solidbone,1,37
Ebony Odogaron,MR,Guiding Lands (High),Soulrender Talon,1,100
Ebony Odogaron,MR,Guiding Lands (Tempered),Tempered Talon,1,59
Ebony Odogaron,MR,Guiding Lands (Tempered),Spiritvein Solidbone,1,28
Ebony Odogaron,MR,Guiding Lands (Tempered),Spiritvein Gem,1,13
Velkhana,MR,Track,Crystal Shard,1,100
Velkhana,MR,Body Carve,Crystal Shard,1,32
Velkhana,MR,Body Carve,Velkhana Cortex,1,24
Velkhana,MR,Body Carve,Velkhana Hardclaw,1,19
Velkhana,MR,Body Carve,Velkhana Fellwing,1,15
Velkhana,MR,Body Carve,Velkhana Crownhorn,1,8
Velkhana,MR,Body Carve,Velkhana Crystal,1,2
Velkhana,MR,Wound Head,Velkhana Crownhorn,1,66
Velkhana,MR,Wound Head,Crystal Shard,2,32
Velkhana,MR,Wound Head,Velkhana Crystal,1,2
Velkhana,MR,Wound Wings,Velkhana Fellwing,1,70
Velkhana,MR,Wound Wings,Velkhana Hardclaw,1,30
Velkhana,MR,Shiny Drop,Velkhana Hardclaw,1,50
Velkhana,MR,Shiny Drop,Crystal Shard,1,28
Velkhana,MR,Shiny Drop,Old Dragon Treasure,1,22
Velkhana,MR,Tail Carve,Velkhana Lash,1,70
Velkhana,MR,Tail Carve,Velkhana Cortex,1,27
Velkhana,MR,Tail Carve,Velkhana Crystal,1,3
Velkhana,MR,Plunderblade,Crystal Shard,1,45
Velkhana,MR,Plunderblade,Velkhana Cortex,1,30
Velkhana,MR,Plunderblade,Velkhana Hardclaw,1,24
Velkhana,MR,Plunderblade,Velkhana Crystal,1,1
Velkhana,MR,Bandit Mantle,Giant Scale,1,70
Velkhana,MR,Bandit Mantle,Magnificent Scale,1,30
Velkhana,MR,Hunt (Bronze),Velkhana Cortex,1,27
Velkhana,MR,Hunt (Bronze),Crystal Shard,1,22
Velkhana,MR,Hunt (Bronze),Velkhana Hardclaw,1,18
Velkhana,MR,Hunt (Bronze),Velkhana Lash,1,13
Velkhana,MR,Hunt (Bronze),Pure Dragon Blood,1,12
Velkhana,MR,Hunt (Bronze),Large Elder Dragon Bone,1,8
Velkhana,MR,Investigation (Silver),Velkhana Lash,1,18
Velkhana,MR,Investigation (Silver),Velkhana Hardclaw,1,18
Velkhana,MR,Investigation (Silver),Velkhana Fellwing,1,16
Velkhana,MR,Investigation (Silver),Velkhana Cortex,2,14
Velkhana,MR,Investigation (Silver),Velkhana Crownhorn,1,14
Velkhana,MR,Investigation (Silver),Crystal Shard,2,12
Velkhana,MR,Investigation (Silver),Velkhana Crystal,1,8
Velkhana,MR,Investigation (Gold),Velkhana Fellwing,1,20
Velkhana,MR,Investigation (Gold),Velkhana Crownhorn,1,18
Velkhana,MR,Investigation (Gold),Velkhana Lash,1,16
Velkhana,MR,Investigation (Gold),Velkhana Crystal,1,16
Velkhana,MR,Investigation (Gold),Velkhana Hardclaw,2,11
Velkhana,MR,Investigation (Gold),Velkhana Cortex,3,10
Velkhana,MR,Investigation (Gold),Crystal Shard,3,9
Velkhana,MR,Investigation (Purple),Carved Feystone,1,60
Velkhana,MR,Investigation (Purple),Sealed Feystone,1,40
Velkhana,MR,Guiding Lands (Low),Elder Dragonvein Bone,1,63
Velkhana,MR,Guiding Lands (Low),Aurora Crownhorn,1,37
Velkhana,MR,Guiding Lands (Mid),Aurora Crownhorn,1,63
Velkhana,MR,Guiding Lands (Mid),Elder Dragonvein Bone,1,37
Velkhana,MR,Guiding Lands (High),Aurora Crownhorn,1,100
Velkhana,MR,Guiding Lands (Tempered),Tempered Crownhorn,1,64
Velkhana,MR,Guiding Lands (Tempered),Elder Spiritvein Bone,1,33
Velkhana,MR,Guiding Lands (Tempered),Great Spiritvein Gem,1,3
Seething Bazelgeuse,MR,Track,Bazelgeuse Shard,1,100
Seething Bazelgeuse,MR,Carve / Capture,Bazelgeuse Shard,1,30
Seething Bazelgeuse,MR,Carve / Capture,Flickering Silvershell,1,22
Seething Bazelgeuse,MR,Carve / Capture,Bazelgeuse Hardclaw,1,17
Seething Bazelgeuse,MR,Carve / Capture,Distilled Blast Fluid,1,13
Seething Bazelgeuse,MR,Carve / Capture,Scorching Silverwing,1,11
Seething Bazelgeuse,MR,Carve / Capture,Bazelgeuse Gem,1,5
Seething Bazelgeuse,MR,Carve / Capture,Bazelgeuse Mantle,1,2
Seething Bazelgeuse,MR,Wound Head,Distilled Blast Fluid,1,61
Seething Bazelgeuse,MR,Wound Head,Bazelgeuse Shard,2,32
Seething Bazelgeuse,MR,Wound Head,Bazelgeuse Gem,1,5
Seething Bazelgeuse,MR,Wound Head,Bazelgeuse Mantle,1,2
Seething Bazelgeuse,MR,Wound Wings,Scorching Silverwing,1,65
Seething Bazelgeuse,MR,Wound Wings,Bazelgeuse Hardclaw,1,35
Seething Bazelgeuse,MR,Wound Back,Flickering Silvershell,1,69
Seething Bazelgeuse,MR,Wound Back,Distilled Blast Fluid,1,30
Seething Bazelgeuse,MR,Wound Back,Bazelgeuse Mantle,1,1
Seething Bazelgeuse,MR,Shiny Drop,Bazelgeuse Shard,1,50
Seething Bazelgeuse,MR,Shiny Drop,Bazelgeuse Hardclaw,1,28
Seething Bazelgeuse,MR,Shiny Drop,Large Wyvern Tear,1,22
Seething Bazelgeuse,MR,Tail Carve,Bazelgeuse Flail,1,70
Seething Bazelgeuse,MR,Tail Carve,Flickering Silvershell,1,27
Seething Bazelgeuse,MR,Tail Carve,Bazelgeuse Mantle,1,3
Seething Bazelgeuse,MR,Plunderblade,Bazelgeuse Shard,1,41
Seething Bazelgeuse,MR,Plunderblade,Flickering Silvershell,1,33
Seething Bazelgeuse,MR,Plunderblade,Bazelgeuse Hardclaw,1,25
Seething Bazelgeuse,MR,Plunderblade,Bazelgeuse Mantle,1,1
Seething Bazelgeuse,MR,Bandit Mantle,Giant Scale,1,70
Seething Bazelgeuse,MR,Bandit Mantle,Magnificent Scale,1,30
Seething Bazelgeuse,MR,Hunt (Bronze),Flickering Silvershell,1,25
Seething Bazelgeuse,MR,Hunt (Bronze),Bazelgeuse Shard,1,22
Seething Bazelgeuse,MR,Hunt (Bronze),Bazelgeuse Hardclaw,1,16
Seething Bazelgeuse,MR,Hunt (Bronze),Distilled Blast Fluid,1,14
Seething Bazelgeuse,MR,Hunt (Bronze),Scorching Silverwing,1,11
Seething Bazelgeuse,MR,Hunt (Bronze),Bazelgeuse Flail,1,9
Seething Bazelgeuse,MR,Hunt (Bronze),Bazelgeuse Gem,1,3
Seething Bazelgeuse,MR,Investigation (Silver),Bazelgeuse Hardclaw,1,24
Seething Bazelgeuse,MR,Investigation (Silver),Distilled Blast Fluid,1,18
Seething Bazelgeuse,MR,Investigation (Silver),Flickering Silvershell,2,14
Seething Bazelgeuse,MR,Investigation (Silver),Scorching Silverwing,1,14
Seething Bazelgeuse,MR,Investigation (Silver),Bazelgeuse Flail,1,12
Seething Bazelgeuse,MR,Investigation (Silver),Bazelgeuse Gem,1,10
Seething Bazelgeuse,MR,Investigation (Silver),Bazelgeuse Mantle,1,8
Seething Bazelgeuse,MR,Investigation (Gold),Bazelgeuse Hardclaw,1,22
Seething Bazelgeuse,MR,Investigation (Gold),Distilled Blast Fluid,1,16
Seething Bazelgeuse,MR,Investigation (Gold),Bazelgeuse Mantle,1,16
Seething Bazelgeuse,MR,Investigation (Gold),Scorching Silverwing,1,13
Seething Bazelgeuse,MR,Investigation (Gold),Flickering Silvershell,3,12
Seething Bazelgeuse,MR,Investigation (Gold),Bazelgeuse Flail,1,11
Seething Bazelgeuse,MR,Investigation (Gold),Bazelgeuse Gem,1,10
Seething Bazelgeuse,MR,Investigation (Purple),Carved Feystone,1,60
Seething Bazelgeuse,MR,Investigation (Purple),Sealed Feystone,1,40
Seething Bazelgeuse,MR,Guiding Lands (Low),Dragonvein Solidbone,1,63
Seething Bazelgeuse,MR,Guiding Lands (Low),Crimson Blastscale,1,37
Seething Bazelgeuse,MR,Guiding Lands (Mid),Crimson Blastscale,1,63
Seething Bazelgeuse,MR,Guiding Lands (Mid),Dragonvein Solidbone,1,37
Seething Bazelgeuse,MR,Guiding Lands (High),Crimson Blastscale,1,100
Seething Bazelgeuse,MR,Guiding Lands (Tempered),Tempered Blastscale,1,64
Seething Bazelgeuse,MR,Guiding Lands (Tempered),Spiritvein Solidbone,1,33
Seething Bazelgeuse,MR,Guiding Lands (Tempered),Great Spiritvein Gem,1,3
Blackveil Vaal Hazak,MR,Track,Deceased Shard,1,100
Blackveil Vaal Hazak,MR,Body Carve,Deceased Shard,1,30
Blackveil Vaal Hazak,MR,Body Carve,Vaal Hazak Cortex,1,22
Blackveil Vaal Hazak,MR,Body Carve,Vaal Hazak Hardclaw,1,18
Blackveil Vaal Hazak,MR,Body Carve,Shadowpierce Fang,1,14
Blackveil Vaal Hazak,MR,Body Carve,Vaal Hazak Fellwing,1,9
Blackveil Vaal Hazak,MR,Body Carve,Vaal Hazak Gem,1,5
Blackveil Vaal Hazak,MR,Body Carve,Large Elder Dragon Gem,1,2
Blackveil Vaal Hazak,MR,Wound Head,Shadowpierce Fang,1,66
Blackveil Vaal Hazak,MR,Wound Head,Deathweaver Membrane,1,32
Blackveil Vaal Hazak,MR,Wound Head,Large Elder Dragon Gem,1,2
Blackveil Vaal Hazak,MR,Wound Body,Vaal Hazak Fellwing,1,70
Blackveil Vaal Hazak,MR,Wound Body,Deathweaver Membrane,2,30
Blackveil Vaal Hazak,MR,Wound Forelegs,Vaal Hazak Hardclaw,1,80
Blackveil Vaal Hazak,MR,Wound Forelegs,Vaal Hazak Cortex,1,20
Blackveil Vaal Hazak,MR,Shiny Drop,Deathweaver Membrane,1,50
Blackveil Vaal Hazak,MR,Shiny Drop,Deceased Shard,1,28
Blackveil Vaal Hazak,MR,Shiny Drop,Old Dragon Treasure,1,22
Blackveil Vaal Hazak,MR,Tail Carve,Vaal Hazak Flail,1,75
Blackveil Vaal Hazak,MR,Tail Carve,Deceased Shard,1,22
Blackveil Vaal Hazak,MR,Tail Carve,Large Elder Dragon Gem,1,3
Blackveil Vaal Hazak,MR,Plunderblade,Deceased Shard,1,45
Blackveil Vaal Hazak,MR,Plunderblade,Vaal Hazak Cortex,1,30
Blackveil Vaal Hazak,MR,Plunderblade,Vaal Hazak Hardclaw,1,24
Blackveil Vaal Hazak,MR,Plunderblade,Large Elder Dragon Gem,1,1
