name_en,area,rank,item_lang,item,stack,percentage
Elder's Recess,7,LR,en,Toadstool,1,100
Elder's Recess,7,LR,en,Blastnut,1,100
Elder's Recess,7,LR,en,Honey,1,100
Elder's Recess,7,LR,en,Chillshroom,1,100
Elder's Recess,7,HR,en,Blue Mushroom,1,100
Elder's Recess,7,HR,en,Might Seed,1,100
Elder's Recess,7,HR,en,Flashbug,1,100
Elder's Recess,7,HR,en,Flamenut,1,100
Elder's Recess,7,HR,en,Toadstool,1,100
Elder's Recess,7,HR,en,Blastnut,1,100
Elder's Recess,7,HR,en,Honey,1,100
Elder's Recess,7,HR,en,Chillshroom,1,100
Elder's Recess,7,HR,en,Carbalite Ore,1,34
Elder's Recess,7,HR,en,Dragonite Ore,1,27
Elder's Recess,7,HR,en,Dreamcore Ore,1,13
Elder's Recess,7,HR,en,Fucium Ore,1,21
Elder's Recess,7,HR,en,Firecell Stone,1,5
Elder's Recess,8,LR,en,Blue Mushroom,1,100
Elder's Recess,8,LR,en,Baitbug,1,100
Elder's Recess,8,LR,en,Antidote Herb,1,100
Elder's Recess,8,LR,en,Flashbug,1,100
Elder's Recess,8,LR,en,Latchberry,1,100
Elder's Recess,8,LR,en,Exciteshroom,1,100
Elder's Recess,8,LR,en,Honey,1,100
Elder's Recess,8,LR,en,Thunderbug,1,100
Elder's Recess,8,LR,en,Dragonfell Berry,1,100
Elder's Recess,8,LR,en,Chillshroom,1,100
Elder's Recess,8,LR,en,Dragonite Ore,1,50
Elder's Recess,8,LR,en,Dragonvein Crystal,1,34
Elder's Recess,8,LR,en,Spiritcore Ore,1,13
Elder's Recess,8,LR,en,Novacrystal,1,3
Elder's Recess,8,HR,en,Blue Mushroom,1,100
Elder's Recess,8,HR,en,Baitbug,1,100
Elder's Recess,8,HR,en,Antidote Herb,1,100
Elder's Recess,8,HR,en,Flashbug,1,100
Elder's Recess,8,HR,en,Latchberry,1,100
Elder's Recess,8,HR,en,Exciteshroom,1,100
Elder's Recess,8,HR,en,Honey,1,100
Elder's Recess,8,HR,en,Thunderbug,1,100
Elder's Recess,8,HR,en,Dragonfell Berry,1,100
Elder's Recess,8,HR,en,Chillshroom,1,100
Elder's Recess,8,HR,en,Carbalite Ore,1,34
Elder's Recess,8,HR,en,Dragonite Ore,1,27
Elder's Recess,8,HR,en,Dreamcore Ore,1,13
Elder's Recess,8,HR,en,Fucium Ore,1,21
Elder's Recess,8,HR,en,Firecell Stone,1,5
Elder's Recess,8,HR,en,Fucium Ore,1,28
Elder's Recess,8,HR,en,Carbalite Ore,1,27
Elder's Recess,8,HR,en,Dreamcore Ore,1,21
Elder's Recess,8,HR,en,Dragonite Ore,1,17
Elder's Recess,8,HR,en,Firecell Stone,1,7
Elder's Recess,8,HR,en,Dragonvein Crystal,1,41
Elder's Recess,8,HR,en,Dragonite Ore,1,33
Elder's Recess,8,HR,en,Spiritcore Ore,1,21
Elder's Recess,8,HR,en,Novacrystal,1,5
Elder's Recess,8,HR,en,Quality Bone,1,66
Elder's Recess,8,HR,en,Brutal Bone,1,20
Elder's Recess,8,HR,en,Dragonbone Relic,1,7
Elder's Recess,8,HR,en,Unknown Skull,1,7
Elder's Recess,9,LR,en,Antidote Herb,1,100
Elder's Recess,9,LR,en,Smokenut,1,100
Elder's Recess,9,LR,en,Blastnut,1,100
Elder's Recess,9,LR,en,Needleberry,1,100
Elder's Recess,9,LR,en,Dragonstrike Nut,1,100
Elder's Recess,9,LR,en,Dragonite Ore,1,50
Elder's Recess,9,LR,en,Dragonvein Crystal,1,34
Elder's Recess,9,LR,en,Spiritcore Ore,1,13
Elder's Recess,9,LR,en,Novacrystal,1,3
Elder's Recess,9,HR,en,Antidote Herb,1,100
Elder's Recess,9,HR,en,Smokenut,1,100
Elder's Recess,9,HR,en,Blastnut,1,100
Elder's Recess,9,HR,en,Needleberry,1,100
Elder's Recess,9,HR,en,Dragonstrike Nut,1,100
Elder's Recess,9,HR,en,Dragonvein Crystal,1,41
Elder's Recess,9,HR,en,Dragonite Ore,1,33
Elder's Recess,9,HR,en,Spiritcore Ore,1,21
Elder's Recess,9,HR,en,Novacrystal,1,5
Elder's Recess,10,LR,en,Devil's Blight,1,100
Elder's Recess,10,LR,en,Godbug,1,100
Elder's Recess,10,LR,en,Parashroom,1,100
Elder's Recess,10,HR,en,Devil's Blight,1,100
Elder's Recess,10,HR,en,Godbug,1,100
Elder's Recess,10,HR,en,Parashroom,1,100
Elder's Recess,10,HR,en,Carbalite Ore,1,34
Elder's Recess,10,HR,en,Dragonite Ore,1,27
Elder's Recess,10,HR,en,Dreamcore Ore,1,13
Elder's Recess,10,HR,en,Fucium Ore,1,21
Elder's Recess,10,HR,en,Firecell Stone,1,5
Elder's Recess,11,LR,en,Devil's Blight,1,100
Elder's Recess,11,LR,en,Fire Herb,1,100
Elder's Recess,11,LR,en,Godbug,1,100
Elder's Recess,11,LR,en,Parashroom,1,100
Elder's Recess,11,LR,en,Mandragora,1,100
Elder's Recess,11,HR,en,Devil's Blight,1,100
Elder's Recess,11,HR,en,Fire Herb,1,100
Elder's Recess,11,HR,en,Godbug,1,100
Elder's Recess,11,HR,en,Parashroom,1,100
Elder's Recess,11,HR,en,Mandragora,1,100
Elder's Recess,11,HR,en,Carbalite Ore,1,34
Elder's Recess,11,HR,en,Dragonite Ore,1,27
Elder's Recess,11,HR,en,Dreamcore Ore,1,13
Elder's Recess,11,HR,en,Fucium Ore,1,21
Elder's Recess,11,HR,en,Firecell Stone,1,5
Elder's Recess,11,HR,en,Quality Bone,1,66
Elder's Recess,11,HR,en,Brutal Bone,1,20
Elder's Recess,11,HR,en,Dragonbone Relic,1,7
Elder's Recess,11,HR,en,Unknown Skull,1,7
Elder's Recess,11,HR,en,Quality Bone,1,51
Elder's Recess,11,HR,en,Brutal Bone,1,30
Elder's Recess,11,HR,en,Unknown Skull,1,12
Elder's Recess,11,HR,en,Dragonbone Relic,1,7
Elder's Recess,12,LR,en,Fire Herb,1,100
Elder's Recess,12,LR,en,Nitroshroom,1,100
Elder's Recess,12,HR,en,Fire Herb,1,100
Elder's Recess,12,HR,en,Nitroshroom,1,100
Elder's Recess,12,HR,en,Carbalite Ore,1,34
Elder's Recess,12,HR,en,Dragonite Ore,1,27
Elder's Recess,12,HR,en,Dreamcore Ore,1,13
Elder's Recess,12,HR,en,Fucium Ore,1,21
Elder's Recess,12,HR,en,Firecell Stone,1,5
Elder's Recess,12,HR,en,Fucium Ore,1,28
Elder's Recess,12,HR,en,Carbalite Ore,1,27
Elder's Recess,12,HR,en,Dreamcore Ore,1,21
Elder's Recess,12,HR,en,Dragonite Ore,1,17
Elder's Recess,12,HR,en,Firecell Stone,1,7
Elder's Recess,13,LR,en,Dragonite Ore,1,50
Elder's Recess,13,LR,en,Dragonvein Crystal,1,34
Elder's Recess,13,LR,en,Spiritcore Ore,1,13
Elder's Recess,13,LR,en,Novacrystal,1,3
Elder's Recess,13,HR,en,Carbalite Ore,1,34
Elder's Recess,13,HR,en,Dragonite Ore,1,27
Elder's Recess,13,HR,en,Dreamcore Ore,1,13
Elder's Recess,13,HR,en,Fucium Ore,1,21
Elder's Recess,13,HR,en,Firecell Stone,1,5
Elder's Recess,13,HR,en,Fucium Ore,1,28
Elder's Recess,13,HR,en,Carbalite Ore,1,27
Elder's Recess,13,HR,en,Dreamcore Ore,1,21
Elder's Recess,13,HR,en,Dragonite Ore,1,17
Elder's Recess,13,HR,en,Firecell Stone,1,7
Elder's Recess,14,LR,en,Slashberry,1,100
Elder's Recess,14,LR,en,Flamenut,1,100
Elder's Recess,14,HR,en,Slashberry,1,100
Elder's Recess,14,HR,en,Flamenut,1,100
Elder's Recess,14,HR,en,Carbalite Ore,1,34
Elder's Recess,14,HR,en,Dragonite Ore,1,27
Elder's Recess,14,HR,en,Dreamcore Ore,1,13
Elder's Recess,14,HR,en,Fucium Ore,1,21
Elder's Recess,14,HR,en,Firecell Stone,1,5
Elder's Recess,14,HR,en,Fucium Ore,1,28
Elder's Recess,14,HR,en,Carbalite Ore,1,27
Elder's Recess,14,HR,en,Dreamcore Ore,1,21
Elder's Recess,14,HR,en,Dragonite Ore,1,17
Elder's Recess,14,HR,en,Firecell Stone,1,7
Elder's Recess,15,LR,en,Slashberry,1,100
Elder's Recess,15,LR,en,Bitterbug,1,100
Elder's Recess,15,LR,en,Herb,1,100
Elder's Recess,15,HR,en,Slashberry,1,100
Elder's Recess,15,HR,en,Bitterbug,1,100
Elder's Recess,15,HR,en,Herb,1,100
Elder's Recess,15,HR,en,Carbalite Ore,1,34
Elder's Recess,15,HR,en,Dragonite Ore,1,27
Elder's Recess,15,HR,en,Dreamcore Ore,1,13
Elder's Recess,15,HR,en,Fucium Ore,1,21
Elder's Recess,15,HR,en,Firecell Stone,1,5
Elder's Recess,15,HR,en,Fucium Ore,1,28
Elder's Recess,15,HR,en,Carbalite Ore,1,27
Elder's Recess,15,HR,en,Dreamcore Ore,1,21
Elder's Recess,15,HR,en,Dragonite Ore,1,17
Elder's Recess,15,HR,en,Firecell Stone,1,7
Elder's Recess,15,HR,en,Quality Bone,1,66
Elder's Recess,15,HR,en,Brutal Bone,1,20
Elder's Recess,15,HR,en,Dragonbone Relic,1,7
Elder's Recess,15,HR,en,Unknown Skull,1,7
Elder's Recess,15,HR,en,Quality Bone,1,51
Elder's Recess,15,HR,en,Brutal Bone,1,30
Elder's Recess,15,HR,en,Unknown Skull,1,12
Elder's Recess,15,HR,en,Dragonbone Relic,1,7
Elder's Recess,16,LR,en,Devil's Blight,1,100
Elder's Recess,16,LR,en,Might Seed,1,100
Elder's Recess,16,LR,en,Bitterbug,1,100
Elder's Recess,16,LR,en,Nitroshroom,1,100
Elder's Recess,16,LR,en,Honey,1,100
Elder's Recess,16,LR,en,Parashroom,1,100
Elder's Recess,16,LR,en,Flowfern,1,100
Elder's Recess,16,HR,en,Devil's Blight,1,100
Elder's Recess,16,HR,en,Might Seed,1,100
Elder's Recess,16,HR,en,Bitterbug,1,100
Elder's Recess,16,HR,en,Nitroshroom,1,100
Elder's Recess,16,HR,en,Honey,1,100
Elder's Recess,16,HR,en,Parashroom,1,100
Elder's Recess,16,HR,en,Flowfern,1,100
