id,name_en,name_ja,weapon_type,previous_en,rarity,attack,defense,element1,element1_attack,element2,element2_attack,element_hidden,slot_1,slot_2,slot_3,sharpness,sharpness_complete,kinsect_bonus,phial,shelling_type,shelling_level
572,Barroth Stinger III,,lance,Barroth Stinger II,6,460,,Paralysis,390,,,TRUE,1,1,0,"25,30,10,12,10,0",FALSE,,,,
573,Garon Lance I,,lance,Carapace Lance II,4,299,,,,,,FALSE,0,0,0,"22,18,7,15,0,0",FALSE,,,,
574,Garon Lance II,,lance,Garon Lance I,5,322,,Fire,150,,,TRUE,0,0,0,"25,25,10,10,5,0",FALSE,,,,
575,Garon Dhara I,,lance,Garon Lance II,6,345,,Fire,180,,,TRUE,0,0,0,"20,25,10,10,10,0",FALSE,,,,
576,Garon Dhara II,,lance,Garon Dhara I,7,391,,Fire,210,,,TRUE,0,0,0,"42,25,8,7,10,8",FALSE,,,,
577,Aqua Horn I,,lance,Carapace Lance II,2,253,,Water,150,,,FALSE,0,0,0,"20,12,13,5,0,0",FALSE,,,,
578,Aqua Horn II,,lance,Aqua Horn I,2,276,,Water,180,,,FALSE,0,0,0,"30,17,8,7,0,0",FALSE,,,,
579,Aqua Horn III,,lance,Aqua Horn II,4,322,,Water,210,,,FALSE,0,0,0,"27,18,7,10,0,0",FALSE,,,,
580,Water Spike I,,lance,Aqua Horn III,5,345,,Water,240,,,FALSE,0,1,0,"35,17,8,15,0,0",FALSE,,,,
581,Water Spike II,,lance,Water Spike I,6,391,,Water,270,,,FALSE,0,1,0,"25,25,10,10,5,0",FALSE,,,,
582,Water Spike III,,lance,Water Spike II,6,437,,Water,300,,,FALSE,0,1,0,"27,30,10,13,7,0",FALSE,,,,
583,Dragonbone Lance I,,lance,,3,230,,Dragon,300,,,FALSE,0,0,0,"27,18,7,10,0,0",FALSE,,,,
584,Dragonbone Lance II,,lance,Dragonbone Lance I,4,253,,Dragon,360,,,FALSE,0,0,0,"17,18,7,20,0,0",FALSE,,,,
585,Dragonbone Lance III,,lance,Dragonbone Lance II,6,368,,Dragon,420,,,FALSE,1,0,0,"30,27,10,10,10,0",FALSE,,,,
586,Rookslayer Lance,,lance,Dragonbone Lance II,6,414,,Blast,180,,,FALSE,0,0,0,"27,25,10,10,3,0",FALSE,,,,
587,Bazel Myniad Rookslayer,,lance,Rookslayer Lance,8,460,,Blast,210,,,FALSE,0,0,0,"17,30,20,15,5,0",FALSE,,,,
588,Thunderpike,,lance,Dragonbone Lance I,4,253,,Thunder,420,,,FALSE,0,0,0,"15,12,20,15,0,0",FALSE,,,,
589,Thunderspear,,lance,Thunderpike,7,345,,Thunder,480,,,FALSE,0,0,0,"27,5,5,38,12,0",FALSE,,,,
590,Thunderpiercer,,lance,Thunderspear,8,368,,Thunder,540,,,FALSE,0,0,0,"27,5,5,35,15,0",FALSE,,,,
591,Blacksteel Lance I,,lance,,5,230,,Dragon,120,,,FALSE,0,0,0,"37,28,10,0,0,0",FALSE,,,,
592,Blacksteel Lance II,,lance,Blacksteel Lance I,6,253,,Dragon,150,,,FALSE,0,0,0,"35,27,10,3,0,0",FALSE,,,,
593,Icesteel Spear,,lance,Blacksteel Lance II,7,391,,Ice,210,,,FALSE,0,1,0,"27,15,20,20,5,0",FALSE,,,,
594,Daora's Fang,,lance,Icesteel Spear,8,414,,Ice,240,,,FALSE,0,1,0,"22,15,20,20,10,0",FALSE,,,,
595,Xeno Zauta,,lance,Blacksteel Lance II,8,391,,Dragon,180,,,FALSE,0,0,2,"32,8,15,20,10,2",FALSE,,,,
596,Babel Spear,,lance,,6,414,,Fire,270,,,TRUE,0,1,0,"30,30,10,12,5,0",FALSE,,,,
597,Elder Babel Spear,,lance,Babel Spear,8,460,,Fire,330,,,TRUE,0,0,1,"27,30,10,13,7,0",FALSE,,,,
598,Iron Gunlance I,,gunlance,,1,184,,,,,,FALSE,0,0,0,"25,12,13,0,0,0",FALSE,,,,
599,Iron Gunlance II,,gunlance,Iron Gunlance I,1,207,,,,,,FALSE,0,0,0,"17,18,7,8,0,0",FALSE,,,,
600,Iron Gunlance III,,gunlance,Iron Gunlance II,2,230,,,,,,FALSE,0,0,0,"15,17,8,10,0,0",FALSE,,,,
601,Steel Gunlance I,,gunlance,Iron Gunlance III,3,253,,,,,,FALSE,0,0,0,"20,12,20,10,0,0",FALSE,,,,
602,Steel Gunlance II,,gunlance,Steel Gunlance I,4,299,,,,,,FALSE,0,0,0,"17,13,20,12,0,0",FALSE,,,,
603,Steel Gunlance III,,gunlance,Steel Gunlance II,5,322,,,,,,FALSE,1,0,0,"22,13,12,20,8,0",FALSE,,,,
604,Chrome Gunlance I,,gunlance,Steel Gunlance III,6,368,,Blast,240,,,TRUE,1,0,0,"17,13,12,20,13,0",FALSE,,,,
605,Chrome Gunlance II,,gunlance,Chrome Gunlance I,6,414,,Blast,270,,,TRUE,2,0,0,"15,15,5,37,15,0",FALSE,,,,
606,Nergal Ram,,gunlance,Chrome Gunlance I,7,460,,Dragon,120,,,FALSE,1,0,0,"30,30,10,12,18,0",FALSE,,,,
607,Eradication Flame,,gunlance,Nergal Ram,8,483,,Dragon,150,,,FALSE,0,1,0,"27,30,10,13,20,0",FALSE,,,,
608,Pulsar Gunlance I,,gunlance,Iron Gunlance II,2,230,,Thunder,120,,,FALSE,0,0,0,"17,18,7,8,0,0",FALSE,,,,
609,Pulsar Gunlance II,,gunlance,Pulsar Gunlance I,3,253,,Thunder,150,,,FALSE,0,0,0,"20,12,20,10,0,0",FALSE,,,,
610,Pulsar Gunlance III,,gunlance,Pulsar Gunlance II,4,299,,Thunder,180,,,FALSE,0,0,0,"17,13,20,12,0,0",FALSE,,,,
611,Kadachi Striker,,gunlance,Pulsar Gunlance III,5,345,,Thunder,210,,,FALSE,1,0,0,"27,13,12,20,3,0",FALSE,,,,
612,Kadachi Striker+,,gunlance,Kadachi Striker,6,391,,Thunder,240,,,FALSE,1,0,0,"25,12,13,20,5,0",FALSE,,,,
613,Mythic Kadachi Striker,,gunlance,Kadachi Striker+,7,414,,Thunder,270,,,FALSE,1,0,0,"25,15,15,25,7,0",FALSE,,,,
614,Rath Gunlance I,,gunlance,Pulsar Gunlance II,4,276,,Fire,120,,,FALSE,0,0,0,"15,12,20,15,0,0",FALSE,,,,
615,Rath Gunlance II,,gunlance,Rath Gunlance I,5,322,,Fire,150,,,FALSE,1,0,0,"22,13,20,20,0,0",FALSE,,,,
616,Red Rook,,gunlance,Rath Gunlance II,6,345,,Fire,180,,,FALSE,1,0,0,"27,13,12,20,3,0",FALSE,,,,
617,Blue Rook,,gunlance,Red Rook,7,414,,Fire,210,,,FALSE,1,0,0,"27,15,20,20,5,0",FALSE,,,,
618,Blue Chariot,,gunlance,Blue Rook,8,437,,Fire,240,,,FALSE,1,0,0,"20,12,15,30,10,0",FALSE,,,,
619,Princess Panoply,,gunlance,Pulsar Gunlance I,3,276,,Poison,240,,,FALSE,0,0,0,"17,13,20,12,0,0",FALSE,,,,
620,Princess Panoply+,,gunlance,Princess Panoply,5,345,,Poison,270,,,FALSE,1,0,0,"25,12,13,20,5,0",FALSE,,,,
621,Rose Burst,,gunlance,Princess Panoply+,6,391,,Poison,300,,,FALSE,1,0,0,"22,13,12,20,8,0",FALSE,,,,
622,Royal Burst,,gunlance,Rose Burst,7,437,,Poison,330,,,FALSE,1,0,0,"20,15,15,25,12,0",FALSE,,,,
623,Madness Gunlance I,,gunlance,Iron Gunlance II,2,253,,Water,210,,,FALSE,0,0,0,"15,17,8,10,0,0",FALSE,,,,
624,Madness Gunlance II,,gunlance,Madness Gunlance I,3,276,,Water,240,,,FALSE,0,0,0,"17,13,20,12,0,0",FALSE,,,,
625,Madness Gunlance III,,gunlance,Madness Gunlance II,4,299,,Water,270,,,FALSE,0,0,0,"15,12,20,15,0,0",FALSE,,,,
626,Jyura Blaster I,,gunlance,Madness Gunlance III,5,345,,Water,300,,,FALSE,0,0,0,"25,12,20,18,0,0",FALSE,,,,
627,Jyura Blaster II,,gunlance,Jyura Blaster I,6,368,,Water,330,,,FALSE,0,0,0,"27,13,12,20,3,0",FALSE,,,,
628,Jyura Blaster III,,gunlance,Jyura Blaster II,6,437,,Water,360,,,FALSE,0,0,0,"27,15,20,20,5,0",FALSE,,,,
629,Glacial Gunlance I,,gunlance,Madness Gunlance II,4,299,,Ice,180,,,FALSE,0,0,0,"12,13,20,17,0,0",FALSE,,,,
630,Glacial Gunlance II,,gunlance,Glacial Gunlance I,5,322,,Ice,240,,,FALSE,0,0,0,"25,12,13,20,5,0",FALSE,,,,
631,Legiana Cannon I,,gunlance,Glacial Gunlance II,6,345,,Ice,300,,,FALSE,0,0,0,"20,12,13,20,10,0",FALSE,,,,
632,Legiana Cannon II,,gunlance,Legiana Cannon I,7,368,,Ice,360,,,FALSE,0,0,0,"32,8,15,20,10,2",FALSE,,,,
633,Bone Gunlance I,,gunlance,,1,207,,,,,,FALSE,0,0,0,"25,15,10,0,0,0",FALSE,,,,
634,Bone Gunlance II,,gunlance,Bone Gunlance I,1,230,,,,,,FALSE,0,0,0,"20,12,18,0,0,0",FALSE,,,,
635,Bone Gunlance III,,gunlance,Bone Gunlance II,2,253,,,,,,FALSE,0,0,0,"20,12,13,5,0,0",FALSE,,,,
636,Bone Cannon I,,gunlance,Bone Gunlance III,3,276,,,,,,FALSE,0,0,0,"30,17,8,7,0,0",FALSE,,,,
637,Bone Cannon II,,gunlance,Bone Cannon I,4,322,,,,,,FALSE,0,0,0,"27,18,7,10,0,0",FALSE,,,,
638,Bone Cannon III,,gunlance,Bone Cannon II,5,368,,Thunder,210,,,TRUE,1,0,0,"35,17,8,15,0,0",FALSE,,,,
639,Great Bone Gunlance I,,gunlance,Bone Cannon III,6,391,,Thunder,240,,,TRUE,0,1,0,"25,25,10,10,5,0",FALSE,,,,
640,Great Bone Gunlance II,,gunlance,Great Bone Gunlance I,6,437,,Thunder,270,,,TRUE,0,0,1,"25,30,10,12,10,0",FALSE,,,,
641,Bazel Buster I,,gunlance,Bone Cannon III,6,437,,Blast,180,,,FALSE,1,0,0,"25,25,10,10,5,0",FALSE,,,,
642,Bazel Buster II,,gunlance,Bazel Buster I,7,460,,Blast,210,,,FALSE,1,0,0,"15,30,20,15,7,0",FALSE,,,,
643,Jagras Gunlance I,,gunlance,Bone Gunlance II,2,253,,,,,,FALSE,0,0,0,"22,13,12,3,0,0",FALSE,,,,
644,Jagras Gunlance II,,gunlance,Jagras Gunlance I,3,276,,,,,,FALSE,0,0,0,"27,18,7,10,0,0",FALSE,,,,
645,Jagras Gunlance III,,gunlance,Jagras Gunlance II,4,322,,,,,,FALSE,0,0,0,"22,18,7,15,0,0",FALSE,,,,
646,Glutton Gunlance I,,gunlance,Jagras Gunlance III,5,345,,Sleep,240,,,TRUE,1,1,0,"32,18,7,18,0,0",FALSE,,,,
647,Glutton Gunlance II,,gunlance,Glutton Gunlance I,6,437,,Sleep,270,,,TRUE,0,2,0,"27,13,12,20,3,0",FALSE,,,,
648,Glutton Gunlance III,,gunlance,Glutton Gunlance II,6,437,,Sleep,300,,,TRUE,0,1,1,"22,30,10,13,12,0",FALSE,,,,
649,Girros Gunlance I,,gunlance,Jagras Gunlance I,3,276,,Paralysis,210,,,FALSE,0,0,0,"30,17,8,7,0,0",FALSE,,,,
650,Girros Gunlance II,,gunlance,Girros Gunlance I,4,299,,Paralysis,270,,,FALSE,0,0,0,"27,18,7,10,0,0",FALSE,,,,
651,Deathfang Gunlance I,,gunlance,Girros Gunlance II,5,322,,Paralysis,330,,,FALSE,0,0,0,"35,17,8,15,0,0",FALSE,,,,
652,Deathfang Gunlance II,,gunlance,Deathfang Gunlance I,6,345,,Paralysis,390,,,FALSE,0,0,0,"25,25,10,10,5,0",FALSE,,,,
653,Deathfang Gunlance III,,gunlance,Deathfang Gunlance II,6,368,,Paralysis,450,,,FALSE,0,0,0,"37,25,8,7,10,0",FALSE,,,,
654,Hazak Spysa I,,gunlance,Deathfang Gunlance II,7,437,,Dragon,240,,,FALSE,1,0,0,"35,27,10,10,5,0",FALSE,,,,
655,Hazak Spysa II,,gunlance,Hazak Spysa I,7,460,,Dragon,270,,,FALSE,0,1,0,"50,17,5,5,10,0",FALSE,,,,
656,Carapace Cannon I,,gunlance,Bone Gunlance II,2,276,,,,,,FALSE,0,0,0,"20,12,13,5,0,0",FALSE,,,,
657,Carapace Cannon II,,gunlance,Carapace Cannon I,3,299,,,,,,FALSE,0,0,0,"27,18,7,10,0,0",FALSE,,,,
658,Carapace Cannon III,,gunlance,Carapace Cannon II,4,345,,,,,,FALSE,0,0,0,"22,18,7,15,0,0",FALSE,,,,
659,Barroth Blaster I,,gunlance,Carapace Cannon III,5,391,,Paralysis,270,,,TRUE,0,0,0,"30,17,8,20,0,0",FALSE,,,,
660,Barroth Blaster II,,gunlance,Barroth Blaster I,6,437,,Paralysis,330,,,TRUE,0,0,0,"25,12,13,20,5,0",FALSE,,,,
661,Barroth Blaster III,,gunlance,Barroth Blaster II,6,460,,Paralysis,390,,,TRUE,0,0,0,"30,17,8,25,7,0",FALSE,,,,
662,Blazing Gunlance I,,gunlance,Carapace Cannon I,3,299,,Fire,210,,,FALSE,0,0,0,"30,17,8,7,0,0",FALSE,,,,
663,Blazing Gunlance II,,gunlance,Blazing Gunlance I,4,322,,Fire,240,,,FALSE,0,0,0,"27,18,7,10,0,0",FALSE,,,,
664,Anja Cannon I,,gunlance,Blazing Gunlance II,5,368,,Fire,270,,,FALSE,0,0,0,"35,17,8,15,0,0",FALSE,,,,
665,Anja Cannon II,,gunlance,Anja Cannon I,6,414,,Fire,330,,,FALSE,0,0,0,"32,18,7,18,0,0",FALSE,,,,
666,Anja Cannon III,,gunlance,Anja Cannon II,6,483,,Fire,450,,,FALSE,0,0,0,"32,18,7,25,5,0",FALSE,,,,
667,Dragonbone Gunlance I,,gunlance,,3,230,,Dragon,360,,,FALSE,0,0,0,"27,18,7,10,0,0",FALSE,,,,
668,Dragonbone Gunlance II,,gunlance,Dragonbone Gunlance I,4,253,,Dragon,390,,,FALSE,0,0,0,"17,18,7,20,0,0",FALSE,,,,
669,Dragonbone Gunlance III,,gunlance,Dragonbone Gunlance II,6,368,,Dragon,420,,,FALSE,2,0,0,"30,27,10,10,10,0",FALSE,,,,
670,Magda Lahat,,gunlance,Dragonbone Gunlance I,5,368,,Blast,330,,,FALSE,0,0,0,"27,13,20,15,0,0",FALSE,,,,
671,Earthshaker Magda Lahat,,gunlance,Magda Lahat,8,460,,Blast,420,,,FALSE,0,0,0,"52,8,10,17,0,0",FALSE,,,,
672,Blacksteel Gunlance I,,gunlance,,5,230,,Dragon,120,,,FALSE,0,0,0,"37,28,10,0,0,0",FALSE,,,,
673,Blacksteel Gunlance II,,gunlance,Blacksteel Gunlance I,6,253,,Dragon,150,,,FALSE,0,0,0,"35,27,10,3,0,0",FALSE,,,,
674,Icesteel Gunlance,,gunlance,Blacksteel Gunlance II,7,391,,Ice,210,,,FALSE,0,0,1,"27,15,20,20,5,0",FALSE,,,,
675,Daora's Brigia,,gunlance,Icesteel Gunlance,8,414,,Ice,240,,,FALSE,0,0,1,"22,15,20,20,10,0",FALSE,,,,
676,Xeno Hemta,,gunlance,Blacksteel Gunlance II,8,391,,Dragon,180,,,FALSE,0,0,2,"32,8,15,20,10,2",FALSE,,,,
677,Proto Iron Axe I,,switch-axe,,1,280,,,,,,FALSE,0,0,0,"25,12,13,0,0,0",FALSE,,,,
678,Proto Iron Axe II,,switch-axe,Proto Iron Axe I,1,315,,,,,,FALSE,0,0,0,"20,17,8,5,0,0",FALSE,,,,
679,Proto Iron Axe III,,switch-axe,Proto Iron Axe II,2,350,,,,,,FALSE,0,0,0,"15,17,8,10,0,0",FALSE,,,,
680,Improved Steel Axe I,,switch-axe,Proto Iron Axe III,3,385,,,,,,FALSE,0,0,0,"17,13,20,12,0,0",FALSE,,,,
681,Improved Steel Axe II,,switch-axe,Improved Steel Axe I,4,455,,,,,,FALSE,0,0,0,"15,12,20,15,0,0",FALSE,,,,
682,Improved Steel Axe III,,switch-axe,Improved Steel Axe II,5,490,,Poison,300,,,TRUE,1,0,0,"22,13,12,20,8,0",FALSE,,,,
683,Perfected Alloy Axe I,,switch-axe,Improved Steel Axe III,6,560,,Poison,360,,,TRUE,1,0,0,"17,13,12,20,13,0",FALSE,,,,
684,Perfected Alloy Axe II,,switch-axe,Perfected Alloy Axe I,6,630,,Poison,420,,,TRUE,2,0,0,"15,15,5,37,15,0",FALSE,,,,
685,Nergal Gash,,switch-axe,Perfected Alloy Axe I,7,665,,Dragon,120,,,FALSE,1,0,0,"30,30,10,12,18,0",FALSE,,,,
686,Dying Light,,switch-axe,Nergal Gash,8,700,,Dragon,150,,,FALSE,1,0,0,"27,30,10,13,20,0",FALSE,,,,
687,Glacial Axe I,,switch-axe,Improved Steel Axe I,4,455,,Ice,210,,,FALSE,0,0,0,"15,12,20,15,0,0",FALSE,,,,
688,Glacial Axe II,,switch-axe,Glacial Axe I,5,490,,Ice,240,,,FALSE,0,0,0,"25,12,13,20,5,0",FALSE,,,,
689,Frostreaver,,switch-axe,Glacial Axe II,6,525,,Ice,270,,,FALSE,0,0,0,"22,13,12,20,8,0",FALSE,,,,
690,Legia Frostreaver,,switch-axe,Frostreaver,7,560,,Ice,300,,,FALSE,0,0,0,"32,8,15,20,10,2",FALSE,,,,
691,Thunder Axe I,,switch-axe,Proto Iron Axe III,3,420,,Thunder,90,,,FALSE,0,0,0,"22,13,20,7,0,0",FALSE,,,,
692,Thunder Axe II,,switch-axe,Thunder Axe I,4,490,,Thunder,90,,,FALSE,0,0,0,"20,12,20,10,0,0",FALSE,,,,
693,Lightning Chopper I,,switch-axe,Thunder Axe II,5,560,,Thunder,120,,,FALSE,1,0,0,"27,13,20,15,0,0",FALSE,,,,
694,Lightning Chopper II,,switch-axe,Lightning Chopper I,6,595,,Thunder,150,,,FALSE,0,1,0,"25,12,13,20,5,0",FALSE,,,,
695,Lightning Chopper III,,switch-axe,Lightning Chopper II,6,630,,Thunder,180,,,FALSE,0,1,0,"22,15,20,20,10,0",FALSE,,,,
696,Motor Chopper I,,switch-axe,Lightning Chopper I,6,630,,Fire,120,,,FALSE,1,0,0,"22,13,12,20,8,0",FALSE,,,,
697,Motor Chopper II,,switch-axe,Motor Chopper I,7,735,,Fire,120,,,FALSE,1,0,0,"20,12,20,25,10,0",FALSE,,,,
698,Jagras Axe I,,switch-axe,Proto Iron Axe II,2,385,,,,,,FALSE,0,0,0,"15,17,8,10,0,0",FALSE,,,,
699,Jagras Axe II,,switch-axe,Jagras Axe I,3,420,,,,,,FALSE,0,0,0,"17,13,20,12,0,0",FALSE,,,,
700,Jagras Axe III,,switch-axe,Jagras Axe II,4,490,,,,,,FALSE,0,0,0,"12,13,20,17,0,0",FALSE,,,,
701,Jagras Rider I,,switch-axe,Jagras Axe III,5,560,,Sleep,180,,,TRUE,1,0,0,"27,13,12,20,3,0",FALSE,,,,
702,Jagras Rider II,,switch-axe,Jagras Rider I,6,630,,Sleep,210,,,TRUE,0,2,0,"25,12,13,20,5,0",FALSE,,,,
703,Jagras Rider III,,switch-axe,Jagras Rider II,6,665,,Sleep,240,,,TRUE,0,1,1,"27,30,10,13,7,0",FALSE,,,,
704,Bazel Rider I,,switch-axe,Jagras Rider I,6,665,,Blast,150,,,FALSE,1,0,0,"25,12,13,20,5,0",FALSE,,,,
705,Bazel Rider II,,switch-axe,Bazel Rider I,7,700,,Blast,180,,,FALSE,1,0,0,"17,30,20,15,5,0",FALSE,,,,
706,Rathalos Axe I,,switch-axe,Jagras Axe II,4,455,,Fire,120,,,FALSE,0,0,0,"15,12,20,15,0,0",FALSE,,,,
707,Rathalos Axe II,,switch-axe,Rathalos Axe I,4,490,,Fire,120,,,FALSE,1,0,0,"25,12,20,18,0,0",FALSE,,,,
708,Rathbringer Axe I,,switch-axe,Rathalos Axe II,6,560,,Fire,150,,,FALSE,1,0,0,"22,13,12,20,8,0",FALSE,,,,
709,Rathbringer Axe II,,switch-axe,Rathbringer Axe I,7,665,,Fire,150,,,FALSE,1,0,0,"22,15,20,20,10,0",FALSE,,,,
710,Bone Axe I,,switch-axe,,1,315,,,,,,FALSE,0,0,0,"25,15,10,0,0,0",FALSE,,,,
711,Bone Axe II,,switch-axe,Bone Axe I,1,350,,,,,,FALSE,0,0,0,"22,13,15,0,0,0",FALSE,,,,
712,Bone Axe III,,switch-axe,Bone Axe II,2,385,,,,,,FALSE,0,0,0,"20,12,13,5,0,0",FALSE,,,,
713,Bone Smasher I,,switch-axe,Bone Axe III,3,490,,,,,,FALSE,0,0,0,"30,17,8,7,0,0",FALSE,,,,
714,Bone Smasher II,,switch-axe,Bone Smasher I,4,525,,,,,,FALSE,0,0,0,"27,18,7,10,0,0",FALSE,,,,
715,Bone Smasher III,,switch-axe,Bone Smasher II,5,560,,,,,,FALSE,0,1,0,"35,17,8,15,0,0",FALSE,,,,
716,Power Smasher I,,switch-axe,Bone Smasher III,6,595,,,,,,FALSE,0,1,0,"25,25,10,10,5,0",FALSE,,,,
717,Power Smasher II,,switch-axe,Power Smasher I,6,665,,,,,,FALSE,0,0,0,"25,30,10,12,10,0",FALSE,,,,
718,Hazak Demios I,,switch-axe,Power Smasher I,7,665,,Dragon,180,,,FALSE,0,1,0,"35,27,10,10,5,0",FALSE,,,,
719,Hazak Demios II,,switch-axe,Hazak Demios I,7,700,,Dragon,210,,,FALSE,0,1,0,"50,17,5,5,10,0",FALSE,,,,
720,Madness Axe I,,switch-axe,Bone Axe II,2,385,,Water,150,,,FALSE,0,0,0,"20,12,13,5,0,0",FALSE,,,,
721,Madness Axe II,,switch-axe,Madness Axe I,3,420,,Water,180,,,FALSE,0,0,0,"30,17,8,7,0,0",FALSE,,,,
722,Madness Axe III,,switch-axe,Madness Axe II,4,490,,Water,210,,,FALSE,0,0,0,"27,18,7,10,0,0",FALSE,,,,
723,Jyura Drought I,,switch-axe,Madness Axe III,5,560,,Water,240,,,FALSE,1,0,0,"27,15,20,13,0,0",FALSE,,,,
724,Jyura Drought II,,switch-axe,Jyura Drought I,6,630,,Water,270,,,FALSE,1,0,0,"27,25,10,10,3,0",FALSE,,,,
725,Jyura Drought III,,switch-axe,Jyura Drought II,7,665,,Water,300,,,FALSE,1,0,0,"35,27,10,10,5,0",FALSE,,,,
726,Lumu Axe I,,switch-axe,Madness Axe I,3,420,,,,,,FALSE,0,0,0,"30,17,8,7,0,0",FALSE,,,,
727,Lumu Axe II,,switch-axe,Lumu Axe I,4,490,,,,,,FALSE,0,0,0,"25,17,8,12,0,0",FALSE,,,,
728,Lumu Smasher I,,switch-axe,Lumu Axe II,5,525,,Blast,360,,,TRUE,1,0,0,"32,18,7,18,0,0",FALSE,,,,
729,Lumu Smasher II,,switch-axe,Lumu Smasher I,6,560,,Blast,390,,,TRUE,0,1,0,"22,25,10,10,8,0",FALSE,,,,
730,Lumu Smasher III,,switch-axe,Lumu Smasher II,7,595,,Blast,420,,,TRUE,0,0,1,"35,25,7,8,12,0",FALSE,,,,
731,Carapace Axe I,,switch-axe,Bone Axe II,2,420,,,,,,FALSE,0,0,0,"22,13,12,3,0,0",FALSE,,,,
732,Carapace Axe II,,switch-axe,Carapace Axe I,3,490,,,,,,FALSE,0,0,0,"27,18,7,10,0,0",FALSE,,,,
733,Carapace Axe III,,switch-axe,Carapace Axe II,5,560,,,,,,FALSE,0,0,0,"22,18,7,15,0,0",FALSE,,,,
734,Barroth Grinder I,,switch-axe,Carapace Axe III,5,595,,Paralysis,240,,,TRUE,1,0,0,"32,18,7,18,0,0",FALSE,,,,
735,Barroth Grinder II,,switch-axe,Barroth Grinder I,6,665,,Paralysis,270,,,TRUE,2,0,0,"30,17,8,20,0,0",FALSE,,,,
736,Barroth Grinder III,,switch-axe,Barroth Grinder II,6,735,,Paralysis,300,,,TRUE,1,1,0,"30,17,8,25,7,0",FALSE,,,,
737,Diablos Axe I,,switch-axe,Carapace Axe II,4,595,,,,,,FALSE,0,0,0,"25,17,8,12,0,0",FALSE,,,,
738,Diablos Axe II,,switch-axe,Diablos Axe I,5,630,,Ice,90,,,TRUE,1,0,0,"35,17,8,15,0,0",FALSE,,,,
739,Axe Semper Tyrannis,,switch-axe,Diablos Axe II,6,735,,Ice,120,,,TRUE,1,0,0,"27,13,12,20,3,0",FALSE,,,,
740,Axe of Thanatos,,switch-axe,Axe Semper Tyrannis,7,770,,Ice,150,,,TRUE,1,0,0,"35,27,10,10,5,0",FALSE,,,,
741,Axe of Demons,,switch-axe,Axe of Thanatos,8,805,,Ice,180,,,TRUE,1,0,0,"22,13,15,30,7,0",FALSE,,,,
742,Flammenbeil,,switch-axe,Carapace Axe I,3,455,,Fire,180,,,FALSE,0,0,0,"30,17,8,7,0,0",FALSE,,,,
743,Flammenbeil+,,switch-axe,Flammenbeil,5,560,,Fire,240,,,FALSE,0,0,0,"27,25,10,10,3,0",FALSE,,,,
744,Gnashing Flammenbeil,,switch-axe,Flammenbeil+,7,735,,Fire,300,,,FALSE,0,0,0,"27,30,10,13,7,0",FALSE,,,,
745,Dragonbone Slicer I,,switch-axe,,3,350,,Dragon,210,,,FALSE,0,0,0,"27,18,7,10,0,0",FALSE,,,,
746,Dragonbone Slicer II,,switch-axe,Dragonbone Slicer I,4,385,,Dragon,270,,,FALSE,0,0,0,"17,18,7,20,0,0",FALSE,,,,
747,Dragonbone Slicer III,,switch-axe,Dragonbone Slicer II,6,560,,Dragon,330,,,FALSE,2,0,0,"30,27,10,10,10,0",FALSE,,,,
748,Peal,,switch-axe,Dragonbone Slicer I,4,385,,Thunder,360,,,FALSE,0,0,0,"15,12,20,15,0,0",FALSE,,,,
749,Peal+,,switch-axe,Peal,7,490,,Thunder,390,,,FALSE,0,0,0,"27,5,5,38,12,0",FALSE,,,,
750,Kirin Thunderpeal,,switch-axe,Peal+,8,560,,Thunder,420,,,FALSE,0,0,0,"27,5,5,35,15,0",FALSE,,,,
751,Blacksteel Switch Axe I,,switch-axe,,5,350,,Dragon,120,,,FALSE,0,0,0,"37,28,10,0,0,0",FALSE,,,,
752,Blacksteel Switch Axe II,,switch-axe,Blacksteel Switch Axe I,6,385,,Dragon,150,,,FALSE,0,0,0,"35,27,10,3,0,0",FALSE,,,,
753,Teostra's Arx,,switch-axe,Blacksteel Switch Axe II,7,630,,Blast,300,,,FALSE,0,0,0,"27,15,20,20,5,0",FALSE,,,,
754,Teostra's Castle,,switch-axe,Teostra's Arx,8,665,,Blast,300,,,FALSE,0,0,0,"22,15,15,25,10,0",FALSE,,,,
755,Xeno Martshu,,switch-axe,Blacksteel Switch Axe II,8,595,,Dragon,150,,,FALSE,0,0,2,"32,8,15,20,10,2",FALSE,,,,
756,Proto Commision Axe I,,charge-blade,,1,288,,,,,,FALSE,0,0,0,"22,13,15,0,0,0",FALSE,,,,
757,Proto Commision Axe II,,charge-blade,Proto Commision Axe I,1,324,,,,,,FALSE,0,0,0,"17,18,7,8,0,0",FALSE,,,,
758,Proto Commision Axe III,,charge-blade,Proto Commision Axe II,2,360,,,,,,FALSE,0,0,0,"12,18,7,13,0,0",FALSE,,,,
759,Elite Commision Axe I,,charge-blade,Proto Commision Axe III,3,396,,,,,,FALSE,0,0,0,"17,13,20,12,0,0",FALSE,,,,
760,Elite Commision Axe II,,charge-blade,Elite Commision Axe I,4,468,,,,,,FALSE,0,0,0,"12,13,20,17,0,0",FALSE,,,,
761,Elite Commision Axe III,,charge-blade,Elite Commision Axe II,5,504,,Thunder,120,,,TRUE,1,0,0,"25,12,13,20,5,0",FALSE,,,,
762,Chrome Guardian I,,charge-blade,Elite Commision Axe III,6,576,,Thunder,150,,,TRUE,1,0,0,"20,12,13,20,10,0",FALSE,,,,
