name_en,name_ja,name_fr,name_it,name_de,name_es,name_pt,name_pl,name_ru,name_ko,name_zh,name_ar
"Taroth Strongarm ""Thunder""",ガイラアームズ・雷,Spatha Taroth - Foudre,"Braccia Taroth ""Tuono""","Taroth-Starkarm ""Donner""",Segur Taroth (rayo),Braço Taroth Raio,Siłówka Taroth „Piorun”,Штык тарот: гроза,가이라암즈-번개,鎧羅兵裝‧雷,"نصل تاروث ""الرعد"""
"Taroth Strongarm ""Sleep""",ガイラアームズ・睡眠,Spatha Taroth - Sommeil,"Braccia Taroth ""Sonno""","Taroth-Starkarm ""Schlaf""",Segur Taroth (sueño),Braço Taroth Sono,Siłówka Taroth „Sen”,Штык тарот: сон,가이라암즈-수면,鎧羅兵裝‧睡眠,"نصل تاروث ""النوم"""
"Taroth Strongarm ""Water""",ガイラアームズ・水,Spatha Taroth - Eau,"Braccia Taroth ""Acqua""","Taroth-Starkarm ""Wasser""",Segur Taroth (agua),Braço Taroth Água,Siłówka Taroth „Woda”,Штык тарот: вода,가이라암즈-물,鎧羅兵裝‧水,"نصل تاروث ""ماء"""
Gold Water Naginata,金色の長刀・水,Naginata d'or - Eau,Naginata oro acqua,"Gold-Naginata ""Wasser""",Glaive Áureo (agua),Naginata Água Ouro,Naginata Złotej Wody,Золот. нагината воды,금빛 장도-물,金色的長刀‧水,ناغيناتا الماء الذهبي
Gold Ice Naginata,金色の長刀・氷,Naginata d'or - Glace,Naginata oro ghiaccio,"Gold-Naginata ""Eis""",Glaive Áureo (hielo),Naginata Gelo Ouro,Naginata Złotego Lodu,Золот. нагината льда,금빛 장도-얼음,金色的長刀‧冰,ناغيناتا الثلج الذهبي
Gold Paralysis Naginata,金色の長刀・麻痺,Naginata d'or - Paralysie,Naginata oro paralisi,"Gold-Naginata ""Lähmung""",Glaive Áureo (parálisis),Naginata Paral. Ouro,Naginata Złotego Paraliżu,Зол. нагината пар-ча,금빛 장도-마비,金色的長刀‧麻痺,ناغيناتا الشلل الذهبي
Thief Gold Naginata,金色の長刀・掻,Naginata d'or - Kulu,Naginata oro Kulu,"Gold-Naginata ""Kulu""",Glaive Áureo (Kulu),Naginata Ouro Kulu,Złota Naginata z Kulu,Золот. нагината кулу,금빛 장도-조,金色的長刀‧搔,ناغيناتا كولو الذهبي
Spew Gold Naginata,金色の長刀・毒妖,Naginata d'or - Pukei,Naginata oro Pukei,"Gold-Naginata ""Pukei""",Glaive Áureo (Pukei),Naginata Ouro Pukei,Złota Naginata z Pukei,Золот. нагината поки,금빛 장도-독요,金色的長刀‧毒妖,ناغيناتا بوكي الذهبي
Spark Gold Naginata,金色の長刀・飛雷,Naginata d'or - Kada,Naginata oro Kadachi,"Gold-Naginata ""Kadachi""",Glaive Áureo (Kadachi),Nagin. Ouro Kadachi,Złota Naginata z Kadachi,Зол. нагината кадачи,금빛 장도-비뢰,金色的長刀‧飛雷,ناغيناتا كاداتشي الذهبي
Flash Gold Naginata,金色の長刀・眩,Naginata d'or - Tzitzi,Naginata oro Tzitzi,"Gold-Naginata ""Tzitzi""",Glaive Áureo (Tzitzi),Naginata Ouro Tzitzi,Złota Naginata z Tzitzi,Золот. нагината цици,금빛 장도-현,金色的長刀‧眩,ناغيناتا تسيتسي الذهبي
Claw Gold Naginata,金色の長刀・惨爪,Naginata d'or - Odo,Naginata oro Odo,"Gold-Naginata ""Odo""",Glaive Áureo (Odogaron),Naginata Ouro Odo,Złota Naginata z Odo,Золот. нагината одо,금빛 장도-참조,金色的長刀‧慘爪,ناغيناتا أودوغارون الذهبي
Decay Gold Naginata,金色の長刀・屍套,Naginata d'or - Vaal,Naginata oro Vaal,"Gold-Naginata ""Vaal""",Glaive Áureo (Vaal),Naginata Ouro Vaal,Złota Naginata z Vaala,Зол. нагината ваала,금빛 장도-시투,金色的長刀‧屍套,ناغيناتا فال الذهبي
King Gold Naginata,金色の長刀・王,Naginata d'or - Roi,Naginata oro del re,"Gold-Naginata ""Rathalos""",Glaive Áureo (Rathalos),Naginata Ouro Rei,Złota Naginata Króla,Зол. нагината рат-са,금빛 장도-왕,金色的長刀‧王,ناغيناتا الملك الذهبي
Horn Gold Naginata,金色の長刀・角,Naginata d'or - Diablos,Naginata oro Diablos,"Gold-Naginata ""Diablos""",Glaive Áureo (Diablos),Nagin. Ouro Diablos,Złota Naginata z Diablosa,Зол. нагината диабл.,금빛 장도-각,金色的長刀‧角,ناغيناتا ديابلوس الذهبي
Crusher Gold Naginata,金色の長刀・岩賊,Naginata d'or - Dodo,Naginata oro Dodo,"Gold-Naginata ""Dodo""",Glaive Áureo (Dodogama),Naginata Ouro Dodo,Złota Naginata z Dodo,Зол. нагината додо,금빛 장도-암적,金色的長刀‧岩賊,ناغيناتا دودوغما الذهبي
"Taroth Glaive ""Thief""",ガイラブレード・掻,Glaive Taroth - Kulu,"Asta Taroth ""Kulu""","Taroth-Glefe ""Kulu""",Guja Taroth (Kulu),Glaive Taroth Kulu,Glewia Taroth „Kulu”,Глефа тарот: кулу,가이라블레이드-조,鎧羅長刀‧搔,"سيف تاروث عريض ""كولو"""
"Taroth Glaive ""Spew""",ガイラブレード・毒妖,Glaive Taroth - Pukei,"Asta Taroth ""Pukei""","Taroth-Glefe ""Pukei""",Guja Taroth (Pukei),Glaive Taroth Pukei,Glewia Taroth „Pukei”,Глефа тарот: поки,가이라블레이드-독요,鎧羅長刀‧毒妖,"سيف تاروث عريض ""بوكي"""
"Taroth Glaive ""Spark""",ガイラブレード・飛雷,Glaive Taroth - Kada,"Asta Taroth ""Kadachi""","Taroth-Glefe ""Kadachi""",Guja Taroth (Kadachi),Glaive Taroth Kadac.,Glewia Taroth „Kadachi”,Глефа тарот: кадачи,가이라블레이드-비뢰,鎧羅長刀‧飛雷,"سيف تاروث عريض ""كاداتشي"""
"Taroth Glaive ""Flash""",ガイラブレード・眩,Glaive Taroth - Tzitzi,"Asta Taroth ""Tzitzi""","Taroth-Glefe ""Tzitzi""",Guja Taroth (Tzitzi),Glaive Taroth Tzitzi,Glewia Taroth „Tzitzi”,Глефа тарот: цици,가이라블레이드-현,鎧羅長刀‧眩,"سيف تاروث عريض ""تسيتسي"""
"Taroth Glaive ""Claw""",ガイラブレード・惨爪,Glaive Taroth - Odo,"Asta Taroth ""Odo""","Taroth-Glefe ""Odo""",Guja Taroth (Odogaron),Glaive Taroth Odo,Glewia Taroth „Odo”,Глефа тарот: одо,가이라블레이드-참조,鎧羅長刀‧慘爪,"سيف تاروث عريض ""أودوغارون"""
"Taroth Glaive ""Decay""",ガイラブレード・屍套,Glaive Taroth - Vaal,"Asta Taroth ""Vaal""","Taroth-Glefe ""Vaal""",Guja Taroth (Vaal),Glaive Taroth Vaal,Glewia Taroth „Vaal”,Глефа тарот: ваал,가이라블레이드-시투,鎧羅長刀‧屍套,"سيف تاروث عريض ""فال"""
"Taroth Glaive ""King""",ガイラブレード・王,Glaive Taroth - Roi,"Asta Taroth ""Re""","Taroth-Glefe ""Rathalos""",Guja Taroth (Rathalos),Glaive Taroth Rei,Glewia Taroth „Król”,Глефа тарот: раталос,가이라블레이드-왕,鎧羅長刀‧王,"سيف تاروث عريض ""الملك"""
"Taroth Glaive ""Horn""",ガイラブレード・角,Glaive Taroth - Diablos,"Asta Taroth ""Diablos""","Taroth-Glefe ""Diablos""",Guja Taroth (Diablos),Glaive Taroth Diabl.,Glewia Taroth „Diablos”,Глефа тарот: диаблос,가이라블레이드-각,鎧羅長刀‧角,"سيف تاروث عريض ""ديابلوس"""
"Taroth Glaive ""Crusher""",ガイラブレード・岩賊,Glaive Taroth - Dodo,"Asta Taroth ""Dodo""","Taroth-Glefe ""Dodo""",Guja Taroth (Dodogama),Glaive Taroth Dodo,Glewia Taroth „Dodo”,Глефа тарот: додо,가이라블레이드-암적,鎧羅長刀‧岩賊,"سيف تاروث عريض ""دودوغما"""
"Taroth Glaive ""Water""",ガイラブレード・水,Glaive Taroth - Eau,"Asta Taroth ""Acqua""","Taroth-Glefe ""Wasser""",Guja Taroth (agua),Glaive Taroth Água,Glewia Taroth „Woda”,Глефа тарот: вода,가이라블레이드-물,鎧羅長刀‧水,"سيف تاروث عريض ""الماء"""
"Taroth Glaive ""Ice""",ガイラブレード・氷,Glaive Taroth - Glace,"Asta Taroth ""Ghiaccio""","Taroth-Glefe ""Eis""",Guja Taroth (hielo),Glaive Taroth Gelo,Glewia Taroth „Lód”,Глефа тарот: лед,가이라블레이드-얼음,鎧羅長刀‧冰,"سيف تاروث عريض ""الثلج"""
"Taroth Glaive ""Paralysis""",ガイラブレード・麻痺,Glaive Taroth - Paralysie,"Asta Taroth ""Paralisi""","Taroth-Glefe ""Lähmung""",Guja Taroth (parálisis),Glaive Taroth Paral.,Glewia Taroth „Paraliż”,Глефа тарот: паралич,가이라블레이드-마비,鎧羅長刀‧麻痺,"سيف تاروث عريض ""الشلل"""
"Taroth Glaive ""Sleep""",ガイラブレード・睡眠,Glaive Taroth - Sommeil,"Asta Taroth ""Sonno""","Taroth-Glefe ""Schlaf""",Guja Taroth (sueño),Glaive Taroth Sono,Glewia Taroth „Sen”,Глефа тарот: сон,가이라블레이드-수면,鎧羅長刀‧睡眠,"سيف تاروث عريض ""نوم"""
Gold Pierce Razer,金色の弩・狙撃,Fusil d'or - Sniper,Trauma oro perforante,"Goldgewehr ""Perforation""",Saeta Áurea (perforante),Lâmina Ouro Perf.,Złoty Grot Przebicia,Златорез пробивания,금빛 보우건-저격,金色的弩‧狙擊,كاسح الثقب الذهبي
Gold Spread Razer,金色の弩・迫撃,Fusil d'or - Salve,Trauma oro ventaglio,"Goldgewehr ""Schrot""",Saeta Áurea (abanico),Lâmina Ouro Disper.,Złoty Grot Rozrzutu,Златорез разброса,금빛 보우건-박격,金色的弩‧迫擊,كاسح الانتشار الذهبي
Gold Shot Razer,金色の弩・射撃,Fusil d'or - Rafale,Trauma oro colpo,"Goldgewehr ""Schuss""",Saeta Áurea (disparo),Lâmina Ouro Disparo,Złoty Grot Strzału,Златорез выстрела,금빛 보우건-사격,金色的弩‧射擊,كاسح الطلقات الذهبي
Glutton Gold Razer,金色の弩・賊,Fusil d'or - Jag,Trauma oro Jagras,"Goldgewehr ""Jagras""",Saeta Áurea (Jagras),Lâmina Ouro Jagras,Złoty Grot z Jagrasa,Златорез яграса,금빛 보우건-적,金色的弩‧賊,كاسح جاغراس الذهبي
Mire Gold Razer,金色の弩・泥魚,Fusil d'or - Jyura,Trauma oro Jyura,"Goldgewehr ""Jyura""",Saeta Áurea (Jyura),Lâmina Ouro Jyura,Złoty Grot z Jyura,Златорез юратода,금빛 보우건-이어,金色的弩‧泥魚,كاسح جيورا الذهبي
Mud Gold Razer,金色の弩・土砂,Fusil d'or - Barroth,Trauma oro Barroth,"Goldgewehr ""Barroth""",Saeta Áurea (Barroth),Lâmina Ouro Barroth,Złoty Grot z Barrotha,Златорез баррота,금빛 보우건-토사,金色的弩‧土砂,كاسح باروث الذهبي
Rage Gold Razer,金色の弩・蛮顎,Fusil d'or - Anja,Trauma oro Anja,"Goldgewehr ""Anja""",Saeta Áurea (Anja),Lâmina Ouro Anja,Złoty Grot z Anja,Златорез аньяната,금빛 보우건-만악,金色的弩‧蠻顎,كاسح أنجا الذهبي
Drifter Gold Razer,金色の弩・浮空,Fusil d'or - Pao,Trauma oro Lumu,"Goldgewehr ""Paolumu""",Saeta Áurea (Paolumu),Lâmina Ouro Paolumu,Złoty Grot z Paolumu,Златорез паолуму,금빛 보우건-부공,金色的弩‧浮空,كاسح باولومو الذهبي
Claw Gold Razer,金色の弩・惨爪,Fusil d'or - Odo,Trauma oro Odo,"Goldgewehr ""Odo""",Saeta Áurea (Odogaron),Lâmina Ouro Odo,Złoty Grot z Odo,Златорез одогарона,금빛 보우건-참조,金色的弩‧慘爪,كاسح أودوغارون الذهبي
Decay Gold Razer,金色の弩・屍套,Fusil d'or - Vaal,Trauma oro Vaal,"Goldgewehr ""Vaal""",Saeta Áurea (Vaal),Lâmina Ouro Vaal,Złoty Grot z Vaala,Златорез ваала,금빛 보우건-시투,金色的弩‧屍套,كاسح فال الذهبي
King Gold Razer,金色の弩・王,Fusil d'or - Roi,Trauma oro del re,"Goldgewehr ""Rathalos""",Saeta Áurea (Rathalos),Lâmina Ouro do Rei,Złoty Grot Króla,Златорез раталоса,금빛 보우건-왕,金色的弩‧王,كاسح الملك الذهبي
Erupter Gold Razer,金色の弩・溶岩,Fusil d'or - Lava,Trauma oro Lava,"Goldgewehr ""Lavasioth""",Saeta Áurea (Lavasioth),Lâm. Ouro Lavasioth,Złoty Grot z Lavasiotha,Златорез лавасиота,금빛 보우건-용암,金色的弩‧熔岩,كاسح لافاسيوث الذهبي
Bomber Gold Razer,金色の弩・爆鱗,Fusil d'or - Bazel,Trauma oro Bazel,"Goldgewehr ""Bazel""",Saeta Áurea (Bazel),Lâmina Ouro Bazel,Złoty Grot z Bazela,Златорез базеля,금빛 보우건-폭린,金色的弩‧爆鱗,كاسح بازيل الذهبي
"Taroth Blitz ""Glutton""",ガイラブリッツ・賊,Carabine Taroth - Jag,"Fulmine Taroth ""Jagras""","Taroth-Blitz ""Jagras""",Rifle Taroth (Jagras),Bomb. Taroth Jagras,Blitz Taroth „Jagras”,Блеск тарот: яграс,가이라블리츠-적,鎧羅迅擊弩‧賊,"غارة تاروث ""جاغراس"""
"Taroth Blitz ""Mire""",ガイラブリッツ・泥魚,Carabine Taroth - Jyura,"Fulmine Taroth ""Jyura""","Taroth-Blitz ""Jyura""",Rifle Taroth (Jyura),Bomb. Taroth Jyura,Blitz Taroth „Jyura”,Блеск тарот: юратод,가이라블리츠-이어,鎧羅迅擊弩‧泥魚,"غارة تاروث ""جيورا"""
"Taroth Blitz ""Mud""",ガイラブリッツ・土砂,Carabine Taroth - Barroth,"Fulmine Taroth ""Barroth""","Taroth-Blitz ""Barroth""",Rifle Taroth (Barroth),Bomb. Taroth Barroth,Blitz Taroth „Barroth”,Блеск тарот: баррот,가이라블리츠-토사,鎧羅迅擊弩‧土砂,"غارة تاروث ""باروث"""
"Taroth Blitz ""Rage""",ガイラブリッツ・蛮顎,Carabine Taroth - Anja,"Fulmine Taroth ""Anja""","Taroth-Blitz ""Anja""",Rifle Taroth (Anja),Bomb. Taroth Anja,Blitz Taroth „Anja”,Блеск тарот: аньянат,가이라블리츠-만악,鎧羅迅擊弩‧蠻顎,"غارة تاروث ""أنجا"""
"Taroth Blitz ""Drifter""",ガイラブリッツ・浮空,Carabine Taroth - Pao,"Fulmine Taroth ""Lumu""","Taroth-Blitz ""Paolumu""",Rifle Taroth (Paolumu),Bomb. Taroth Paolumu,Blitz Taroth „Paolumu”,Блеск тарот: паолуму,가이라블리츠-부공,鎧羅迅擊弩‧浮空,"غارة تاروث ""باولومو"""
"Taroth Blitz ""Claw""",ガイラブリッツ・惨爪,Carabine Taroth - Odo,"Fulmine Taroth ""Odo""","Taroth-Blitz ""Odo""",Rifle Taroth (Odogaron),Bomb. Taroth Odo,Blitz Taroth „Odo”,Блеск тарот: одо,가이라블리츠-참조,鎧羅迅擊弩‧慘爪,"غارة تاروث ""أودوغارون"""
"Taroth Blitz ""Decay""",ガイラブリッツ・屍套,Carabine Taroth - Vaal,"Fulmine Taroth ""Vaal""","Taroth-Blitz ""Vaal""",Rifle Taroth (Vaal),Bomb. Taroth Vaal,Blitz Taroth „Vaal”,Блеск тарот: ваал,가이라블리츠-시투,鎧羅迅擊弩‧屍套,"غارة تاروث ""فال"""
"Taroth Blitz ""King""",ガイラブリッツ・王,Carabine Taroth - Roi,"Fulmine Taroth ""Re""","Taroth-Blitz ""Rathalos""",Rifle Taroth (Rathalos),Bomb. Taroth do Rei,Blitz Taroth „Król”,Блеск тарот: раталос,가이라블리츠-왕,鎧羅迅擊弩‧王,"غارة تاروث ""الملك"""
"Taroth Blitz ""Erupter""",ガイラブリッツ・溶岩,Carabine Taroth - Lava,"Fulmine Taroth ""Lava""","Taroth-Blitz ""Lavasioth""",Rifle Taroth (Lavasioth),Bomb. Tar. Lavasioth,Blitz Taroth „Lavasioth”,Блеск тарот: лавас-т,가이라블리츠-용암,鎧羅迅擊弩‧熔岩,"غارة تاروث ""لافاسيوث"""
"Taroth Blitz ""Bomber""",ガイラブリッツ・爆鱗,Carabine Taroth - Bazel,"Fulmine Taroth ""Bazel""","Taroth-Blitz ""Bazel""",Rifle Taroth (Bazel),Bomb. Taroth Bazel,Blitz Taroth „Bazel”,Блеск тарот: базель,가이라블리츠-폭린,鎧羅迅擊弩‧爆鱗,"غارة تاروث ""بازيل"""
"Taroth Blitz ""Pierce""",ガイラブリッツ・狙撃,Carabine Taroth - Sniper,"Fulmine Taroth ""Perforante""","Taroth-Blitz ""Perforation""",Rifle Taroth (perforad.),Bomb. Taroth Perf.,Blitz Taroth „Przebicie”,Блеск тарот: пробив.,가이라블리츠-저격,鎧羅迅擊弩‧狙擊,"غارة تاروث ""الثقب"""
"Taroth Blitz ""Spread""",ガイラブリッツ・迫撃,Carabine Taroth - Salve,"Fulmine Taroth ""Ventaglio""","Taroth-Blitz ""Schrot""",Rifle Taroth (abanico),Bomb. Tar. Dispers.,Blitz Taroth „Rozrzut”,Блеск тарот: разброс,가이라블리츠-박격,鎧羅迅擊弩‧迫擊,"غارة تاروث ""الانتشار"""
"Taroth Blitz ""Shot""",ガイラブリッツ・射撃,Carabine Taroth - Rafale,"Fulmine Taroth ""Colpo""","Taroth-Blitz ""Schuss""",Rifle Taroth (disparo),Bomb. Taroth Disp.,Blitz Taroth „Strzał”,Блеск тарот: выстрел,가이라블리츠-사격,鎧羅迅擊弩‧射擊,"غارة تاروث ""الطلقات"""
"Taroth Blitz ""Support""",ガイラブリッツ・援撃,Carabine Taroth - Soutien,"Fulmine Taroth ""Supporto""","Taroth-Blitz ""Hilfe""",Rifle Taroth (asist.),Bomb. Taroth Suporte,Blitz Taroth „Wsparcie”,Блеск трт: поддержка,가이라블리츠-원격,鎧羅迅擊弩‧援擊,"غارة تاروث ""دعم"""
Gold Support Cannon,金色の砲筒・援撃,Canon d'or - Soutien,Cannone oro supporto,"Goldkanone ""Hilfe""",Asalto Áureo (asist.),Canhão Suporte Ouro,Złote Działo Wsparcia,Зол. пушка поддержки,금빛 포통-원격,金色的砲筒‧援擊,مِدفع دعم ذهبي
Gold Blast Cannon,金色の砲筒・爆撃,Canon d'or - Explosion,Cannone oro scoppio,"Goldkanone ""Explosion""",Asalto Áureo (nitro),Canhão Explosão Ouro,Złote Działo Wybuchu,Золотая пушка взрыва,금빛 포통-폭격,金色的砲筒‧爆擊,مِدفع انفجار ذهبي
Gold Icewater Cannon,金色の砲筒・冷撃,Canon d'or - Glace,Cannone oro gelido,"Goldkanone ""Eiswasser""",Asalto Áureo (agua/hielo),Canhão Cong. Ouro,Złote Działo Lodu,Зол. пушка талых вод,금빛 포통-냉격,金色的砲筒‧冷擊,مِدفع مياه ثلجية ذهبي
Glutton Gold Cannon,金色の砲筒・賊,Canon d'or - Jag,Cannone oro Jagras,"Goldkanone ""Jagras""",Asalto Áureo (Jagras),Canhão Ouro Jagras,Złote Działo z Jagrasa,Золотая пушка яграса,금빛 포통-적,金色的砲筒‧賊,مِدفع جاغراس الذهبي
Spew Gold Cannon,金色の砲筒・毒妖,Canon d'or - Pukei,Cannone oro Pukei,"Goldkanone ""Pukei""",Asalto Áureo (Pukei),Canhão Ouro Pukei,Złote Działo z Pukei,Золотая пушка поки,금빛 포통-독요,金色的砲筒‧毒妖,مِدفع بوكي الذهبي
Spark Gold Cannon,金色の砲筒・飛雷,Canon d'or - Kada,Cannone oro Kadachi,"Goldkanone ""Kadachi""",Asalto Áureo (Kadachi),Canhão Ouro Kadachi,Złote Działo z Kadachi,Золотая пушка кадачи,금빛 포통-비뢰,金色的砲筒‧飛雷,مِدفع كاداتشي الذهبي
Rage Gold Cannon,金色の砲筒・蛮顎,Canon d'or - Anja,Cannone oro Anja,"Goldkanone ""Anja""",Asalto Áureo (Anja),Canhão Ouro Anja,Złote Działo z Anja,Зол. пушка аньяната,금빛 포통-만악,金色的砲筒‧蠻顎,مِدفع أنجا الذهبي
Flash Gold Cannon,金色の砲筒・眩,Canon d'or - Tzitzi,Cannone oro Tzitzi,"Goldkanone ""Tzitzi""",Asalto Áureo (Tzitzi),Canhão Ouro Tzitzi,Złote Działo z Tzitzi,Золотая пушка цици,금빛 포통-현,金色的砲筒‧眩,مِدفع تسيتسي الذهبي
Tar Gold Cannon,金色の砲筒・骨鎚,Canon d'or - Rado,Cannone oro Baan,"Goldkanone ""Baan""",Asalto Áureo (Radobaan),Canhão Ouro Radobaan,Złote Działo z Radobaana,Зол. пушка радобаана,금빛 포통-골추,金色的砲筒‧骨鎚,مِدفع رادوبان الذهبي
Horn Gold Cannon,金色の砲筒・角,Canon d'or - Diablos,Cannone oro Diablos,"Goldkanone ""Diablos""",Asalto Áureo (Diablos),Canhão Ouro Diablos,Złote Działo z Diablosa,Золот. пушка диаблос,금빛 포통-각,金色的砲筒‧角,مِدفع ديابلوس الذهبي
Crusher Gold Cannon,金色の砲筒・岩賊,Canon d'or - Dodo,Cannone oro Dodo,"Goldkanone ""Dodo""",Asalto Áureo (Dodogama),Canhão Ouro Dodo,Złote Działo z Dodo,Зол. пушка додогамы,금빛 포통-암적,金色的砲筒‧岩賊,مِدفع دودوغما الذهبي
Magma Gold Cannon,金色の砲筒・熔山,Canon d'or - Zorah,Cannone oro Zorah,"Goldkanone ""Zorah""",Asalto Áureo (Zorah),Canhão Ouro Zorah,Złote Działo z Zoraha,Золотая пушка Дзоры,금빛 포통-용산,金色的砲筒‧熔山,مِدفع زوراه الذهبي
"Taroth Assault ""Glutton""",ガイラアサルト・賊,Artilleur Taroth - Jag,"Assalto Taroth ""Jagras""","Taroth-Überfall ""Jagras""",Cañón Taroth (Jagras),Tar. Assalto Jagras,Nawała Taroth „Jagras”,Штурм тарот: яграс,가이라어썰트-적,鎧羅突擊弩‧賊,"بطش تاروث ""جاغراس"""
"Taroth Assault ""Spew""",ガイラアサルト・毒妖,Artilleur Taroth - Pukei,"Assalto Taroth ""Pukei""","Taroth-Überfall ""Pukei""",Cañón Taroth (Pukei),Tar. Assalto Pukei,Nawała Taroth „Pukei”,Штурм тарот: поки,가이라어썰트-독요,鎧羅突擊弩‧毒妖,"بطش تاروث ""بوكي"""
"Taroth Assault ""Spark""",ガイラアサルト・飛雷,Artilleur Taroth - Kada,"Assalto Taroth ""Kadachi""","Taroth-Überfall ""Kadachi""",Cañón Taroth (Kadachi),Tar. Assalto Kadachi,Nawała Taroth „Kadachi”,Штурм тарот: кадачи,가이라어썰트-비뢰,鎧羅突擊弩‧飛雷,"بطش تاروث ""كاداتشي"""
"Taroth Assault ""Rage""",ガイラアサルト・蛮顎,Artilleur Taroth - Anja,"Assalto Taroth ""Anja""","Taroth-Überfall ""Anja""",Cañón Taroth (Anja),Tar. Assalto Anja,Nawała Taroth „Anja”,Штурм тарот: аньянат,가이라어썰트-만악,鎧羅突擊弩‧蠻顎,"بطش تاروث ""أنجا"""
"Taroth Assault ""Flash""",ガイラアサルト・眩,Artilleur Taroth - Tzitzi,"Assalto Taroth ""Tzitzi""","Taroth-Überfall ""Tzitzi""",Cañón Taroth (Tzitzi),Tar. Assalto Tzitzi,Nawała Taroth „Tzitzi”,Штурм тарот: цици,가이라어썰트-현,鎧羅突擊弩‧眩,"بطش تاروث ""تسيتسي"""
"Taroth Assault ""Tar""",ガイラアサルト・骨鎚,Artilleur Taroth - Rado,"Assalto Taroth ""Baan""","Taroth-Überfall ""Baan""",Cañón Taroth (Radobaan),T. Assalto Radobaan,Nawała Taroth „Radobaan”,Штурм тарот: баан,가이라어썰트-골추,鎧羅突擊弩‧骨鎚,"بطش تاروث ""رادوبان"""
"Taroth Assault ""Horn""",ガイラアサルト・角,Artilleur Taroth - Diablos,"Assalto Taroth ""Diablos""","Taroth-Überfall ""Diablos""",Cañón Taroth (Diablos),Tar. Assalto Diablos,Nawała Taroth „Diablos”,Штурм тарот: диаблос,가이라어썰트-각,鎧羅突擊弩‧角,"بطش تاروث ""ديابلوس"""
"Taroth Assault ""Crusher""",ガイラアサルト・岩賊,Artilleur Taroth - Dodo,"Assalto Taroth ""Dodo""","Taroth-Überfall ""Dodo""",Cañón Taroth (Dodogama),Tar. Assalto Dodo,Nawała Taroth „Dodo”,Штурм тарот: додо,가이라어썰트-암적,鎧羅突擊弩‧岩賊,"بطش تاروث ""دودوغما"""
"Taroth Assault ""Magma""",ガイラアサルト・熔山,Artilleur Taroth - Zorah,"Assalto Taroth ""Zorah""","Taroth-Überfall ""Zorah""",Cañón Taroth (Zorah),Tar. Assalto Zorah,Nawała Taroth „Zorah”,Штурм тарот: Дзора,가이라어썰트-용산,鎧羅突擊弩‧熔山,"بطش تاروث ""زوراه"""
"Taroth Assault ""Support""",ガイラアサルト・援撃,Artilleur Taroth - Soutien,"Assalto Taroth ""Supporto""","Taroth-Überfall ""Hilfe""",Cañón Taroth (asist.),Tar. Assalto Suporte,Nawała Taroth „Wsparcie”,Штурм тарот: поддер.,가이라어썰트-원격,鎧羅突擊弩‧援擊,"بطش تاروث ""الدعم"""
"Taroth Assault ""Blast""",ガイラアサルト・爆撃,Artilleur Taroth - Explosion,"Assalto Taroth ""Scoppio""","Taroth-Überfall ""Explosion""",Cañón Taroth (nitro),Tar. Assalto Expl.,Nawała Taroth „Wybuch”,Штурм тарот: взрыв,가이라어썰트-폭격,鎧羅突擊弩‧爆擊,"بطش تاروث ""الانفجار"""
"Taroth Assault ""Icewater""",ガイラアサルト・冷撃,Artilleur Taroth - Glace,"Assalto Taroth ""Gelido""","Taroth-Überfall ""Eiswasser""",Cañón Taroth (agua/hielo),Tar. Assalto Cong.,Nawała Taroth „Lodowata Woda”,Штурм тарот: т. воды,가이라어썰트-냉격,鎧羅突擊弩‧冷擊,"بطش تاروث ""المياه الثلجية"""
"Taroth Assault ""Pierce""",ガイラアサルト・狙撃,Artilleur Taroth - Sniper,"Assalto Taroth ""Perforante""","Taroth-Überfall ""Perforation""",Cañón Taroth (perforad.),Taroth Assalto Perf.,Naw. Taroth „Przebicie”,Штурм тарот: укол,가이라어썰트-저격,鎧羅突擊弩‧狙擊,"بطش تاروث ""ثقب"""
Gold Water Piercer,金色の弓・水,Arc d'or - Eau,Tiro oro acqua,"Goldstecher ""Wasser""",Flecha Áurea (agua),Perf. Água de Ouro,Przebijacz Złotej Wody,Золотое жало воды,금빛 활-물,金色的弓‧水,ثاقب الماء الذهبي
Gold Thunder Piercer,金色の弓・雷,Arc d'or - Foudre,Tiro oro tuono,"Goldstecher ""Donner""",Flecha Áurea (rayo),Perf. Ouro de Raio,Przebijacz Złotego Gromu,Золотое жало грозы,금빛 활-번개,金色的弓‧雷,ثاقب الرعد الذهبي
Gold Blast Piercer,金色の弓・爆破,Arc d'or - Explosion,Tiro oro scoppio,"Goldstecher ""Explosion""",Flecha Áurea (nitro),Perf. Ouro de Expl.,Przebijacz Złotego Wybuchu,Золотое жало взрыва,금빛 활-폭파,金色的弓‧爆破,ثاقب الانفجار الذهبي
Thief Gold Piercer,金色の弓・掻,Arc d'or - Kulu,Tiro oro Kulu,"Goldstecher ""Kulu""",Flecha Áurea (Kulu),Perf. Ouro Kulu,Złoty Przebijacz z Kulu,Золотое жало кулу,금빛 활-조,金色的弓‧搔,ثاقب كولو الذهبي
Spew Gold Piercer,金色の弓・毒妖,Arc d'or - Pukei,Tiro oro Pukei,"Goldstecher ""Pukei""",Flecha Áurea (Pukei),Perf. Ouro Pukei,Złoty Przebijacz z Pukei,Золотое жало поки,금빛 활-독요,金色的弓‧毒妖,ثاقب بوكي الذهبي
