name_en,name_ja,name_fr,name_it,name_de,name_es,name_pt,name_pl,name_ru,name_ko,name_zh,name_ar
Anja Buster I,ジャナフバスターⅠ,Casseur Anja,Devastatore Anja I,Anjanath-Brecher I,Destructor Anja I,Destruidor de Anja I,Pogromca Anja I,Анджи-убийца 1,쟈나프버스터Ⅰ,蠻顎龍破壞砲Ⅰ,محطّم أنجا I
Anja Buster II,ジャナフバスターⅡ,Casseur Anja II,Devastatore Anja II,Anjanath-Brecher II,Destructor Anja II,Destruidor de Anja II,Pogromca Anja II,Анджи-убийца 2,쟈나프버스터Ⅱ,蠻顎龍破壞砲Ⅱ,محطّم أنجا II
Anja Buster III,ジャナフバスターⅢ,Casseur Anja III,Devastatore Anja III,Anjanath-Brecher III,Destructor Anja III,Destruidor de Anja III,Pogromca Anja III,Анджи-убийца 3,쟈나프버스터Ⅲ,蠻顎龍破壞砲Ⅲ,محطّم أنجا III
Madness Rifle I,マッドライフルⅠ,Fusil du berserker,Fucile folle I,Verrückte Büchse I,Rifle Maníaco I,Rifle da Loucura I,Karabin szaleństwa I,Ружье безумия 1,매드라이플Ⅰ,泥岩步槍Ⅰ,بندقية الهوس I
Madness Rifle II,マッドライフルⅡ,Fusil du berserker II,Fucile folle II,Verrückte Büchse II,Rifle Maníaco II,Rifle da Loucura II,Karabin szaleństwa II,Ружье безумия 2,매드라이플Ⅱ,泥岩步槍Ⅱ,بندقية الهوس II
Madness Rifle III,マッドライフルⅢ,Fusil du berserker III,Fucile folle III,Verrückte Büchse III,Rifle Maníaco III,Rifle da Loucura III,Karabin szaleństwa III,Ружье безумия 3,매드라이플Ⅲ,泥岩步槍Ⅲ,بندقية الهوس III
Jyura Bullet I,シュラムバレットⅠ,Rafale Jyura,Proiettile Jyura I,Jyura-Kugel I,Bala Jyura I,Projétil de Jyura I,Kula Jyura I,Снаряд юратода 1,슈람불릿Ⅰ,泥岩龍輕弩Ⅰ,رصاصة جيورا I
Jyura Bullet II,シュラムバレットⅡ,Rafale Jyura II,Proiettile Jyura II,Jyura-Kugel II,Bala Jyura II,Projétil de Jyura II,Kula Jyura II,Снаряд юратода 2,슈람불릿Ⅱ,泥岩龍輕弩Ⅱ,رصاصة جيورا II
Jyura Bullet III,シュラムバレットⅢ,Rafale Jyura III,Proiettile Jyura III,Jyura-Kugel III,Bala Jyura III,Projétil de Jyura III,Kula Jyura III,Снаряд юратода 3,슈람불릿Ⅲ,泥岩龍輕弩Ⅲ,رصاصة جيورا III
Lava Bullet I,ラヴァバレットⅠ,Tempête de lave,Proiettile Lava I,Lava-Kugel I,Bala de Lava I,Projétil de Lava I,Kula lawy I,Снаряд лавасиота 1,라바불릿Ⅰ,熔岩輕弩Ⅰ,رصاصة لافا I
Lava Bullet II,ラヴァバレットⅡ,Tempête de lave II,Proiettile Lava II,Lava-Kugel II,Bala de Lava II,Projétil de Lava II,Kula lawy II,Снаряд лавасиота 2,라바불릿Ⅱ,熔岩輕弩Ⅱ,رصاصة لافا II
Carapace Rifle I,ドラグロライフルⅠ,Fusil primitif,Fucile carapace I,Panzer-Büchse I,Rifle Acorazado I,Rifle de Carapaça I,Skorupiasty karabin I,Панцирное ружье 1,드래그로라이플Ⅰ,土砂龍步槍Ⅰ,بندقية الدرقة I
Carapace Rifle II,ドラグロライフルⅡ,Fusil primitif II,Fucile carapace II,Panzer-Büchse II,Rifle Acorazado II,Rifle de Carapaça II,Skorupiasty karabin II,Панцирное ружье 2,드래그로라이플Ⅱ,土砂龍步槍Ⅱ,بندقية الدرقة II
Carapace Rifle III,ドラグロライフルⅢ,Fusil primitif III,Fucile carapace III,Panzer-Büchse III,Rifle Acorazado III,Rifle de Carapaça III,Skorupiasty karabin III,Панцирное ружье 3,드래그로라이플Ⅲ,土砂龍步槍Ⅲ,بندقية الدرقة III
Barroth Shot I,ボルボショットⅠ,Fusil Barroth,Colpo Barroth I,Barroth-Schuss I,Tiro Barroth I,Disparo de Barroth I,Strzelba Barrotha I,Барротовый выстрел 1,볼보샷Ⅰ,土砂龍射手Ⅰ,طلقة باروث I
Barroth Shot II,ボルボショットⅡ,Fusil Barroth II,Colpo Barroth II,Barroth-Schuss II,Tiro Barroth II,Disparo de Barroth II,Strzelba Barrotha II,Барротовый выстрел 2,볼보샷Ⅱ,土砂龍射手Ⅱ,طلقة باروث II
Barroth Shot III,ボルボショットⅢ,Fusil Barroth III,Colpo Barroth III,Barroth-Schuss III,Tiro Barroth III,Disparo de Barroth III,Strzelba Barrotha III,Барротовый выстрел 3,볼보샷Ⅲ,土砂龍射手Ⅲ,طلقة باروث III
Garon Rifle I,ガロンライフルⅠ,Fusil Garon,Fucile Garon I,Garon-Gewehr I,Rifle Garon I,Rifle de Garon I,Karabin Garona I,Ружье гарона 1,가론라이플Ⅰ,慘爪步槍Ⅰ,بندقية غارون I
Garon Rifle II,ガロンライフルⅡ,Fusil Garon II,Fucile Garon II,Garon-Gewehr II,Rifle Garon II,Rifle de Garon II,Karabin Garona II,Ружье гарона 2,가론라이플Ⅱ,慘爪步槍Ⅱ,بندقية غارون II
Fate's Ember,宿命の火,Braise du Destin,Brace del fato,Schicksalsglut,Brasas del Destino,Brasas do Destino,Żar Przeznaczenia,Янтарь судьбы,숙명의불,宿命之火,جمرة القدر
Karma,業【カルマ】,Karma,Karma,Karma,Karma,Carma,Karma,Карма,업【카르마】,業【羯磨】,العاقبة
Dragonbone Bowgun I,龍骨弩Ⅰ,Fusarbalète draconique,Balestra dragosso I,DrachnknchnBogengewehr I,Ballesta Dracóstea I,Fuzilarco Dragosso I,Łukodziałko s. kości I,Драконье лукорудие 1,용골노Ⅰ,龍骨弩Ⅰ,بندقية قوس عظام تنين I
Dragonbone Bowgun II,龍骨弩Ⅱ,Fusarbalète draconique II,Balestra dragosso II,DrchnknchnBogengewehr II,Ballesta Dracóstea II,Fuzilarco Dragosso II,Łukodziałko sm. kości II,Драконье лукорудие 2,용골노Ⅱ,龍骨弩Ⅱ,بندقية قوس عظام تنين II
Dragonbone Bowgun III,龍骨弩Ⅲ,Fusarbalète draconique III,Balestra dragosso III,DrchnknchnBogengewehr III,Ballesta Dracóstea III,Fuzilarco Dragosso III,Łukodziałko s. kości III,Драконье лукорудие 3,용골노Ⅲ,龍骨弩Ⅲ,بندقية قوس عظام تنين III
Onigashima,鬼ヶ島,Île des démons,Onigashima,Onigashima,Onigashima,Onigashima,Onigashima,Онигасима,귀도,鬼島,أونيغاشيما
Dai-Onigashima,大鬼ヶ島,Pays des démons,Dai-Onigashima,Dai-Onigashima,Dai-Onigashima,Dai-Onigashima,Dai-Onigashima,Дай-онигасима,대귀도,大鬼島,داي-أونيغاشيما
Mythical Horn,幻獣筒,Corne mythique,Corno mistico I,Mythisches Horn,Espina Mítica,Chifre Mítico,Mityczny Róg,Мифический рог,환수통,麒麟筒,القرن الخرافي
Mythical Horn+,幻獣筒改,Corne mythique II,Corno mistico II,Mythisches Horn+,Espina Mítica+,Chifre Mítico+,Mityczny Róg+,Мифический рог+,환수통+,麒麟筒改,القرن الخرافي+
Mythical Three-Horn,幻獣筒【三ツ角】,Tricorne mythique,Tricorno mistico,Mythisches Drei-Horn,Tricornio Mítico,Trichifre Mítico,Mityczny Trzyróg,Мифический трирог,환수통【세개의뿔】,麒麟筒【三角】,القرن الثلاثي الخرافي
Blacksteel Crossbow I,黒鋼の弩Ⅰ,Arbalète sombracier,Balestra neracciaio I,SchwarzstahlBogngewehr I,Ballesta Acero Negro I,Balestra de Aço Negro I,Kusza z czarnej stali I,Черный арбалет 1,흑강의쇠뇌Ⅰ,黑鋼弩Ⅰ,قوس مستعرض فولاذي أسود I
Blacksteel Crossbow II,黒鋼の弩Ⅱ,Arbalète sombracier II,Balestra neracciaio II,SchwarzstahlBogngwehr II,Ballesta Acero Negro II,Balestra de Aço Negro II,Kusza z czarnej stali II,Черный арбалет 2,흑강의쇠뇌Ⅱ,黑鋼弩Ⅱ,قوس مستعرض فولاذي أسود II
Icesteel Wasp,鋼氷蜂弩,Frelon inexorable,Vespa ghiacciaio,Stahleis-Wespe,Avispa Acero Helado,Vespa de Friaço,Osa lodowej stali,Оса из ледяной стали,강빙봉노,鋼冰蜂弩,نحلة الفولاذ الثلجي
Daora's Hornet,ホーネス＝ダオラ,Frelon Daora,Calabrone Daora,Daoras Hornisse,Avispón Daora,Vespão de Daora,Szerszeń Daory,Шершень даоры,호네스다오라,鋼龍冰蜂弩,دبور داورا
Xeno Neqiina,ゼノ＝ネキーナ,Xeno Neqiina,Neqiina Xeno,SchwarzstahlBogngwehr III,Xeno Neqiina,Neqiina de Xeno,Xeno Neqiina,Ксено-некиина,제노네키나,冥燈龍輕弩槍,زينو نقينا
Cross Bowgun,クロスボウガン,Fusarbalète du traqueur,Balestra incrociata,Kreuz-Bogengewehr,Ballesta Cruzada,Fuzilarco Cruzado,Łukodziałko krzyżowe,Крестовое лукорудье,크로스보우건,十字弩槍,بندقية القوس المستعرض
Great Bowgun,グレイトボウガン,Grand fusarbalète,Gran balestra,Großes Bogengewehr,Gran Ballesta,Fuzilarco Grande,Wielkie łukodziałko,Великое лукорудие,그레이트보우건,巨型十字槍,بندقية القوس العظيمة
Devil's Grin,イビルマシーン,Sourire du Diable,Ghigno diabolico,Teufelsgrinsen,Sonrisa del Diablo,Sorriso do Diabo,Diabelski uśmiech,Ухмылка дьявола,이블 머신,恐怖機械,تجهم الشّيطان
Devil's Madness,マッドネスグリーフ,Folie du Diable,Follia diabolica,Teufelswahn,Locura del Diablo,Loucura do Diabo,Diabelski obłęd,Безумие дьявола,매드니스 그리브,瘋狂的悲嘆,هوس الشّيطان
Iron Assault I,アイアンアサルトⅠ,Arbalète en fer,Assalto di ferro I,Eisen-Überfall I,Asalto Férreo I,Assalto Férreo I,Żelazna nawała I,Железный штурмовик 1,아이언어썰트Ⅰ,鐵製突擊弩Ⅰ,البطش الحديدي I
Iron Assault II,アイアンアサルトⅡ,Arbalète en fer II,Assalto di ferro II,Eisen-Überfall II,Asalto Férreo II,Assalto Férreo II,Żelazna nawała II,Железный штурмовик 2,아이언어썰트Ⅱ,鐵製突擊弩Ⅱ,البطش الحديدي II
Iron Assault III,アイアンアサルトⅢ,Arbalète en fer III,Assalto di ferro III,Eisen-Überfall III,Asalto Férreo III,Assalto Férreo III,Żelazna nawała III,Железный штурмовик 3,아이언어썰트Ⅲ,鐵製突擊弩Ⅲ,البطش الحديدي III
Steel Assault I,スティールアサルトⅠ,Arbalète d'acier,Assalto d'acciaio I,Stahl-Überfall I,Asalto Acerado I,Assalto de Aço I,Stalowa nawała I,Стальной штурмовик 1,스틸어썰트Ⅰ,鋼鐵突擊弩Ⅰ,البطش الفولاذي I
Steel Assault II,スティールアサルトⅡ,Arbalète d'acier II,Assalto d'acciaio II,Stahl-Überfall II,Asalto Acerado II,Assalto de Aço II,Stalowa nawała II,Стальной штурмовик 2,스틸어썰트Ⅱ,鋼鐵突擊弩Ⅱ,البطش الفولاذي II
Steel Assault III,スティールアサルトⅢ,Arbalète d'acier III,Assalto d'acciaio III,Stahl-Überfall III,Asalto Acerado III,Assalto de Aço III,Stalowa nawała III,Стальной штурмовик 3,스틸어썰트Ⅲ,鋼鐵突擊弩Ⅲ,البطش الفولاذي III
Chrome Assault I,クロムアサルトⅠ,Arbalète chromée,Assalto cromato I,Chrom-Überfall I,Cromoasalto I,Assalto Cromado I,Chromowa nawała I,Блестящий штурмовик 1,크롬어썰트Ⅰ,鉻鋼突擊弩Ⅰ,البطش الكرومي I
Chrome Assault II,クロムアサルトⅡ,Arbalète chromée II,Assalto cromato II,Chrom-Überfall II,Cromoasalto II,Assalto Cromado II,Chromowa nawała II,Блестящий штурмовик 2,크롬어썰트Ⅱ,鉻鋼突擊弩Ⅱ,البطش الكرومي II
Nergal Roar,ネルガルグレア,Hurleur Nergal,Ruggito Nergi,Nergal-Gebrüll,Rugido Nergal,Rugido de Nergal,Nergalny Ryk,Рев нергиганта,네르갈글레어,滅盡龍重弩槍,زئير نيرغال
Destruction's Fusillade,撃滅の砲火,Armageddon,Raffica distruttrice,Zerstörungssalve,Fusiladora,Fuzilaria da Destruição,Kanonada Zniszczenia,Канонада,격멸의포화,擊滅砲火,وابل من الدمار
Aqua Assault I,アクアアサルトⅠ,Arbalète aquatique,Assalto acquatico I,Aqua-Überfall I,Asalto Aqua I,Assalto Aquático I,Wodna nawała I,Морской штурмовик 1,아쿠아어썰트Ⅰ,水流突擊弩Ⅰ,البطش المائي I
Aqua Assault II,アクアアサルトⅡ,Arbalète aquatique II,Assalto acquatico II,Aqua-Überfall II,Asalto Aqua II,Assalto Aquático II,Wodna nawała II,Морской штурмовик 2,아쿠아어썰트Ⅱ,水流突擊弩Ⅱ,البطش المائي II
Aqua Assault III,アクアアサルトⅢ,Arbalète aquatique III,Assalto acquatico III,Aqua-Überfall III,Asalto Aqua III,Assalto Aquático III,Wodna nawała III,Морской штурмовик 3,아쿠아어썰트Ⅲ,水流突擊弩Ⅲ,البطش المائي III
Water Cannon I,ウォーターキャノンⅠ,Hydro-canon,Cannone idrico I,Wasserkanone I,Hidrocañón I,Canhão d'Água I,Wodne działo I,Пушка воды 1,워터캐논Ⅰ,激流加農砲Ⅰ,مدفع الماء I
Water Cannon II,ウォーターキャノンⅡ,Hydro-canon II,Cannone idrico II,Wasserkanone II,Hidrocañón II,Canhão d'Água II,Wodne działo II,Пушка воды 2,워터캐논Ⅱ,激流加農砲Ⅱ,مدفع الماء II
Water Cannon III,ウォーターキャノンⅢ,Hydro-canon III,Cannone idrico III,Wasserkanone III,Hidrocañón III,Canhão d'Água III,Wodne działo III,Пушка воды 3,워터캐논Ⅲ,激流加農砲Ⅲ,مدفع الماء III
Luminous Assault I,イルミナルアサルトⅠ,Arbalète de lumière,Assalto luminoso I,Leuchtender Überfall I,Asalto Lumínico I,Assalto Luminoso I,Lśniąca nawała I,Сияющий штурмовик 1,일루미널어썰트Ⅰ,閃耀突擊弩Ⅰ,البطش المضيء I
Luminous Assault II,イルミナルアサルトⅡ,Arbalète de lumière II,Assalto luminoso II,Leuchtender Überfall II,Asalto Lumínico II,Assalto Luminoso II,Lśniąca nawała II,Сияющий штурмовик 2,일루미널어썰트Ⅱ,閃耀突擊弩Ⅱ,البطش المضيء II
Arma Destroyer I,アルマデステリオⅠ,Destructeur Arma,Distruttore guerra I,Arma-Zerstörer I,Destructor Arma I,Destruidor de Arma I,Przetrzebiacz arma I,Военный уничтожитель 1,아르마데스테리오Ⅰ,長尾重裝弩Ⅰ,آرما المدمّرة I
Arma Destroyer II,アルマデステリオⅡ,Destructeur Arma II,Distruttore guerra II,Arma-Zerstörer II,Destructor Arma II,Destruidor de Arma II,Przetrzebiacz arma II,Военный уничтожитель 2,아르마데스테리오Ⅱ,長尾重裝弩Ⅱ,آرما المدمّرة II
Arma Destroyer III,アルマデステリオⅢ,Destructeur Arma III,Distruttore guerra III,Arma-Zerstörer III,Destructor Arma III,Destruidor de Arma III,Przetrzebiacz arma III,Военный уничтожитель 3,아르마데스테리오Ⅲ,長尾重裝弩Ⅲ,آرما المدمّرة III
Shattercryst,ロゼッテス,Brise-cristal,Spaccacristalli I,Splitterkrist,Shattercryst,Rachacristal,Pękakryszt,Разрушитель,로제테스,薔薇,كريست المحطِمة
Shattercryst+,ロゼッテス改,Brise-cristal Mk II,Spaccacristalli II,Splitterkrist+,Shattercryst+,Rachacristal+,Pękakryszt+,Разрушитель+,로제테스+,薔薇改,كريست المحطِمة+
Legia Shattercryst,レイ＝ロゼッテス,Brise-cristal Mk III,Spaccacristalli Legia,Lega-Splitterkrist,Shattercryst Legia,Rachacristal de Legia,Legia Pękakryszt,Легиановый разрушитель,레이로제테스,冰凌薔薇,كريست المحطِمة لليغيا
Jagras Assault I,ジャグラスアサルトⅠ,Arbalète Jagras,Assalto Jagras I,Jagras-Überfall I,Asalto Jagras I,Assalto de Jagras I,Nawała Jagrasa I,Штурмовик яграса 1,쟈그라스어썰트Ⅰ,凶豺龍突擊弩Ⅰ,بطش جاغراس I
Jagras Assault II,ジャグラスアサルトⅡ,Arbalète Jagras II,Assalto Jagras II,Jagras-Überfall II,Asalto Jagras II,Assalto de Jagras II,Nawała Jagrasa II,Штурмовик яграса 2,쟈그라스어썰트Ⅱ,凶豺龍突擊弩Ⅱ,بطش جاغراس II
Jagras Assault III,ジャグラスアサルトⅢ,Arbalète Jagras III,Assalto Jagras III,Jagras-Überfall III,Asalto Jagras III,Assalto de Jagras III,Nawała Jagrasa III,Штурмовик яграса 3,쟈그라스어썰트Ⅲ,凶豺龍突擊弩Ⅲ,بطش جاغراس III
Jagras Cannon I,ジャグラスキャノンⅠ,Canon Jagras,Cannone Jagras I,Jagras-Kanone I,Cañón Jagras I,Canhão de Jagras I,Działo Jagrasa I,Пушка яграса 1,쟈그라스캐논Ⅰ,凶豺龍加農砲Ⅰ,مدفع جاغراس I
Jagras Cannon II,ジャグラスキャノンⅡ,Canon Jagras II,Cannone Jagras II,Jagras-Kanone II,Cañón Jagras II,Canhão de Jagras II,Działo Jagrasa II,Пушка яграса 2,쟈그라스캐논Ⅱ,凶豺龍加農砲Ⅱ,مدفع جاغراس II
Jagras Cannon III,,,,,,,,,,,
Blazing Assault I,ブレイズアサルトⅠ,Arbalète flamboyante,Assalto fiammante I,Glut-Überfall I,Asalto Flameante I,Assalto Escaldante I,Ognista nawała I,Пылающий штурмовик 1,블레이즈어썰트Ⅰ,火焰突擊弩Ⅰ,البطش المتّقد I
Blazing Assault II,ブレイズアサルトⅡ,Arbalète flamboyante II,Assalto fiammante II,Glut-Überfall II,Asalto Flameante II,Assalto Escaldante II,Ognista nawała II,Пылающий штурмовик 2,블레이즈어썰트Ⅱ,火焰突擊弩Ⅱ,البطش المتّقد II
Flammenkanone,フラムエルテルマ,Flammenkanone,Flammenkanone,Flammenkanone,Flammenkanone,Canhardente,Flammenkanone,Огненная пушка,플람엘테르마,蠻顎龍火砲,مدفع لهب
Gnashing Flammenkanone,蛮顎重弩フラムテルマ,Canon croc-de-feu,Flammenkanone digrignato,KnirschendeFlammenkanone,Flammenkanone Mordiente,Canhardente Rangedor,Gryzące Flammenkanone,Гневная огненная пушка,만악중노플람테르마,蠻顎重弩黑火砲,مدفع لهب طاحن
Bone Shooter I,ボーンシューターⅠ,Fusil en os,Tiratore d'osso I,Knochen-Knarre I,Disparahueso I,Atirador Ósseo I,Kościane strzeladło I,Костяной пистолет 1,본슈터Ⅰ,骨製發射器Ⅰ,رشّاش العظام I
Bone Shooter II,ボーンシューターⅡ,Fusil en os II,Tiratore d'osso II,Knochen-Knarre II,Disparahueso II,Atirador Ósseo II,Kościane strzeladło II,Костяной пистолет 2,본슈터Ⅱ,骨製發射器Ⅱ,رشّاش العظام II
Bone Shooter III,ボーンシューターⅢ,Fusil en os III,Tiratore d'osso III,Knochen-Knarre III,Disparahueso III,Atirador Ósseo III,Kościane strzeladło III,Костяной пистолет 3,본슈터Ⅲ,骨製發射器Ⅲ,رشّاش العظام III
Heavy Shooter I,ヘビィシューターⅠ,Pulvériseur,Tiratore pesante I,Schwere Knarre I,Cañón Pesado I,Atirador Pesado I,Ciężkie strzeladło I,Тяжелый пистолет 1,헤비본슈터Ⅰ,堅骨發射器Ⅰ,رشّاش ثقيل I
Heavy Shooter II,ヘビィシューターⅡ,Pulvériseur II,Tiratore pesante II,Schwere Knarre II,Cañón Pesado II,Atirador Pesado II,Ciężkie strzeladło II,Тяжелый пистолет 2,헤비본슈터Ⅱ,堅骨發射器Ⅱ,رشّاش ثقيل II
Heavy Shooter III,ヘビィシューターⅢ,Pulvériseur III,Tiratore pesante III,Schwere Knarre III,Cañón Pesado III,Atirador Pesado III,Ciężkie strzeladło III,Тяжелый пистолет 3,헤비본슈터Ⅲ,堅骨發射器Ⅲ,رشّاش ثقيل III
Power Shooter I,パワーシューターⅠ,Canon de puissance,Tiratore potente I,Kraft-Knarre I,Superdisparadora I,Atirador Potente I,Potężne strzeladło I,Мощный пистолет 1,파워슈터Ⅰ,動能發射器Ⅰ,رشّاش القوة I
Power Shooter II,パワーシューターⅡ,Canon de puissance II,Tiratore potente II,Kraft-Knarre II,Superdisparadora II,Atirador Potente II,Potężne strzeladło II,Мощный пистолет 2,파워슈터Ⅱ,動能發射器Ⅱ,رشّاش القوة II
Diablos Shooter I,ディアシューターⅠ,Tireur Diablos,Tiratore Diablos I,Diablos-Knarre I,Cañón Diablos I,Atirador Diablos I,Strzeladło Diablosa I,Пистолет диаблоса 1,디아슈터Ⅰ,角龍發射器Ⅰ,رشّاش ديابلوس I
Diablos Shooter II,ディアシューターⅡ,Tireur Diablos II,Tiratore Diablos II,Diablos-Knarre II,Cañón Diablos II,Atirador Diablos II,Strzeladło Diablosa II,Пистолет диаблоса 2,디아슈터Ⅱ,角龍發射器Ⅱ,رشّاش ديابلوس II
Dual Threat,デュエルスタッブ,Double menace,Minacce doppie,Doppelbedrohung,Amenaza Doble,Dupla-ameaça,Podwójne Zagrożenie,Двойная угроза,듀얼스태프,決鬥者,تهديد مزدوج
Nero's Blazooka,ネロディアーカ,Bazooka de Nero,Blazooka nero,Neros Blazooka,Blazoka Nerón,Blazuca de Nero,Bazooka Nerona,Жуткая Блазука,네로디아카,新造重虎槍,بلازوكا نيرو
Griffon Blazooka,カーディアーカ,Bazooka du griffon,Blazooka del grifone,Greifen-Blazooka,Blazoka Grifo,Blazuca de Grifo,Bazooka Gryfa,Блазука грифона,카디아카,重角轟砲,بلازوكا غريفون
Blooming Shooter I,ブルームシューターⅠ,Fusil du tourment,Tiratore piumato I,Blühende Knarre I,Ballesta Floral I,Atirador Pujante I,Kwitnące strzeladło I,Пестрый пистолет 1,블룸슈터Ⅰ,花朵發射器Ⅰ,الرشّاش المزدهر I
Blooming Shooter II,ブルームシューターⅡ,Fusil du tourment II,Tiratore piumato II,Blühende Knarre II,Ballesta Floral II,Atirador Pujante II,Kwitnące strzeladło II,Пестрый пистолет 2,블룸슈터Ⅱ,花朵發射器Ⅱ,الرشّاش المزدهر II
Blooming Shooter III,ブルームシューターⅢ,Fusil du tourment III,Tiratore piumato III,Blühende Knarre III,Ballesta Floral III,Atirador Pujante III,Kwitnące strzeladło III,Пестрый пистолет 3,블룸슈터Ⅲ,花朵發射器Ⅲ,الرشّاش المزدهر III
Datura Blaster I,ダチュラブラスターⅠ,Soufre du diable,Esplosione datura I,Datura-Sprenger I,Bláster Datura I,Detonador de Datura I,Blaster datury I,Взрывной дурман 1,다추라블래스터Ⅰ,曼陀羅爆破炮Ⅰ,ناسف داتورا I
Datura Blaster II,ダチュラブラスターⅡ,Soufre du diable II,Esplosione datura II,Datura-Sprenger II,Bláster Datura II,Detonador de Datura II,Blaster datury II,Взрывной дурман 2,다추라블래스터Ⅱ,曼陀羅爆破砲Ⅱ,ناسف داتورا II
Datura Blaster III,ダチュラブラスターⅢ,Soufre du diable III,Esplosione datura III,Datura-Sprenger III,Bláster Datura III,Detonador de Datura III,Blaster datury III,Взрывной дурман 3,다추라블래스터Ⅲ,曼陀羅爆破砲Ⅲ,ناسف داتورا III
Spiked Shooter I,スパイクシューターⅠ,Canon brutal,Tiratore chiodato I,Stachelige Knarre I,Cañón Sierra I,Atirador Perfurante I,Kolczaste strzeladło I,Шипастый пистолет 1,스파이크슈터Ⅰ,尖刺發射器Ⅰ,الرشّاش الشائك I
Spiked Shooter II,スパイクシューターⅡ,Canon brutal II,Tiratore chiodato II,Stachelige Knarre II,Cañón Sierra II,Atirador Perfurante II,Kolczaste strzeladło I,Шипастый пистолет 2,스파이크슈터Ⅱ,尖刺發射器Ⅱ,الرشّاش الشائك II
Baan Roar I,バルキンキャノンⅠ,Rugissement Baan,Ruggito Baan I,Baan-Gebrüll I,Rugido Baan I,Urro de Baan I,Ryk Baana I,Рык баана 1,발킨캐논Ⅰ,骨鎚龍加農砲Ⅰ,زئير بان I
Baan Roar II,バルキンキャノンⅡ,Rugissement Baan II,Ruggito Baan II,Baan-Gebrüll II,Rugido Baan II,Urro de Baan II,Ryk Baana II,Рык баана 2,발킨캐논Ⅱ,骨鎚龍加農砲Ⅱ,زئير بان II
Baan Roar III,バルキンキャノンⅢ,Rugissement Baan III,Ruggito Baan III,Baan-Gebrüll III,Rugido Baan III,Urro de Baan III,Ryk Baana III,Рык баана 3,발킨캐논Ⅲ,骨鎚龍加農砲Ⅲ,زئير بان III
Gama Cannon I,ガマル砲Ⅰ,Canon Gama,Cannone Gama I,Gama-Kanone I,Cañón Gama I,Canhão Gama I,Działo Gamy I,Пушка гама 1,가마루포Ⅰ,岩賊龍砲Ⅰ,مدفع غاما I
Gama Cannon II,ガマル砲Ⅱ,Canon Gama II,Cannone Gama II,Gama-Kanone II,Cañón Gama II,Canhão Gama II,Działo Gamy II,Пушка гама 2,가마루포Ⅱ,岩賊龍砲Ⅱ,مدفع غاما II
Pulsar Shooter I,パルサーシューターⅠ,Fusil pulsar,Tiratore pulsante I,Pulsar-Knarre I,Cañón Púlsar I,Atirador Pulsar I,Strzeladło pulsarowe I,Пистолет-пульсар 1,펄서슈터Ⅰ,脈衝射手Ⅰ,الرشّاش النابض I
Pulsar Shooter II,パルサーシューターⅡ,Fusil pulsar II,Tiratore pulsante II,Pulsar-Knarre II,Cañón Púlsar II,Atirador Pulsar II,Strzeladło pulsarowe II,Пистолет-пульсар 2,펄서슈터Ⅱ,脈衝射手Ⅱ,الرشّاش النابض II
Pulsar Shooter III,パルサーシューターⅢ,Fusil pulsar III,Tiratore pulsante III,Pulsar-Knarre III,Cañón Púlsar III,Atirador Pulsar III,Strzeladło pulsarowe III,Пистолет-пульсар 3,펄서슈터Ⅲ,脈衝射手Ⅲ,الرشّاش النابض III
Kadachi Lion I,カガチノシシⅠ,Lion Kadachi,Leone Kadachi I,Kadachi-Löwe I,León Kadachi I,Leão de Kadachi I,Lew Kadachi I,Лев кадачи 1,카가치의사자Ⅰ,飛雷龍之針Ⅰ,أسد كاداتشي I
Kadachi Lion II,カガチノシシⅡ,Lion Kadachi II,Leone Kadachi II,Kadachi-Löwe II,León Kadachi II,Leão de Kadachi II,Lew Kadachi II,Лев кадачи 2,카가치의사자Ⅱ,飛雷龍之針Ⅱ,أسد كاداتشي II
Kadachi Lion III,カガチノシシⅢ,Lion Kadachi III,Leone Kadachi III,Kadachi-Löwe III,León Kadachi III,Leão de Kadachi III,Lew Kadachi III,Лев кадачи 3,카가치의사자Ⅲ,飛雷龍之針Ⅲ,أسد كاداتشي III
Dragonbone Cannon I,龍骨砲Ⅰ,Canon draconique,Cannone dragosso I,Drachenknochen-Kanone I,Cañón Dracósteo I,Canhão de Dragosso I,Działo smoczej kości I,Драконья пушка 1,용골포Ⅰ,龍骨砲Ⅰ,مدفع عظام التنين III
Dragonbone Cannon II,龍骨砲Ⅱ,Canon draconique II,Cannone dragosso II,Drachenknochen-Kanone II,Cañón Dracósteo II,Canhão de Dragosso II,Działo smoczej kości II,Драконья пушка 2,용골포Ⅱ,龍骨砲Ⅱ,مدفع عظام التنين II
Dragonbone Cannon III,龍骨砲Ⅲ,Canon draconique III,Cannone dragosso III,Drachenknochen-Kanone III,Cañón Dracósteo III,Canhão de Dragosso III,Działo smoczej kości III,Драконья пушка 3,용골포Ⅲ,龍骨砲Ⅲ,مدفع عظام التنين III
Quickcaster,クイックキャスト,Mousquet runique,Lanciatore veloce I,Schnellstreuer,Lanzador Veloz,Disparoágil,Szybkomiot,Молниеносный,퀵캐스트,迅雷狙擊弩,القاذفة السريعة
Quickcaster+,クイックキャスト改,Mousquet runique II,Lanciatore veloce II,Schnellstreuer+,Lanzador Veloz+,Disparoágil+,Szybkomiot+,Молниеносный+,퀵캐스트+,迅雷狙擊弩改,القاذفة السريعة+
