base_name_en,type,item1_name,item1_qty,item2_name,item2_qty,item3_name,item3_qty,item4_name,item4_qty
Anja Cannon II,Upgrade,Rathalos Medulla,2,Anjanath Fang+,5,Anjanath Pelt+,4,Firecell Stone,1
Anja Cannon III,Upgrade,Teostra Mane,2,Anjanath Fang+,6,Anjanath Nosebone+,2,Anjanath Gem,1
Dragonbone Gunlance I,Create,Warped Bone,5,Coral Bone,5,Boulder Bone,5,Ancient Bone,5
Dragonbone Gunlance II,Upgrade,Monster Bone+,6,Monster Bone L,8,Sturdy Bone,8,,
Dragonbone Gunlance III,Upgrade,Elder Dragon Bone,10,Brutal Bone,4,Dragonbone Relic,2,Wyvern Gem,1
Magda Lahat,Upgrade,Zorah Magdaros Heat Scale,4,Zorah Magdaros Carapace,8,Zorah Magdaros Magma,4,Zorah Magdaros Gem,1
Earthshaker Magda Lahat,Upgrade,Xeno'jiiva Shell,4,Zorah Magdaros Ridge,2,Zorah Magdaros Pleura,2,Firecell Stone,3
Blacksteel Gunlance I,Create,Dragonvein Crystal,10,Earth Crystal,10,Coral Crystal,10,Lightcrystal,1
Blacksteel Gunlance II,Upgrade,Firecell Stone,1,Fucium Ore,5,Carbalite Ore,10,Wyvern Gem,1
Icesteel Gunlance,Upgrade,Daora Claw+,3,Daora Webbing,4,Nergigante Carapace,5,Daora Tail,2
Daora's Brigia,Upgrade,Xeno'jiiva Wing,2,Daora Horn+,5,Daora Claw+,4,Daora Gem,1
Xeno Hemta,Upgrade,Xeno'jiiva Claw,4,Xeno'jiiva Shell,6,Xeno'jiiva Tail,2,Xeno'jiiva Gem,1
Ravenous Gunlance,Create,Deviljho Scale,6,Deviljho Talon,2,Deviljho Tallfang,3,Deviljho Saliva,2
Insatiable Gunlance,Upgrade,Elder Dragon Blood,5,Deviljho Scalp,2,Deviljho Tallfang,5,Deviljho Gem,1
Proto Iron Axe I,Create,Iron Ore,1,,,,,,
Proto Iron Axe II,Upgrade,Iron Ore,2,,,,,,
Proto Iron Axe III,Upgrade,Earth Crystal,2,Machalite Ore,2,Iron Ore,5,,
Improved Steel Axe I,Upgrade,Dragonite Ore,2,Machalite Ore,5,Monster Bone M,2,,
Improved Steel Axe II,Upgrade,Monster Bone+,2,Dragonite Ore,5,Coral Crystal,2,Machalite Ore,10
Improved Steel Axe III,Upgrade,Carbalite Ore,8,Dragonite Ore,5,Dragonvein Crystal,2,,
Perfected Alloy Axe I,Upgrade,Fucium Ore,8,Carbalite Ore,5,Dragonite Ore,10,Dragonvein Crystal,3
Perfected Alloy Axe II,Upgrade,Elder Dragon Blood,2,Fucium Ore,13,Carbalite Ore,20,Firecell Stone,1
Nergal Gash,Upgrade,Nergigante Talon,3,Nergigante Regrowth Plate,4,Nergigante Tail,2,Nergigante Carapace,2
Dying Light,Upgrade,Xeno'jiiva Horn,2,Nergigante Horn+,5,Nergigante Talon,5,Nergigante Gem,1
Glacial Axe I,Upgrade,Legiana Claw,3,Legiana Scale,4,Frost Sac,2,,
Glacial Axe II,Upgrade,Paolumu Wing,4,Legiana Claw,4,Legiana Tail Webbing,3,Legiana Plate,1
Frostreaver,Upgrade,Legiana Claw+,3,Legiana Scale+,5,Legiana Wing,3,Freezer Sac,2
Legia Frostreaver,Upgrade,Daora Claw+,2,Legiana Claw+,5,Legiana Hide+,3,Legiana Gem,1
Thunder Axe I,Upgrade,Dragonite Ore,5,Tobi-Kadachi Electrode,1,Tobi-Kadachi Claw,2,Electro Sac,1
Thunder Axe II,Upgrade,Monster Bone+,2,Tobi-Kadachi Electrode,2,Tobi-Kadachi Membrane,2,Coral Crystal,3
Lightning Chopper I,Create,Thunder Sac,4,Carbalite Ore,7,Tobi-Kadachi Scale+,3,Lightcrystal,1
Lightning Chopper I,Upgrade,Carbalite Ore,5,Tobi-Kadachi Scale+,4,Tobi-Kadachi Pelt+,3,Vespoid Innerwing,3
Lightning Chopper II,Upgrade,Fucium Ore,5,Tobi-Kadachi Electrode+,2,Tobi-Kadachi Membrane,4,Thunder Sac,3
Lightning Chopper III,Upgrade,Elder Dragon Blood,3,Tobi-Kadachi Electrode+,4,Tobi-Kadachi Claw+,6,Wyvern Gem,1
Motor Chopper I,Upgrade,Uragaan Jaw,1,Uragaan Scale+,6,Uragaan Carapace,4,Uragaan Marrow,1
Motor Chopper II,Upgrade,Teostra Carapace,4,Uragaan Jaw,2,Uragaan Scute,4,Uragaan Ruby,1
Jagras Axe I,Upgrade,Great Jagras Claw,1,Great Jagras Hide,1,Great Jagras Scale,3,Sharp Claw,1
Jagras Axe II,Upgrade,Great Jagras Claw,2,Great Jagras Mane,2,Coral Bone,2,Tzitzi-Ya-Ku Claw,3
Jagras Axe III,Upgrade,Monster Bone+,3,Great Jagras Scale,5,Great Jagras Claw,3,Great Jagras Mane,3
Jagras Raider I,Upgrade,Great Jagras Scale+,6,Great Jagras Claw+,4,Great Jagras Mane,6,Piercing Claw,5
Jagras Raider II,Upgrade,Monster Hardbone,4,Great Jagras Claw+,6,Jagras Hide+,6,Tzitzi-Ya-Ku Claw+,5
Jagras Raider III,Upgrade,Vaal Hazak Talon,2,Great Jagras Claw+,8,Great Jagras Hide+,6,Novacrystal,1
Bazel Raider I,Upgrade,Bazelgeuse Talon,3,Bazelgeuse Scale+,5,Bazelgeuse Fuse,4,Firecell Stone,1
Bazel Raider II,Upgrade,Teostra Powder,3,Bazelgeuse Wing,4,Bazelgeuse Talon,4,Bazelgeuse Gem,1
Rathalos Axe I,Upgrade,Rathalos Scale,1,Rathalos Webbing,2,Flame Sac,2,Rathalos Marrow,1
Rathalos Axe II,Upgrade,Rathalos Scale,6,Rathalos Tail,2,Rathalos Plate,1,Inferno Sac,3
Rathbringer Axe I,Upgrade,Rathalos Scale+,6,Rathalos Carapace,4,Rathalos Wing,2,Rathalos Medulla,1
Rathbringer Axe II,Upgrade,Azure Rathalos Scale+,6,Azure Rathalos Carapace,4,Azure Rathalos Wing,3,Rathalos Ruby,1
Bone Axe I,Create,Monster Bone S,1,,,,,,
Bone Axe II,Upgrade,Monster Bone S,2,,,,,,
Bone Axe III,Upgrade,Monster Bone M,2,Ancient Bone,1,,,,
Bone Smasher I,Upgrade,Monster Bone L,1,Monster Bone M,5,Boulder Bone,2,,
Bone Smasher II,Upgrade,Monster Bone+,2,Monster Bone L,1,Sturdy Bone,4,,
Bone Smasher III,Upgrade,Monster Keenbone,2,Monster Bone+,2,Quality Bone,2,,
Power Smasher I,Upgrade,Monster Hardbone,4,Monster Keenbone,6,Quality Bone,10,,
Power Smasher II,Upgrade,Elder Dragon Bone,4,Monster Hardbone,6,Quality Bone,20,Dragonbone Relic,1
Hazak Demios I,Upgrade,Vaal Hazak Talon,4,Vaal Hazak Fang+,5,Deceased Scale,6,Vaal Hazak Membrane,4
Hazak Demios II,Upgrade,Xeno'jiiva Veil,3,Vaal Hazak Talon,6,Vaal Hazak Tail,2,Vaal Hazak Gem,1
Madness Axe I,Upgrade,Jyuratodus Fin,1,Jyuratodus Shell,1,Jyuratodus Scale,3,Aqua Sac,1
Madness Axe II,Upgrade,Great Girros Hide,2,Jyuratodus Fin,3,Jyuratodus Shell,3,Gajau Skin,3
Madness Axe III,Upgrade,Monster Bone+,2,Jyuratodus Fang,4,Jyuratodus Shell,3,Gajau Whisker,3
Jyura Drought I,Create,Jyuratodus Fin+,3,Jyuratodus Carapace,4,Jyuratodus Scale+,5,Carbalite Ore,5
Jyura Drought I,Upgrade,Jyuratodus Fin+,2,Jyuratodus Carapace,2,Jyuratodus Scale+,3,Gajau Scale,5
Jyura Drought II,Upgrade,Monster Hardbone,3,Jyuratodus Fin+,4,Torrent Sac,3,Grand Gajau Whisker,3
Jyura Drought III,Upgrade,Elder Dragon Bone,2,Jyuratodus Fin+,6,Jyuratodus Fang+,5,Wyvern Gem,1
Lumu Axe I,Upgrade,Paolumu Shell,1,Paolumu Scale,3,Paolumu Pelt,2,,
Lumu Axe II,Upgrade,Diablos Shell,3,Paolumu Shell,3,Paolumu Webbing,2,Shamos Scale,5
Lumu Smasher I,Upgrade,Paolumu Carapace+,3,Paolumu Scale+,5,Paolumu Pelt+,4,Shamos Scale+,5
Lumu Smasher II,Upgrade,Blos Medulla,2,Paolumu Carapace+,4,Paolumu Wing,3,Novacrystal,1
Lumu Smasher III,Upgrade,Elder Dragon Bone,3,Paolumu Carapace+,5,Paolumu Scale+,7,Wyvern Gem,1
Carapace Axe I,Upgrade,Barroth Claw,1,Barroth Shell,3,Barroth Ridge,2,,
Carapace Axe II,Upgrade,Dragonite Ore,3,Barroth Claw,2,Barroth Tail,1,Kestodon Shell,3
Carapace Axe III,Upgrade,Diablos Shell,3,Barroth Claw,4,Barroth Scalp,2,Monster Bone+,3
Barroth Grinder I,Upgrade,Barroth Claw+,2,Barroth Carapace,3,Barroth Ridge+,2,Kestodon Carapace,5
Barroth Grinder II,Upgrade,Diablos Carapace,3,Barroth Claw+,4,Barroth Carapace,3,Gastodon Carapace,5
Barroth Grinder III,Upgrade,Nergigante Horn+,1,Barroth Claw+,5,Barroth Ridge+,5,Wyvern Gem,1
Diablos Axe I,Upgrade,Twisted Horn,1,Diablos Fang,2,Diablos Shell,4,Monster Bone+,3
Diablos Axe II,Upgrade,Monster Keenbone,4,Diablos Ridge,4,Diablos Tailcase,2,Diablos Marrow,1
Axe Semper Tyrannis,Upgrade,Majestic Horn,3,Diablos Carapace,6,Diablos Ridge+,5,Blos Medulla,1
Axe of Thanatos,Upgrade,Black Spiral Horn+,1,Black Diablos Ridge+,2,Black Diablos Carapace,4,Wyvern Gem,1
Axe of Demons,Upgrade,Xeno'jiiva Tail,2,Black Spiral Horn+,3,Black Diablos Carapace,6,Dragonbone Relic,2
Flammenbeil,Upgrade,Anjanath Fang,3,Anjanath Scale,3,Anjanath Pelt,2,Flame Sac,2
Flammenbeil+,Upgrade,Anjanath Fang+,4,Anjanath Scale+,5,Inferno Sac,3,Anjanath Plate,1
Gnashing Flammenbeil,Upgrade,Vaal Hazak Fang+,5,Anjanath Pelt+,4,Anjanath Nosebone+,2,Anjanath Gem,1
Dragonbone Slicer I,Create,Warped Bone,5,Coral Bone,5,Boulder Bone,5,Ancient Bone,5
Dragonbone Slicer II,Upgrade,Monster Bone+,6,Monster Bone L,8,Sturdy Bone,8,,
Dragonbone Slicer III,Upgrade,Elder Dragon Bone,10,Brutal Bone,4,Dragonbone Relic,2,Wyvern Gem,1
Peal,Upgrade,Kirin Thunderhorn,3,Kirin Hide,3,Kirin Tail,1,Lightcrystal,1
Peal+,Upgrade,Kirin Azure Horn,4,Kirin Hide+,5,Kirin Mane,4,Dragonvein Crystal,5
Kirin Thunderpeal,Upgrade,Xeno'jiiva Shell,4,Kirin Azure Horn,6,Kirin Thundertail,3,Novacrystal,2
Blacksteel Switch Axe I,Create,Dragonvein Crystal,10,Earth Crystal,10,Coral Crystal,10,Lightcrystal,1
Blacksteel Switch Axe II,Upgrade,Firecell Stone,1,Fucium Ore,5,Carbalite Ore,10,Wyvern Gem,1
Teostra's Arx,Upgrade,Teostra Claw+,2,Teostra Mane,2,Teostra Carapace,5,Teostra Powder,4
Teostra's Castle,Upgrade,Xeno'jiiva Soulscale,5,Teostra Horn+,5,Teostra Claw+,2,Teostra Gem,1
Xeno Martshu,Upgrade,Xeno'jiiva Claw,4,Xeno'jiiva Shell,6,Xeno'jiiva Tail,2,Xeno'jiiva Gem,1
Tyrannos,Create,Deviljho Scale,6,Deviljho Talon,2,Deviljho Tallfang,3,Deviljho Saliva,2
Terror Tyrannos,Upgrade,Elder Dragon Blood,5,Deviljho Scalp,2,Deviljho Tallfang,5,Deviljho Gem,1
Proto Commission Axe I,Create,Iron Ore,1,,,,,,
Proto Commission Axe II,Upgrade,Iron Ore,2,,,,,,
Proto Commission Axe III,Upgrade,Earth Crystal,2,Machalite Ore,2,Iron Ore,5,,
Elite Commission Axe I,Upgrade,Dragonite Ore,2,Machalite Ore,5,Monster Bone M,2,,
Elite Commission Axe II,Upgrade,Monster Bone+,2,Dragonite Ore,5,Coral Crystal,2,Machalite Ore,10
Elite Commission Axe III,Upgrade,Carbalite Ore,8,Dragonite Ore,5,Dragonvein Crystal,2,,
Chrome Guardian I,Upgrade,Fucium Ore,8,Carbalite Ore,5,Dragonite Ore,10,Dragonvein Crystal,3
Chrome Guardian II,Upgrade,Elder Dragon Blood,2,Fucium Ore,13,Carbalite Ore,20,Firecell Stone,1
Nergal Lacerator,Upgrade,Nergigante Talon,3,Nergigante Regrowth Plate,4,Nergigante Tail,2,Nergigante Carapace,2
Devastation's Thorns,Upgrade,Xeno'jiiva Horn,2,Nergigante Horn+,5,Nergigante Talon,5,Nergigante Gem,1
Rathsblade I,Upgrade,Rathalos Scale,1,Rathalos Webbing,2,Flame Sac,2,Rathalos Marrow,1
Rathsblade II,Upgrade,Rathalos Scale,6,Rathalos Tail,2,Rathalos Plate,1,Inferno Sac,1
Axelion Blade,Upgrade,Rathalos Scale+,6,Rathalos Carapace,4,Rathalos Wing,2,Rathalos Medulla,1
Halberion Blade,Upgrade,Azure Rathalos Scale+,6,Azure Rathalos Carapace,4,Azure Rathalos Wing,3,Rathalos Ruby,1
Mudslide Blade I,Upgrade,Jyuratodus Fin,1,Jyuratodus Shell,1,Jyuratodus Scale,3,Aqua Sac,1
Mudslide Blade II,Upgrade,Great Girros Hide,2,Jyuratodus Fin,3,Jyuratodus Shell,3,Gajau Skin,3
Mudslide Blade III,Upgrade,Monster Bone+,2,Jyuratodus Fang,4,Jyuratodus Shell,3,Gajau Whisker,3
Jyura Depth I,Upgrade,Jyuratodus Fin+,2,Jyuratodus Carapace,2,Jyuratodus Scale+,3,Gajau Scale,5
Jyura Depth II,Upgrade,Monster Hardbone,3,Jyuratodus Fin+,4,Torrent Sac,3,Grand Gajau Whisker,3
Jyura Depth III,Upgrade,Elder Dragon Bone,2,Jyuratodus Fin+,6,Jyuratodus Fang+,5,Wyvern Gem,1
Everfrost Blade I,Upgrade,Legiana Claw,3,Legiana Scale,4,Frost Sac,2,Coral Crystal,3
Everfrost Blade II,Upgrade,Carbalite Ore,5,Legiana Tail Webbing,2,Legiana Webbing,3,Shamos Scale+,5
Gigafrost I,Upgrade,Fucium Ore,5,Legiana Scale+,5,Legiana Wing,3,Freezer Sac,3
Gigafrost II,Upgrade,Elder Dragon Blood,3,Legiana Claw+,5,Legiana Hide+,3,Wyvern Gem,1
Dear Lutemis,Create,Rathian Shell,5,Machalite Ore,10,Poison Sac,3,Rathian Plate,1
Dear Lutemis,Upgrade,Rathian Spike,3,Rathian Scale,5,Rathian Shell,4,,
Dear Lutemia,Upgrade,Rathian Spike+,3,Rathian Scale+,5,Rathian Carapace,4,Rathian Plate,1
Dear Hecatel,Upgrade,Rathian Spike+,4,Pink Rathian Scale+,5,Pink Rathian Carapace,4,Wyvern Gem,1
Dear Hecatelia,Upgrade,Elder Dragon Blood,3,Rathian Spike+,5,Pink Rathian Scale+,6,Rathian Ruby,1
Bone Strongarm I,Create,Monster Bone S,1,,,,,,
Bone Strongarm II,Upgrade,Monster Bone S,2,,,,,,
Bone Strongarm III,Upgrade,Monster Bone M,2,Ancient Bone,1,,,,
Hard Bone Strongarm I,Upgrade,Monster Bone L,1,Monster Bone M,5,Boulder Bone,2,,
Hard Bone Strongarm II,Upgrade,Monster Bone+,2,Monster Bone L,1,Sturdy Bone,4,,
Hard Bone Strongarm III,Upgrade,Monster Keenbone,2,Monster Bone+,2,Quality Bone,2,,
Mighty Strongarm I,Upgrade,Monster Hardbone,4,Monster Keenbone,6,Quality Bone,10,,
Mighty Strongarm II,Upgrade,Elder Dragon Bone,4,Monster Hardbone,6,Quality Bone,20,Dragonbone Relic,1
Diablos Wall I,Upgrade,Twisted Horn,1,Diablos Fang,2,Diablos Shell,4,Monster Bone+,3
Diablos Wall II,Upgrade,Monster Keenbone,4,Diablos Ridge,4,Diablos Tailcase,2,Diablos Marrow,1
Diablos Tyrannis I,Upgrade,Majestic Horn,3,Diablos Carapace,6,Diablos Ridge+,5,Blos Medulla,1
Diablos Tyrannis II,Upgrade,Nergigante Horn+,2,Black Spiral Horn+,3,Black Diablos Carapace,4,Wyvern Gem,1
Jagras Strongarm I,Upgrade,Great Jagras Claw,1,Great Jagras Hide,1,Great Jagras Scale,3,Sharp Claw,1
Jagras Strongarm II,Upgrade,Great Jagras Claw,2,Great Jagras Mane,2,Coral Bone,2,Tzitzi-Ya-Ku Claw,3
Jagras Strongarm III,Upgrade,Monster Bone+,3,Great Jagras Scale,5,Great Jagras Claw,3,Great Jagras Mane,3
Jagras Escudo I,Upgrade,Great Jagras Scale+,6,Great Jagras Claw+,4,Great Jagras Mane,6,Piercing Claw,5
Jagras Escudo II,Upgrade,Monster Hardbone,4,Great Jagras Claw+,6,Jagras Hide+,6,Tzitzi-Ya-Ku Claw+,5
Jagras Escudo III,Upgrade,Vaal Hazak Talon,2,Great Jagras Claw+,8,Great Jagras Hide+,6,Novacrystal,1
Gama Silt I,Upgrade,Dodogama Talon,4,Dodogama Scale+,6,Dodogama Hide+,4,,
Gama Silt II,Upgrade,Fire Dragon Scale+,4,Dodogama Jaw,4,Dodogama Tail,3,Wyvern Gem,1
Girros Strongarm I,Upgrade,Great Girros Fang,1,Great Girros Scale,3,Girros Fang,3,,
Girros Strongarm II,Upgrade,Diablos Fang,2,Great Girros Fang,3,Great Girros Hood,2,Paralysis Sac,2
Girros Nadja I,Create,Great Girros Hood+,3,Great Girros Fang+,5,Omniplegia Sac,6,Quality Bone,5
Girros Nadja I,Upgrade,Great Girros Fang+,3,Great Girros Scale+,5,Great Girros Tail,2,Girros Scale+,6
Girros Nadja II,Upgrade,Blos Medulla,1,Great Girros Fang+,4,Great Girros Hood+,2,Omniplegia Sac,4
Girros Nadja III,Upgrade,Vaal Hazak Fang+,2,Great Girros Fang+,5,Great Girros Hood+,3,Bird Wyvern Gem,1
Hazak Aspida I,Upgrade,Vaal Hazak Talon,4,Vaal Hazak Fang+,5,Deceased Scale,6,Vaal Hazak Membrane,4
Hazak Aspida II,Upgrade,Xeno'jiiva Veil,3,Vaal Hazak Talon,6,Vaal Hazak Tail,2,Vaal Hazak Gem,1
Pulsar Strongarm I,Upgrade,Tobi-Kadachi Claw,1,Tobi-Kadachi Scale,3,Tobi-Kadachi Pelt,2,,
Pulsar Strongarm II,Upgrade,Tobi-Kadachi Electrode,2,Tobi-Kadachi Claw,3,Electro Sac,2,Coral Crystal,3
Pulsar Strongarm III,Upgrade,Monster Bone+,2,Tobi-Kadachi Electrode,2,Tobi-Kadachi Membrane,2,Warped Bone,2
Kadachi Kaina I,Upgrade,Tobi-Kadachi Claw+,3,Tobi-Kadachi Scale+,4,Tobi-Kadachi Pelt+,3,Dragonvein Crystal,3
Kadachi Kaina II,Upgrade,Majestic Horn,2,Tobi-Kadachi Electrode+,2,Tobi-Kadachi Claw+,4,Thunder Sac,3
Kadachi Kaina III,Upgrade,Nergigante Talon,2,Tobi-Kadachi Electrode+,4,Tobi-Kadachi Claw+,6,Wyvern Gem,1
Garon Strongarm I,Upgrade,Odogaron Claw,2,Odogaron Scale,4,Odogaron Fang,2,,
Garon Strongarm II,Upgrade,Quality Bone,5,Odogaron Claw,2,Odogaron Tail,2,Odogaron Plate,1
Hate's Undying Flame,Upgrade,Odogaron Claw+,4,Odogaron Scale+,8,Odogaron Fang+,3,Dragonbone Relic,1
Odium,Upgrade,Teostra Claw+,2,Odogaron Claw+,6,Odogaron Fang+,5,Odogaron Gem,1
Dragonbone Cutter I,Create,Warped Bone,5,Coral Bone,5,Boulder Bone,5,Ancient Bone,5
Dragonbone Cutter II,Upgrade,Monster Bone+,6,Monster Bone L,8,Sturdy Bone,8,,
Dragonbone Cutter III,Upgrade,Elder Dragon Bone,10,Brutal Bone,4,Dragonbone Relic,2,Wyvern Gem,1
Magda Manus,Upgrade,Zorah Magdaros Heat Scale,4,Zorah Magdaros Carapace,8,Zorah Magdaros Magma,4,Zorah Magdaros Gem,1
Avenging Magda Manus,Upgrade,Xeno'jiiva Shell,4,Zorah Magdaros Ridge,2,Zorah Magdaros Pleura,2,Firecell Stone,3
Blacksteel Charger I,Create,Dragonvein Crystal,10,Earth Crystal,10,Coral Crystal,10,Lightcrystal,1
Blacksteel Charger II,Upgrade,Firecell Stone,1,Fucium Ore,5,Carbalite Ore,10,Wyvern Gem,1
Daora's Casca,Upgrade,Daora Claw+,3,Daora Webbing,4,Nergigante Carapace,5,Daora Tail,2
Daora's Thwartoise,Upgrade,Xeno'jiiva Wing,2,Daora Horn+,5,Daora Claw+,4,Daora Gem,1
Xeno Ra'atz,Upgrade,Xeno'jiiva Claw,4,Xeno'jiiva Shell,6,Xeno'jiiva Tail,2,Xeno'jiiva Gem,1
Tyrant's Charge Blade,Create,Deviljho Scale,6,Deviljho Talon,2,Deviljho Tallfang,3,Deviljho Saliva,2
Oppressor's Charge Blade,Upgrade,Elder Dragon Blood,5,Deviljho Scalp,2,Deviljho Tallfang,5,Deviljho Gem,1
Iron Blade I,Create,Iron Ore,1,,,,,,
Iron Blade II,Upgrade,Iron Ore,2,,,,,,
Iron Blade III,Upgrade,Earth Crystal,2,Machalite Ore,2,Iron Ore,5,,
Steel Blade I,Upgrade,Dragonite Ore,2,Machalite Ore,5,Monster Bone M,2,,
Steel Blade II,Upgrade,Monster Bone+,2,Dragonite Ore,5,Coral Crystal,2,Machalite Ore,10
Steel Blade III,Upgrade,Carbalite Ore,8,Dragonite Ore,5,Dragonvein Crystal,2,,
Chrome Blade I,Upgrade,Fucium Ore,8,Carbalite Ore,5,Dragonite Ore,10,Dragonvein Crystal,3
Chrome Blade II,Upgrade,Elder Dragon Blood,2,Fucium Ore,13,Carbalite Ore,20,Firecell Stone,1
Nergal Reaper,Upgrade,Nergigante Talon,3,Nergigante Regrowth Plate,4,Nergigante Tail,2,Nergigante Carapace,2
Catastrophe's Light,Upgrade,Xeno'jiiva Horn,2,Nergigante Horn+,5,Nergigante Talon,5,Nergigante Gem,1
Flame Glaive I,Upgrade,Rathalos Scale,1,Rathalos Webbing,2,Flame Sac,2,Rathalos Marrow,1
Flame Glaive II,Upgrade,Rathalos Scale,6,Rathalos Tail,2,Rathalos Plate,1,Inferno Sac,3
Rathmaul,Upgrade,Rathalos Scale+,6,Rathalos Carapace,4,Rathalos Wing,2,Rathalos Medulla,1
Firedance Rathmaul,Upgrade,Azure Rathalos Scale+,6,Azure Rathalos Carapace,4,Azure Rathalos Wing,3,Rathalos Ruby,1
Kulu Blade I,Upgrade,Kulu-Ya-Ku Beak,1,Kulu-Ya-Ku Hide,2,Kulu-Ya-Ku Scale,3,,
Kulu Blade II,Upgrade,Radobaan Scale,3,Kulu-Ya-Ku Beak,2,Kulu-Ya-Ku Plume,2,Boulder Bone,3
Kulu Blade III,Upgrade,Odogaron Claw,2,Kulu-Ya-Ku Beak,2,Kulu-Ya-Ku Plume,4,Warped Bone,3
Ya-Ku Wrath I,Upgrade,Kulu-Ya-Ku Beak+,3,Kulu-Ya-Ku Hide+,4,Kulu-Ya-Ku Scale+,6,,
Ya-Ku Wrath II,Upgrade,Odogaron Claw+,2,Kulu-Ya-Ku Beak+,4,Kulu-Ya-Ku Plume+,3,Brutal Bone,3
Ya-Ku Wrath III,Upgrade,Nergigante Talon,2,Kulu-Ya-Ku Beak+,5,Kulu-Ya-Ku Plume+,4,Bird Wyvern Gem,1
Luminous Blade I,Upgrade,Tzitzi-Ya-Ku Claw,2,Tzitzi-Ya-Ku Photophore,1,Tzitzi-Ya-Ku Scale,3,,
Luminous Blade II,Upgrade,Legiana Tail Webbing,2,Tzitzi-Ya-Ku Claw,3,Tzitzi-Ya-Ku Photophore,2,Sharp Claw,3
Destroyer Bo I,Upgrade,Tzitzi-Ya-Ku Claw+,3,Tzitzi-Ya-Ku Photophore+,1,Tzitzi-Ya-Ku Scale+,5,Lightcrystal,1
Destroyer Bo II,Upgrade,Legiana Wing,2,Tzitzi-Ya-Ku Claw+,4,Tzitzi-Ya-Ku Photophore+,2,Piercing Claw,5
Destroyer Bo III,Upgrade,Daora Webbing,2,Tzitzi-Ya-Ku Claw+,5,Tzitzi-Ya-Ku Photophore+,3,Bird Wyvern Gem,1
Frost Blade I,Upgrade,Legiana Claw,3,Legiana Scale,4,Frost Sac,2,Coral Crystal,3
Frost Blade II,Upgrade,Carbalite Ore,5,Legiana Tail Webbing,2,Legiana Webbing,3,Shamos Scale+,5
Freeze Gale I,Upgrade,Fucium Ore,5,Legiana Scale+,5,Legiana Wing,3,Freezer Sac,3
Freeze Gale II,Upgrade,Elder Dragon Blood,3,Legiana Claw+,5,Legiana Hide+,3,Wyvern Gem,1
Blooming Glaive I,Upgrade,Pukei-Pukei Quill,2,Pukei-Pukei Scale,3,Poison Sac,1,,
Blooming Glaive II,Upgrade,Coral Crystal,3,Pukei-Pukei Sac,2,Pukei-Pukei Shell,3,Pukei-Pukei Tail,1
Blooming Glaive III,Upgrade,Monster Bone+,2,Pukei-Pukei Quill,4,Pukei-Pukei Sac,2,Poison Sac,2
Datura Blade I,Create,Pukei-Pukei Wing,4,Pukei-Pukei Sac+,3,Toxin Sac,2,Carbalite Ore,8
Datura Blade I,Upgrade,Pukei-Pukei Scale+,3,Pukei-Pukei Wing,2,Toxin Sac,2,Quality Bone,3
Datura Blade II,Upgrade,Monster Hardbone,3,Pukei-Pukei Wing,3,Pukei-Pukei Carapace,5,Toxin Sac,2
Datura Blade III,Upgrade,Vaal Hazak Wing,2,Pukei-Pukei Sac+,4,Pukei-Pukei Wing,6,Bird Wyvern Gem,1
Gama Cane I,Upgrade,Dodogama Talon,4,Dodogama Scale+,6,Dodogama Hide+,4,,
Gama Cane II,Upgrade,Fire Dragon Scale+,4,Dodogama Jaw,4,Dodogama Tail,3,Wyvern Gem,1
Bone Rod I,Create,Monster Bone S,1,,,,,,
Bone Rod II,Upgrade,Monster Bone S,2,,,,,,
Bone Rod III,Upgrade,Monster Bone M,2,Ancient Bone,1,,,,
Hard Bone Rod I,Upgrade,Monster Bone L,1,Monster Bone M,5,Boulder Bone,2,,
Hard Bone Rod II,Upgrade,Monster Bone+,2,Monster Bone L,1,Sturdy Bone,4,,
Hard Bone Rod III,Upgrade,Monster Keenbone,2,Monster Bone+,2,Quality Bone,2,,
Aerial Rod I,Upgrade,Monster Hardbone,4,Monster Keenbone,6,Quality Bone,10,,
Aerial Rod II,Upgrade,Elder Dragon Bone,4,Monster Hardbone,6,Quality Bone,20,Dragonbone Relic,1
Hazak Entoma I,Upgrade,Vaal Hazak Talon,4,Vaal Hazak Fang+,5,Deceased Scale,6,Vaal Hazak Membrane,4
Hazak Entoma II,Upgrade,Xeno'jiiva Veil,3,Vaal Hazak Talon,6,Vaal Hazak Tail,2,Vaal Hazak Gem,1
Flammenkaefer,Create,Anjanath Fang,5,Anjanath Pelt,4,Anjanath Tail,2,Anjanath Plate,1
Flammenkaefer,Upgrade,Anjanath Fang,3,Anjanath Scale,3,Anjanath Pelt,2,Flame Sac,2
Flammenkaefer+,Upgrade,Anjanath Fang+,4,Anjanath Scale+,5,Inferno Sac,3,Anjanath Plate,1
Gnashing Flammenkaefer,Upgrade,Vaal Hazak Fang+,5,Anjanath Pelt+,4,Anjanath Nosebone+,2,Anjanath Gem,1
Aqua Rod I,Upgrade,Boulder Bone,2,Jyuratodus Shell,1,Jyuratodus Scale,3,Aqua Sac,1
Aqua Rod II,Upgrade,Sturdy Bone,5,Jyuratodus Fin,3,Jyuratodus Fang,2,Gajau Skin,3
Aqua Rod III,Upgrade,Monster Bone+,2,Jyuratodus Fang,4,Coral Bone,2,Gajau Whisker,3
Water Glaive I,Upgrade,Quality Bone,5,Jyuratodus Carapace,2,Jyuratodus Scale+,3,Gajau Scale,5
