name_en,description_en,name_ja,description_ja,name_fr,description_fr,name_it,description_it,name_de,description_de,name_es,description_es,name_pt,description_pt,name_pl,description_pl,name_ru,description_ru,name_ko,description_ko,name_zh,description_zh,name_ar,description_ar
Barroth Coin,A coin given to those who have bested a Barroth in the Arena.,ボロスコイン,闘技大会でボルボロスを 征した者に贈られるコイン。,Pièce Barroth,Une pièce offerte à ceux qui ont vaincu un Barroth dans l'Arène.,Moneta Barroth,Moneta assegnata a chi sconfigge un Barroth nell'arena.,Barroth-Münze,"Eine Münze, die all jene erhalten, die einen Barroth in der Arena besiegt haben.",Moneda Barroth,Una moneda otorgada a aquellos que han vencido a un Barroth en la Arena.,Moeda Barroth,Moeda concedida àqueles que derrotaram um Barroth na Arena.,Moneta Barrotha,"Moneta wręczana tym, którzy na Arenie pokonali Barrotha.",Монета баррота,Выдается за победу над барротом на арене.,보로스코인,격투대회에서 볼보로스를 무찌른 자에게 주어지는 코인.,土砂龍硬幣,贈與在鬥技大會中 征服了土砂龍之人的硬幣。,عملة باروث,عملة تُمنح لمن تفوقوا على باروث في الساحة.
Gama Coin,A coin given to those who have bested a Dodogama in the Arena.,ガマルコイン,闘技大会でドドガマルを 征した者に贈られるコイン。,Pièce Gama,Une pièce offerte à ceux qui ont vaincu un Dodogama dans l'Arène.,Moneta Gama,Moneta assegnata a chi sconfigge un Dodogama nell'arena.,Gama-Münze,"Eine Münze, die all jene erhalten, die einen Dodogama in der Arena besiegt haben.",Moneda Gama,Una moneda otorgada a aquellos que han vencido a un Dodogama en la Arena.,Moeda Gama,Moeda concedida àqueles que derrotaram um Dodogama na Arena.,Moneta Dodogamy,"Moneta wręczana tym, którzy na Arenie pokonali Dodogamę.",Монета гамы,Выдается за победу над додогамой на арене.,가마루코인,격투대회에서 도도가마루를 무찌른 자에게 주어지는 코인.,岩賊龍硬幣,贈與在鬥技大會中 征服了岩賊龍之人的硬幣。,عملة غاما,عملة تُمنح لمن تفوقوا على دودوغما في الساحة.
Rathalos Coin,A coin given to those who have bested a Rathalos in the Arena.,レウスコイン,闘技大会でリオレウスを 征した者に贈られるコイン。,Pièce Rathalos,Une pièce offerte à ceux qui ont vaincu un Rathalos dans l'Arène.,Moneta Rathalos,Moneta assegnata a chi sconfigge un Rathalos nell'arena.,Rathalos-Münze,"Eine Münze, die all jene erhalten, die einen Rathalos in der Arena besiegt haben.",Moneda Rathalos,Una moneda otorgada a aquellos que han vencido a un Rathalos en la Arena.,Moeda Rathalos,Moeda concedida àqueles que derrotaram um Rathalos na Arena.,Moneta Rathalosa,"Moneta wręczana tym, którzy na Arenie pokonali Rathalosa.",Монета раталоса,Выдается за победу над раталосом на арене.,레우스코인,격투대회에서 리오레우스를 무찌른 자에게 주어지는 코인.,火龍硬幣,贈與在鬥技大會中 征服了火龍之人的硬幣。,عملة راذالوس,عملة تُمنح لمن تفوقوا على راذالوس في الساحة.
Brute Coin,A coin given to those who have bested multiple brute wyverns at the same time in the Arena.,獣竜コイン,闘技大会で複数の獣竜種を同時に 征した者に贈られるコイン。,Pièce de la terre,Une pièce offerte à ceux qui ont vaincu plusieurs wyvernes de terre en même temps dans l'Arène.,Moneta brutale,Moneta assegnata a chi sconfigge diversi wyvern brutali nell'arena.,Kampf-Münze,"Eine Münze, die all jene erhalten, die mehrere Kampfwyvern zugleich in der Arena besiegt haben.",Moneda brutal,Una moneda otorgada a aquellos que han vencido a varios wyverns brutales en la Arena.,Moeda Bruta,Moeda concedida àqueles que derrotaram várias serpes brutas ao mesmo tempo na Arena.,Moneta zwalista,"Moneta wręczana tym, którzy na Arenie pokonali wiele wiwern zwalistych naraz.",Монета укротителя,Выдается за победу на арене над несколькими свирепыми вивернами одновременно.,수룡코인,격투대회에서 여러 수룡종을 동시에 무찌른 자에게 주어지는 코인.,獸龍硬幣,贈與在鬥技大會中同時征服了 多數獸龍種之人的硬幣。,عملة الغاشم,عملة تُمنح لمن تفوقوا على عدة تنانين مجنحة غاشمة في نفس الوقت في الساحة.
Flying Coin,A coin given to those who have bested multiple flying wyverns at the same time in the Arena.,飛竜コイン,闘技大会で複数の飛竜種を同時に 征した者に贈られるコイン。,Pièce de l'air,Une pièce offerte à ceux qui ont vaincu plusieurs wyvernes volantes en même temps dans l'Arène.,Moneta volante,Moneta assegnata a chi sconfigge diversi wyvern volanti nell'arena.,Flieger-Münze,"Eine Münze, die all jene erhalten, die mehrere Flugwyvern zugleich in der Arena besiegt haben.",Moneda voladora,Una moneda otorgada a aquellos que han vencido a varios wyverns voladores en la Arena.,Moeda Voadora,Moeda concedida àqueles que derrotaram várias serpes voadoras ao mesmo tempo na Arena.,Moneta latająca,"Moneta wręczana tym, którzy na Arenie pokonali wiele wiwern latających naraz.",Монета летуна,Выдается за победу на арене над несколькими летающими вивернами одновременно.,비룡코인,격투대회에서 여러 비룡종을 동시에 무찌른 자에게 주어지는 코인.,飛龍硬幣,贈與在鬥技大會中同時征服了 多數飛龍種之人的硬幣。,عملة طائرة,عملة تُمنح لمن تفوقوا على عدة تنانين مجنحة طائرة في نفس الوقت في الساحة.
Pinnacle Coin,A commemorative coin bestowed on hunters who have mastered the craft. The value of its sheen? Priceless.,闘技王のコイン,狩りにおける技を極めた者に 贈られる名誉あるコイン。 その輝きはプライスレス。,"Pièce ""Apogée""",Une pièce commémorative réservée aux chasseurs maîtrisant leur art. Sa valeur est inestimable.,Moneta apogeo,Moneta commemorativa conferita ai migliori cacciatori. Il suo valore? Incommensurabile.,Spitzenmünze,"Eine Gedenkmünze für Jäger, die ihr Handwerk gemeistert haben. Unschätzbar wertvoll.",Moneda pináculo,Una moneda conmemorativa dada a cazadores expertos en crear equipo. Su valor es incalculable.,Moeda Auge,Uma moeda comemorativa conferida aos caçadores que dominaram o ofício. O valor de seu brilho? Inestimável.,Moneta szczytu,"Pamiątkowa moneta wręczana łowcom, którzy są mistrzami w swym fachu. Jej blask? Bezcenny.",Монета мастера,"Памятная монета выдается охотникам, ставшим лучшими в своем ремесле. Какова ее ценность? Она бесценна.",격투왕코인,사냥 기술의 극에 달한 자에게 주어지는 명예로운 코인. 그 빛은 값을 매길 수 없다.,鬥技王硬幣,贈與徹底精通 狩獵相關技能之人的名譽硬幣。 其光輝是無價之寶。,عملة القمة,عملة تذكارية تُمنح للصيادين الذين أتقنوا الصناعة. قيمة لمعانها؟ لا تقدر بثمن.
Hunter King Coin,A silver coin given to true hunters. It shines with all the glory of the Hunter King.,狩猟王のコイン,真の狩人に贈られる名誉ある 白銀のコイン。その至高の輝き は狩猟王の栄光を顕示する。,"Pièce ""Roi de la chasse""",Une pièce d'argent offerte aux vrais chasseurs. Elle brille de la gloire du Roi de la chasse.,Moneta re dei cacciatori,Moneta d'argento conferita ai veri cacciatori. Risplende della gloria del re dei cacciatori.,Jägerkönigs-Münze,Eine Silbermünze für wahre Jäger. Sie strahlt im Glanze des Ruhms des Jägerkönigs.,Moneda del rey cazador,Una moneda de plata concedida a los mejores cazadores. Brilla con la gloria del rey cazador.,Moeda Caçador-rei,Moeda prateada concedida aos verdadeiros caçadores. Ela brilha com toda a glória do Caçador Rei.,Moneta Króla Łowców,Srebrna moneta wręczana prawdziwym łowcom. Lśni pełnią chwały Króla Łowców.,Монета славного охотника,"Серебряная монета, выдаваемая настоящим матерам своего дела. Сияет славой отличного охотника.",수렵왕코인,진정한 사냥꾼에게 주어지는 명예로운 백은의 코인. 그 궁극의 빛은 수렵왕의 영광을 나타낸다.,狩獵王硬幣,贈與真獵人的名譽白銀硬幣。 其至高無上的光輝， 正表示著狩獵王的榮耀。,عملة ملك الصيادين,عملة فضية تُمنح للصيادين الحقيقين. تشع بمجد ملك الصيادين.
Ace Hunter Coin,A golden coin given to hunters at the pinnacle of their field. Only a small handful ever know such honor.,撃龍王のコイン,最高峰の狩人に贈られる金色の コイン。数多の狩人の中でも、 一握りの者しか手にできない。,"Pièce ""As de la chasse""",Une pièce en or offerte aux chasseurs au sommet de leur art. Peu ont connu un tel honneur.,Moneta Grancaccia,Moneta d'oro conferita ai cacciatori che eccellono nel proprio campo. Un onore riservato a pochi.,Jägerass-Münze,Eine Goldmünze für die allerbesten Jäger. Nur einer Handvoll wurde diese Ehre bisher zuteil.,Moneda del cazador estrella,Moneda de oro concedida a los cazadores más brillantes. Muy pocos han tenido el honor de recibirla.,Moeda Caçador-ás,Moeda dourada concedida aos caçadores no auge de suas carreiras. Muito poucos conhecem essa honra.,Moneta asa łowów,Złota moneta wręczana najlepszym łowcom w branży. Tylko garstka dostąpi tego zaszczytu.,Монета великого охотника,"Золотая монета выдается охотникам, ставшим лучшими в своем деле. Лишь немногие удостаиваются такой чести.",격룡왕코인,최고봉의 사냥꾼에게 증정되는 금색의 코인. 수많은 사냥꾼 중에서도 극소수의 사람만이 손에 넣을 수 있다.,擊龍王硬幣,贈與最頂尖獵人的金色硬幣。 在眾多獵人中， 也只有少數人可擁有。,عملة خبير الصيادين,عملة ذهبية تُمنح للصيادين في ذروة مجالهم. قلة فقط نالوا مثل هذا الشرف.
Banbaro Coin,A coin given to those who have bested a Banbaro in the master rank Arena.,バフバロコイン,マスターランクの闘技大会で バフバロを征した者に 贈られるコイン。,Pièce Banbaro,Une pièce offerte à ceux qui ont vaincu un Banbaro dans l'Arène en Rang Maître.,Moneta Banbaro,Moneta assegnata a chi sconfigge un Banbaro nell'arena di grado maestro.,Banbaro-Münze,"Eine Münze, die all jene erhalten, die einen Banbaro in der Meisterrang-Arena besiegt haben.",Moneda Banbaro,Una moneda otorgada a aquellos que han vencido a un Banbaro en la Arena de rango maestro.,Moeda Banbaro,Moeda concedida àqueles que derrotaram um Banbaro na Arena ranque mestre.,Moneta Banbaro,"Moneta wręczana tym, którzy na Arenie mistrzowskiej pokonali Banbaro.",Монета банбаро,"Выдается за победу над банбаро на арене ранга ""Мастер"".",버프바로코인,마스터 랭크의 격투대회에서 버프바로를 무찌른 자에게 주어지는 코인.,猛牛龍硬幣,贈與在Master Rank鬥技大會中 征服了猛牛龍之人的硬幣。,عملة بنبارو,عملة تُمنح لمن تفوقوا على بنبارو في حلبة رتبة المتميز.
Paolumu Coin,A coin given to those who have bested a Paolumu in the master rank Arena.,ウルムーコイン,マスターランクの闘技大会で パオウルムーを征した者に 贈られるコイン。,Pièce Paolumu,Une pièce offerte à ceux qui ont vaincu un Paolumu dans l'Arène en Rang Maître.,Moneta Paolumu,Moneta assegnata a chi sconfigge un Paolumu nell'arena di grado maestro.,Paolumu-Münze,"Eine Münze, die all jene erhalten, die einen Paolumu in der Meisterrang-Arena besiegt haben.",Moneda Paolumu,Una moneda otorgada a aquellos que han vencido a un Paolumu en la Arena de rango maestro.,Moeda Paolumu,Moeda concedida àqueles que derrotaram um Paolumu na Arena ranque mestre.,Moneta Paolumu,"Moneta wręczana tym, którzy na Arenie mistrzowskiej pokonali Paolumu.",Монета паолуму,"Выдается за победу над паолуму на арене ранга ""Мастер"".",우르무코인,마스터 랭크의 격투대회에서 파오우르무를 무찌른 자에게 주어지는 코인.,浮空龍硬幣,贈與在Master Rank鬥技大會中 征服了浮空龍之人的硬幣。,عملة باولومو,عملة تُمنح لمن تفوقوا على باولومو في حلبة رتبة المتميز.
Nargacuga Coin,A coin given to those who have bested a Nargacuga in the master rank Arena.,ナルガコイン,マスターランクの闘技大会で ナルガクルガを征した者に 贈られるコイン。,Pièce Nargacuga,Une pièce offerte à ceux qui ont vaincu un Nargacuga dans l'Arène en Rang Maître.,Moneta Nargacuga,Moneta assegnata a chi sconfigge un Nargacuga nell'arena di grado maestro.,Nargacuga-Münze,"Eine Münze, die all jene erhalten, die einen Nargacuga in der Meisterrang-Arena besiegt haben.",Moneda Narga,Una moneda otorgada a aquellos que han vencido a un Nargacuga en la Arena de rango maestro.,Moeda Nargacuga,Moeda concedida àqueles que derrotaram um Nargacuga na Arena ranque mestre.,Moneta Nargacuga,"Moneta wręczana tym, którzy na Arenie mistrzowskiej pokonali Nargacuga.",Монета наргакуги,"Выдается за победу над наргакугой на арене ранга ""Мастер"".",나르가코인,마스터 랭크의 격투대회에서 나르가쿠르가를 무찌른 자에게 주어지는 코인.,迅龍硬幣,贈與在Master Rank鬥技大會中 征服了迅龍之人的硬幣。,عملة نارغاكوغا,عملة تُمنح لمن تفوقوا على نارغاكوغا في حلبة رتبة المتميز.
Glavenus Coin,A coin given to those who have bested a Glavenus in the master rank Arena.,ディノコイン,マスターランクの闘技大会で ディノバルドを征した者に 贈られるコイン。,Pièce Glavenus,Une pièce offerte à ceux qui ont vaincu un Glavenus dans l'Arène en Rang Maître.,Moneta Glavenus,Moneta assegnata a chi sconfigge un Glavenus nell'arena di grado maestro.,Glavenus-Münze,"Eine Münze, die all jene erhalten, die einen Glavenus in der Meisterrang-Arena besiegt haben.",Moneda Glavenus,Una moneda otorgada a aquellos que han vencido a un Glavenus en la Arena de rango maestro.,Moeda Glavenus,Moeda concedida àqueles que derrotaram um Glavenus na Arena ranque mestre.,Moneta Glavenusa,"Moneta wręczana tym, którzy na Arenie mistrzowskiej pokonali Glavenusa.",Монета главенуса,"Выдается за победу над главенусом на арене ранга ""Мастер"".",디노코인,마스터 랭크의 격투대회에서 디노발드를 무찌른 자에게 주어지는 코인.,斬龍硬幣,贈與在Master Rank鬥技大會中 征服了斬龍之人的硬幣。,عملة غلافنيوس,عملة تُمنح لمن تفوقوا على غلافنيوس في حلبة رتبة المتميز.
Odogaron Coin,A coin given to those who have bested a Odogaron in the master rank Arena.,ガロンコイン,マスターランクの闘技大会で オドガロンを征した者に 贈られるコイン。,Pièce Odogaron,Une pièce offerte à ceux qui ont vaincu un Odogaron dans l'Arène en Rang Maître.,Moneta Odogaron,Moneta assegnata a chi sconfigge un Odogaron nell'arena di grado maestro.,Odogaron-Münze,"Eine Münze, die all jene erhalten, die einen Odogaron in der Meisterrang-Arena besiegt haben.",Moneda Odogaron,Una moneda otorgada a aquellos que han vencido a un Odogaron en la Arena de rango maestro.,Moeda Odogaron,Moeda concedida àqueles que derrotaram um Odogaron na Arena ranque mestre.,Moneta Odogarona,"Moneta wręczana tym, którzy na Arenie mistrzowskiej pokonali Odogarona.",Монета одогарона,"Выдается за победу над одогароном на арене ранга ""Мастер"".",가론코인,마스터 랭크의 격투대회에서 오도가론을 무찌른 자에게 주어지는 코인.,慘爪龍硬幣,贈與在Master Rank鬥技大會中 征服了慘爪龍之人的硬幣。,عملة أودوغارون,عملة تُمنح لمن تفوقوا على أودوغارون في حلبة رتبة المتميز.
Zinogre Coin,A coin given to those who have bested a Zinogre in the master rank Arena.,ジンオウコイン,マスターランクの闘技大会で ジンオウガを征した者に 贈られるコイン。,Pièce Zinogre,Une pièce offerte à ceux qui ont vaincu un Zinogre dans l'Arène en Rang Maître.,Moneta Zinogre,Moneta assegnata a chi sconfigge uno Zinogre nell'arena di grado maestro.,Zinogre-Münze,"Eine Münze, die all jene erhalten, die einen Zinogre in der Meisterrang-Arena besiegt haben.",Moneda Zinogre,Una moneda otorgada a aquellos que han vencido a un Zinogre en la Arena de rango maestro.,Moeda Zinogre,Moeda concedida àqueles que derrotaram um Zinogre na Arena ranque mestre.,Moneta Zinogra,"Moneta wręczana tym, którzy na Arenie mistrzowskiej pokonali Zinogra.",Монета зиногра,"Выдается за победу над зиногром на арене ранга ""Мастер"".",진오우코인,마스터 랭크의 격투대회에서 진오우거를 무찌른 자에게 주어지는 코인.,雷狼龍硬幣,贈與在Master Rank鬥技大會中 征服了雷狼龍之人的硬幣。,عملة زينغر,عملة تُمنح لمن تفوقوا على زينغر في حلبة رتبة المتميز.
Black Belt Coin,A black coin with an abyssal gleam awarded to those who complete master rank Arena quests.,クロオビコイン,ニヒルに輝く黒いコイン。 マスターランクの闘技大会クエスト を達成した者に贈られる。,Pièce Ceinture noire,Pièce noire à l'éclat abyssal remise à ceux qui terminent les quêtes Arène (Maître).,Moneta cintura nera,"Moneta nera dal lucore abissale, premio per chi riesce a completare le missioni arena di grado maestro.",Schwarzgurt-Münze,Eine unheilvoll schimmernde schwarze Münze. Belohnung für den Abschluss von Meisterrang-Arena-Quests.,Moneda cinturón negro,Moneda negra de destello abisal otorgada a quienes superan misiones de la Arena de rango maestro.,Moeda de Faixa Preta,Uma moeda preta com um brilho abissal concedida a quem completa missões de Arena do ranque mestre.,Moneta czarnego pasa,"Czarna moneta o głębokim połysku, przyznawana wykonawcom zadań rangi mistrzowskiej na Arenie.",Монета черного пояса,"Черная монета с загадочным отливом. Вручается тем, кто выполнил на арене задания ранга ""Мастер"".",검은띠코인,어렴풋이 빛나는 검은 코인. 마스터 랭크 격투대회 퀘스트를 달성한 자에게 주어진다.,黑帶硬幣,散發虛無冷光的黑色硬幣。贈送給達成 Master Rank的鬥技大會任務者。,عملة الحزام الأسود,عملة سوداء ذات بريق عميق تُمنح لمن يُكمل مهام الحلبة ذات رتبة المتميز.
Hero King Coin,A gleaming golden coin awarded to those who complete especially tough master rank Arena quests.,英雄王のコイン,キラリと輝く黄色いコイン。難易度 の高いマスターランクの闘技大会 クエストを達成した者に贈られる。,"Pièce ""Roi héroïque""",Une pièce dorée remise à ceux qui terminent les Quêtes Arène de Rang Maître.,Moneta re degli eroi,Scintillante moneta d'oro conferita ai prodi eroi che hanno completato missioni arena di grado maestro.,Heldenkönigs-Münze,"Eine glänzend, goldene Münze. Belohnung für den Abschluss von Meisterrang-Arena-Quests.",Moneda del rey héroe,Reluciente moneda dorada otorgada a quienes superan misiones de la Arena muy difíciles de rango maestro.,Moeda Herói-rei,Uma moeda dourada e brilhante dada a quem completa missões de Arena do ranque mestre especialmente duras.,Moneta Króla Bohaterów,"Lśniąca, złota moneta przyznawana za wyjątkowo trudne zadania rangi mistrzowskiej na Arenie.",Монета славного героя,"Сияющая золотая монета, которую вручают за выполнение особенно сложных заданий ранга ""Мастер"" на арене.",영웅왕코인,반짝거리는 노란색 코인 격투장의 G급 몬스터를 달성한 자에게 주어진다.,英雄王硬幣,閃閃發亮的黃色硬幣。贈送給達成難易度 較高的Master Rank鬥技大會任務者。,عملة ملك الأبطال,عملة ذهبية لامعة تُمنح لمن يُكمل مهام الحلبة الصعبة ذات رتبة المتميز.
Tigrex Coin,A coin given to those who have bested a Tigrex in the master rank Arena.,レックスコイン,マスターランクの闘技大会で ティガレックスを征した者に 贈られるコイン。,Pièce Tigrex,Une pièce offerte à ceux qui ont vaincu un Tigrex dans l'Arène de Rang Maître.,Moneta Tigrex,Moneta assegnata a chi sconfigge un Tigrex nell'arena di grado maestro.,Tigrex-Münze,"Eine Münze, die all jene erhalten, die einen Tigrex in der Meisterrang-Arena besiegt haben.",Moneda Tigrex,Una moneda otorgada a aquellos que han vencido a un Tigrex en la Arena de rango maestro.,Moeda de Tigrex,Moeda concedida àqueles que derrotaram um Tigrex na Arena ranque mestre.,Moneta Tigrexa,"Moneta wręczana tym, którzy na Arenie mistrzowskiej pokonali Tigrexa.",Монета тигрекса,"Выдается за победу над тигрексом на арене ранга ""Мастер"".",렉스코인,마스터 랭크의 격투대회에서 티가렉스를 무찌른 자에게 주어지는 코인.,轟龍硬幣,贈與在Master Rank鬥技大會中 征服了轟龍之人的硬幣。,عملات تغريكس,عملة تُمنح لمن تفوقوا على تغريكس في حلبة رتبة المتميز.
Dragonforce Chunk,"A fragment carved from Safi'jiiva. Has an otherworldly feel, as if power is being born within. (Appraised after assignment)",龍力を秘めた塊,ムフェト・ジーヴァから剥がれた塊。 異質な存在感を放ち、力の胎動を 感じさせる。（任務終了後に鑑定）,Draconite,Un fragment trouvé sur le Safi'jiiva. Irradie d'une puissance surnaturelle. (Identifiée après la Mission),Cumulo forzadrago,"Frammento ricavato dal Safi'jiiva. Emette un'aura ultraterrena, colma di potere. (Sarà valutato al ritorno.)",Drachenmacht-Klumpen,"Ein Safi'jiiva-Fragment, durch Zerlegen erhalten; fühlt sich andersweltlich an. (Wird nach dem Auftrag bewertet.)",Pedazo de dracofuerza,"Cortado de Safi'jiiva. Parece de otro mundo, como si brotara poder de su interior. (Se tasará tras la misión).",Naco de Dragoforça,"Fragmento talhado de Safi'jiiva. Tem uma aura sobrenatural, como se o poder brotasse de dentro. (Avaliada após serviço)",Bryła smoczej mocy,"Fragment wycięty z Safi'jiiva. Sprawia wrażenie nie z tego świata, jakby w środku rodziła się moc. (Wycena po zleceniu)",Фрагмент силы дракона,"Получен при разделке сафи'джиивы. Кажется, будто внутри него зарождается сила. (Оценка после выполнения поручения)",용력이 깃든 덩어리,무페토-지바에서 떨어진 덩어리. 이질적인 존재감과 힘의 태동이 느껴진다.(임무 종료 후에 감정),蘊藏龍力的凝塊,從冥赤龍身上剝落的凝塊。 散發異樣存在感，讓人感受到力量的 胎動。（任務結束後鑑定）,قطعة قوة التنين,جزء مأخوذ من صافيجيفا. له شعور من عالم آخر وكأن الطاقة تتدفق من الداخل. (يتم تقييمه بعد الاستقصاء)
Watcher Lens,,,,,,,,,,,,,,,,,,,,,,,
Nora Brave Trophy,,,,,,,,,,,,,,,,,,,,,,,
SFV Ticket,,,,,,,,,,,,,,,,,,,,,,,
SFV Ticket III,,,,,,,,,,,,,,,,,,,,,,,
SFV Ticket II,,,,,,,,,,,,,,,,,,,,,,,
Steel Egg,"An egg of glittering steel. Valuable and rare, but of no use to a hunter. (Trade-in Item)",鋼のたまご,ピカピカ光るスティールな卵。 大変価値のある珍しい宝。 （換金アイテム）,Œuf d'acier,"Un œuf brillant de grande valeur, mais inutile pour un chasseur. (Objet à vendre)",Uovo d'acciaio,Un lucente uovo d'acciaio. Molto prezioso e raro ma inutile per un cacciatore. (Oggetto scambio),Stahlei,"Ein Ei aus funkelndem Stahl. Kostbar und selten, aber für Jäger nutzlos. (Wertobjekt)",Huevo de acero,"Brillante huevo de acero. Escaso y muy caro, pero sin utilidad alguna para cazadores. (Objeto vendible).",Ovo de Aço,"Ovo de aço reluzente. Valioso e raro, mas inútil para caçadores. (Item de Troca)",Stalowe jajo,"Jajo z lśniącej stali. Cenne i rzadkie, ale łowca nie będzie miał z niego pożytku. (Na sprzedaż)",Стальное яйцо,"Яйцо со стальным блеском. Ценное и редкое, но бесполезное для охотника. (Предмет для продажи)",강철알,반짝반짝 빛나는 강철로 된 알. 커다란 가치가 있는 진귀한 보물. (환금 아이템),鋼蛋,閃閃發光的鋼蛋。 是擁有巨大價值的珍寶。 （換金道具）,بيضة صلبة,بيضة من فولاذ لامع. قّيمة ونادرة ولكنها لن تنفع أي صياد. (عنصر للمبادلة)
Silver Egg,"An egg of glittering silver. Valuable and rare, but of no use to a hunter. (Trade-in Item)",銀のたまご,ピカピカ光るシルバーな卵。 大変価値のある珍しい宝。 （換金アイテム）,Œuf d'argent,"Un œuf argenté de grande valeur, mais inutile pour un chasseur. (Objet à vendre)",Uovo d'argento,Un lucente uovo d'argento. Molto prezioso e raro ma inutile per un cacciatore. (Oggetto scambio),Silberei,"Ein Ei aus funkelndem Silber. Sehr kostbar und selten, aber für Jäger nutzlos. (Wertobjekt)",Huevo de plata,"Brillante huevo de plata. Escaso y muy caro, pero sin utilidad alguna para cazadores. (Objeto vendible).",Ovo Prateado,"Ovo de prata reluzente. Valioso e raro, mas inútil para caçadores. (Item de Troca)",Srebrne jajo,"Jajo z lśniącego srebra. Cenne i rzadkie, ale łowca nie będzie miał z niego pożytku. (Na sprzedaż)",Серебряное яйцо,"Яйцо с серебряным блеском. Ценное и редкое, но бесполезное для охотника. (Предмет для продажи)",은알,반짝반짝 빛나는 은으로 된 알. 커다란 가치가 있는 진귀한 보물. (환금 아이템),銀蛋,閃閃發光的銀蛋。 是擁有巨大價值的珍寶。 （換金道具）,بيضة فضية,بيضة من فضة لامعة. قّيمة ونادرة ولكنها لن تنفع أي صياد. (عنصر للمبادلة)
Golden Egg,"An egg of glittering gold. Super valuable and rare, but of no use to a hunter. (Trade-in Item)",金のたまご,ピカピカ光るゴールデンな卵。 巨万の富を生む珍しい宝。 （換金アイテム）,Œuf d'or,"Un œuf doré d'une valeur inestimable, mais inutile pour un chasseur. (Objet à vendre)",Uovo d'oro,"Un lucente uovo d'oro. Raro e di incredibile valore, ma inutile per un cacciatore. (Oggetto scambio)",Goldei,"Ein Ei aus funkelndem Gold. Extrem kostbar und selten, aber für Jäger nutzlos. (Wertobjekt)",Huevo de oro,"Brillante huevo de oro. Escaso y muy caro, pero sin utilidad alguna para cazadores. (Objeto vendible).",Ovo Dourado,"Ovo de ouro reluzente. Valioso e raro, mas inútil para caçadores. (Item de Troca)",Złote jajo,"Jajo z lśniącego złota. Cenne i rzadkie, ale łowca nie będzie miał z niego pożytku. (Na sprzedaż)",Золотое яйцо,"Яйцо с золотым блеском. Сверхценное, редкое и бесполезное для охотника. (Предмет для продажи)",금알,반짝반짝 빛나는 금으로 된 알. 엄청난 부를 낳는 진귀한 보물. (환금 아이템),金蛋,閃閃發光的金蛋。 是可產生巨萬之富的珍寶。 （換金道具）,بيضة ذهبية,بيضة من ذهب لامع. قّيمة ونادرة للغاية ولكنها لن تنفع أي صياد. (عنصر للمبادلة)
Chipped Scale,"Acquired by using the Bandit Mantle. Chipped, but still prized by collectors. (Trade-in Item)",欠けたウロコ,追い剥ぎの装衣で手に入る素材。 欠けているがコレクターには 売れる。（換金アイテム）,Écaille ébréchée,Acquise avec la cape du voleur. Appréciée des collectionneurs. (Objet à vendre),Scaglia scheggiata,"Ottenuta usando il mantello furfante. Nonostante sia danneggiata, è di valore tra i collezionisti. (Oggetto scambio)",Angeschlagene Schuppe,"Durch den Einsatz des Banditen-Mantels erhalten. Beschädigt, aber immer noch ein Sammlerstück. (Wertobjekt)",Escama astillada,"Se consigue con el manto de bandido. Muy cotizada entre coleccionistas, pese a sus grietas. (Objeto vendible)",Escama Lascada,"Obtido ao usar o Manto de Bandido. Lascado, mas apreciado por colecionadores. (Item de Troca)",Ukruszona łuska,"Zdobywana przy użyciu opończy bandyty. Ukruszona, ale cenią ją kolekcjonerzy. (Na sprzedaż)",Отколотая чешуя,"Добывают с покровом разбойника. Края отбиты, но знатоки оценят. (Предмет для продажи)",빠진 비늘,강도 복장으로 입수가 가능한 소재. 흠이 있지만 콜렉터들에겐 팔린다. (환금 아이템),缺損的鱗片,是利用盜掠衣裝獲得的素材。 雖有缺損，但可賣給收藏家。 （換金道具）,قشرة رقيقة,يتم الحصول عليها باستخدام عباءة قاطع الطريق. رقيقة ولكن محل تقدير لدى الجامعين. (عنصر للمبادلة)
Large Scale,Acquired by using the Bandit Mantle. Consistently popular among collectors. (Trade-in Item),大きなウロコ,追い剥ぎの装衣で手に入る素材。 規格外の大きさ。コレクターに オススメ。（換金アイテム）,Grande écaille,Acquise avec la cape du voleur. Très prisée des collectionneurs. (Objet à vendre),Scaglia enorme,Ottenuta usando il mantello furfante. Popolare tra i collezionisti. (Oggetto scambio),Große Schuppe,Durch den Einsatz des Banditen-Mantels erhalten. Unter Sammlern ungebrochen beliebt. (Wertobjekt),Escama grande,Se consigue con el manto de bandido. Muy popular entre coleccionistas. (Objeto vendible),Escama Grande,Obtido ao usar o Manto de Bandido. Popular entre colecionadores. (Item de Troca),Duża łuska,Zdobywana przy użyciu opończy bandyty. Stale ceniona przez kolekcjonerów. (Na sprzedaż),Большая чешуя,Добывают с покровом разбойника. В чести у коллекционеров. (Предмет для продажи),큰 비늘,강도 복장으로 입수가 가능한 소재. 규격 외의 크기. 콜렉터들에게 추천. (환금 아이템),大鱗片,是利用盜掠衣裝獲得的素材。 有超越一般規格的大小， 可推薦給收藏家。（換金道具）,قشرة ضخمة,يتم الحصول عليها باستخدام عباءة قاطع الطريق. ذات شعبية كبيرة بين الجامعين. (عنصر للمبادلة)
