name_en,name_ja,name_fr,name_it,name_de,name_es,name_pt,name_pl,name_ru,name_ko,name_zh,name_ar
Kirin Thundertail,幻獣の雷尾,Queue de foudre Kirin,Kirin: codatuono,Kirin-Donnerschwanz,,Caudatrovão de Kirin,Gromoogon Kirina,Грозовой хвост кирина,환수의 뇌미,麒麟的雷尾,ذيل رعد كيرين
Kirin Azure Horn,幻獣の蒼角,Corne azur Kirin,Kirin: corno azzurro,Azurnes Kirin-Horn,,Chifre de Kirin Lazúli,Lazurowy róg Kirina,Рог лазурного кирина,환수의 창각,麒麟的蒼角,قرن كيرين لازوردي
Zorah Magdaros Heat Scale,熔山龍の熱鱗,Écaille calorifuge Zorah Magdaros,Zorah Magdaros: scaglia rovente,Zorah-Magdaros-Hitzeschuppe,,Escama Quente Zorah Magdaros,Łuska termiczna Zoraha,Горячая чешуя Дзоры Магдароса,용산룡의 열비늘,熔山龍的熱鱗,قشرة حرارة زوراه
Zorah Magdaros Carapace,熔山龍の岩殻,Cuirasse Zorah Magdaros,Zorah Magdaros: carapace,Zorah-Magdaros-Rückenpanzer,,Carapaça de Zorah Magdaros,Karapaks Zoraha Magdarosa,Панцирь Дзоры Магдароса,용산룡의 암각,熔山龍的岩殼,درقة زوراه
Zorah Magdaros Ridge,熔山龍の背甲,Vertèbre Zorah Magdaros,Zorah Magdaros: cresta,Zorah-Magdaros-Kamm,,Anca de Zorah Magdaros,Grzbiet Zoraha Magdarosa,Хребет Дзоры Магдароса,용산룡의 배갑,熔山龍的背甲,نتوء زوراه
Zorah Magdaros Pleura,熔山龍の胸殻,Plexus Zorah Magdaros,Zorah Magdaros: pleura,Zorah-Magdaros-Pleura,,Pleura de Zorah Magdaros,Opłucna Zoraha Magdarosa,Плевра Дзоры Магдароса,용산룡의 흉각,熔山龍的胸殼,غشاء زوراه
Zorah Magdaros Magma,熔山龍のマグマ,Magma Zorah Magdaros,Zorah Magdaros: magma,Zorah-Magdaros-Magma,,Magma de Zorah Magdaros,Magma Zoraha Magdarosa,Магма Дзоры Магдароса,용산룡의 마그마,熔山龍的岩漿,حمم زوراه
Zorah Magdaros Gem,熔山龍の宝玉,Gemme Zorah Magdaros,Zorah Magdaros: gemma,Zorah-Magdaros-Edelstein,,Gema de Zorah Magdaros,Klejnot Zoraha Magdarosa,Самоцвет Дзоры Магдароса,용산룡의 보옥,熔山龍的寶玉,جوهرة زوراه ماغداروس
Dodogama Scale+,岩賊竜の上鱗,Écaille Dodogama +,Dodogama: scaglia+,Dodogama-Schuppe+,,Escama de Dodogama+,Łuska Dodogamy+,Чешуя додогамы+,암적룡의 비늘+,岩賊龍的上鱗,قشرة دودوغما+
Dodogama Hide+,岩賊竜の上皮,Peau Dodogama +,Dodogama: pelle+,Dodogama-Lederhaut+,,Couro de Dodogama+,Skóra Dodogamy+,Шкура додогамы+,암적룡의 가죽+,岩賊龍的上皮,جلد دودوغما+
Dodogama Jaw,岩賊竜の顎,Mâchoire Dodogama,Dodogama: mandibola,Dodogama-Kiefer,,Mandíbula de Dodogama,Szczęka Dodogamy,Челюсть додогамы,암적룡의 턱,岩賊龍的顎,فك دودوغما
Dodogama Talon,岩賊竜の尖爪,Serre Dodogama,Dodogama: sperone,Dodogama-Kralle,,Garra de Dodogama,Szpon Dodogamy,Коготь додогамы,암적룡의 첨예발톱,岩賊龍的尖爪,برثن دودوغما
Dodogama Tail,岩賊竜の尻尾,Queue Dodogama,Dodogama: coda,Dodogama-Schwanz,,Cauda de Dodogama,Ogon Dodogamy,Хвост додогамы,암적룡의 꼬리,岩賊龍的尾巴,ذيل دودوغما
Lavasioth Scale+,溶岩竜の上鱗,Écaille Lavasioth +,Lavasioth: scaglia+,Lavasioth-Schuppe+,,Escama de Lavasioth+,Łuska Lavasiotha+,Чешуя лавасиота+,용암룡의 비늘+,熔岩龍的上鱗,قشرة لافاسيوث+
Lavasioth Carapace,溶岩竜の堅殻,Cuirasse Lavasioth,Lavasioth: carapace,Lavasioth-Rückenpanzer,,Carapaça de Lavasioth,Karapaks Lavasiotha,Панцирь лавасиота,용암룡의 견갑각,熔岩龍的堅殼,درقة لافاسيوث
Lavasioth Fang+,溶岩竜の鋭牙,Croc Lavasioth +,Lavasioth: zanna+,Lavasioth-Reißzahn+,,Presa de Lavasioth+,Kieł Lavasiotha+,Клык лавасиота+,용암룡의 어금니+,熔岩龍的銳牙,ناب لافاسيوث+
Lavasioth Fin+,溶岩竜の上ヒレ,Nageoire Lavasioth +,Lavasioth: pinna+,Lavasioth-Flosse+,,Barbatana de Lavasioth+,Płetwa Lavasiotha+,Плавник лавасиота+,용암룡의 지느러미+,熔岩龍的上腰內肉,زعنفة لافاسيوث+
Uragaan Scale+,爆鎚竜の上鱗,Écaille Uragaan +,Uragaan: scaglia+,Uragaan-Schuppe+,,Escama de Uragaan+,Łuska Uragaana+,Чешуя урагаана+,폭추룡의 비늘+,爆鎚龍的上鱗,قشرة أوراغان+
Uragaan Carapace,爆鎚竜の堅殻,Cuirasse Uragaan,Uragaan: carapace,Uragaan-Rückenpanzer,,Carapaça de Uragaan,Karapaks Uragaana,Панцирь урагаана,폭추룡의 견갑각,爆鎚龍的堅殼,درقة أوراغان
Uragaan Jaw,爆鎚竜の顎,Mâchoire Uragaan,Uragaan: mandibola,Uragaan-Kiefer,,Mandíbula de Uragaan,Szczęka Uragaana,Челюсть урагаана,폭추룡의 턱,爆鎚龍的顎,فك أوراغان
Uragaan Scute,爆鎚竜の耐熱殻,Scutum Uragaan,Uragaan: placca,Uragaan-Schild,,Grande Escama de Uragaan,Tarczka Uragaana,Щиток урагаана,폭추룡의 내열갑각,爆鎚龍的耐熱殼,ترس أوراغان المدبب
Uragaan Marrow,爆鎚竜の延髄,Moelle Uragaan,Uragaan: midollo,Uragaan-Rückenmark,,Tutano de Uragaan,Szpik Uragaana,Костный мозг урагаана,폭추룡의 연수,爆鎚龍的延髓,نخاع أوراغان
Uragaan Ruby,爆鎚竜の紅玉,Rubis Uragaan,Uragaan: rubino,Uragaan-Rubin,,Rubi de Uragaan,Rubin Uragaana,Рубин урагаана,폭추룡의 홍옥,爆鎚龍的紅玉,ياقوت أوراغان
Lava Nugget,溶岩塊,Pépite de lave,Roccia lavica,Lavabrocken,,Pedaço de Lava,Bryłka lawy,Кусок лавы,용암 덩어리,熔岩塊,كتلة الحمم
Bazelgeuse Scale+,爆鱗竜の上鱗,Écaille Bazelgeuse +,Bazelgeuse: scaglia+,Bazelgeuse-Schuppe+,,Escama de Bazelgeuse+,Łuska Bazelgeza+,Чешуя базельгейса+,폭린룡의 비늘+,爆鱗龍的上鱗,قشرة بازيلغيس+
Bazelgeuse Carapace,爆鱗竜の堅殻,Cuirasse Bazelgeuse,Bazelgeuse: carapace,Bazelgeuse-Rückenpanzer,,Carapaça de Bazelgeuse,Karapaks Bazelgeza,Панцирь базельгейса,폭린룡의 견갑각,爆鱗龍的堅殼,درقة بازيلغيس
Bazelgeuse Tail,爆鱗竜の尻尾,Queue Bazelgeuse,Bazelgeuse: coda,Bazelgeuse-Schwanz,,Cauda de Bazelgeuse,Ogon Bazelgeza,Хвост базельгейса,폭린룡의 꼬리,爆鱗龍的尾巴,ذيل بازيلغيس
Bazelgeuse Fuse,爆鱗竜の爆腺,Mèche Bazelgeuse,Bazelgeuse: spoletta,Bazelgeuse-Lunte,,Estopim de Bazelgeuse,Lont Bazelgeza,Запал базельгейса,폭린룡의 폭선,爆鱗龍的爆腺,فتيل بازيلغيس
Bazelgeuse Talon,爆鱗竜の尖爪,Serre Bazelgeuse,Bazelgeuse: sperone,Bazelgeuse-Kralle,,Garra de Bazelgeuse,Szpon Bazelgeza,Коготь базельгейса,폭린룡의 첨예발톱,爆鱗龍的尖爪,برثن بازيلغيس
Bazelgeuse Wing,爆鱗竜の翼,Aile Bazelgeuse,Bazelgeuse: ala,Bazelgeuse-Flügel,,Asa de Bazelgeuse,Skrzydło Bazelgeza,Крыло базельгейса,폭린룡의 날개,爆鱗龍之翼,جناح بازيلغيس
Bazelgeuse Gem,爆鱗竜の宝玉,Gemme Bazelgeuse,Bazelgeuse: gemma,Bazelgeuse-Edelstein,,Gema de Bazelgeuse,Klejnot Bazelgeza,Самоцвет базельгейса,폭린룡의 보옥,爆鱗龍的寶玉,جوهرة بازيلغيس
Deviljho Scale,,,,,,,,,,,
Deviljho Hide,,,,,,,,,,,
Deviljho Tallfang,,,,,,,,,,,
Deviljho Talon,,,,,,,,,,,
Deviljho Scalp,,,,,,,,,,,
Deviljho Tail,,,,,,,,,,,
Deviljho Saliva,,,,,,,,,,,
Deviljho Gem,,,,,,,,,,,
Immortal Dragonscale,不滅の龍鱗,Écaille de dragon immortel,Scaglia immortale,Unsterbliche Drachenschuppe,,Escama de Dragão Imortal,Nieśmiertelna smocza łuska,Бессмертная драконья чешуя,불멸의 용비늘,不滅的龍鱗,قشرة تنين سرمدية
Nergigante Carapace,滅尽龍の堅殻,Cuirasse Nergigante,Nergigante: carapace,Nergigante-Rückenpanzer,,Carapaça de Nergigante,Karapaks Nergiganta,Панцирь нергиганта,멸진룡의 견갑각,滅盡龍的堅殼,درقة نيرغي
Nergigante Tail,滅尽龍の尻尾,Queue Nergigante,Nergigante: coda,Nergigante-Schwanz,,Cauda de Nergigante,Ogon Nergiganta,Хвост нергиганта,멸진룡의 꼬리,滅盡龍的尾巴,ذيل نيرغي
Nergigante Horn+,滅尽龍の大角,Corne Nergigante +,Nergigante: corno+,Nergigante-Horn+,,Chifre de Nergigante+,Róg Nergiganta+,Рог нергиганта+,멸진룡의 뿔+,滅盡龍的大角,قرن نيرغي+
Nergigante Talon,滅尽龍の尖爪,Serre Nergigante,Nergigante: sperone,Nergigante-Kralle,,Garra de Nergigante,Szpon Nergiganta,Коготь нергиганта,멸진룡의 첨예발톱,滅盡龍的尖爪,برثن نيرغي
Nergigante Regrowth Plate,滅尽龍の再生殻,Plaque régénérante Nergigante,Nergigante: piastra rigenerata,Nergigante-Nachwachsplatte,,Placa Recrescimento Nergigante,Płytka odrostu Nergiganta,Вторичная пластина нергиганта,멸진룡의 재생각,滅盡龍的再生殼,لوحة إعادة نمو نيرغي
Nergigante Gem,滅尽龍の宝玉,Gemme Nergigante,Nergigante: gemma,Nergigante-Edelstein,,Gema de Nergigante,Klejnot Nergiganta,Самоцвет нергиганта,멸진룡의 보옥,滅盡龍的寶玉,جوهرة نيرغي
Deceased Scale,死屍の龍鱗,Écaille de dragon-zombie,Scaglia putrefatta,Verstorbene Schuppe,,Escama Falecida,Martwa łuska,Мертвая чешуя,사체의 용비늘,死屍的龍鱗,قشرة الميت
Vaal Hazak Carapace,屍套龍の堅殻,Cuirasse Vaal Hazak,Vaal Hazak: carapace,Vaal-Hazak-Rückenpanzer,,Carapaça de Vaal Hazak,Karapaks Vaal Hazaka,Панцирь ваал-хазака,시투룡의 견갑각,屍套龍的堅殼,درقة فال هازاك
Vaal Hazak Membrane,屍套龍の被膜,Membrane Vaal Hazak,Vaal Hazak: membrana,Vaal-Hazak-Membran,,Membrana de Vaal Hazak,Błona Vaal Hazaka,Мембрана ваал-хазака,시투룡의 피막,屍套龍的被膜,غشاء فال هازاك
Vaal Hazak Tail,屍套龍の尻尾,Queue Vaal Hazak,Vaal Hazak: coda,Vaal-Hazak-Schwanz,,Cauda de Vaal Hazak,Ogon Vaal Hazaka,Хвост ваал-хазака,시투룡의 꼬리,屍套龍的尾巴,ذيل فال هازاك
Vaal Hazak Fang+,屍套龍の鋭牙,Croc Vaal Hazak +,Vaal Hazak: zanna+,Vaal-Hazak-Reißzahn+,,Presa de Vaal Hazak+,Kieł Vaal Hazaka+,Клык ваал-хазака+,시투룡의 어금니+,屍套龍的銳牙,ناب فال هازاك+
Vaal Hazak Talon,屍套龍の尖爪,Serre Vaal Hazak,Vaal Hazak: sperone,Vaal-Hazak-Kralle,,Garra de Vaal Hazak,Szpon Vaal Hazaka,Коготь ваал-хазака,시투룡의 첨예발톱,屍套龍的尖爪,برثن فال هازاك
Vaal Hazak Wing,屍套龍の翼,Aile Vaal Hazak,Vaal Hazak: ala,Vaal-Hazak-Flügel,,Asa de Vaal Hazak,Skrzydło Vaal Hazaka,Крыло ваал-хазака,시투룡의 날개,屍套龍之翼,جناح فال هازاك
Vaal Hazak Gem,屍套龍の宝玉,Gemme Vaal Hazak,Vaal Hazak: gemma,Vaal-Hazak-Edelstein,,Gema de Vaal Hazak,Klejnot Vaal Hazaka,Самоцвет ваал-хазака,시투룡의 보옥,屍套龍的寶玉,جوهرة فال هازاك
Fire Dragon Scale+,獄炎の龍鱗,Écaille Teostra +,Teostra: scaglia+,Teostra-Schuppe+,,Escama de Dragão de Fogo+,Łuska ogniowego smoka+,Чешуя огненного дракона+,옥염의 용비늘,獄炎的龍鱗,قشرة تنين النار+
Teostra Carapace,炎王龍の堅殻,Cuirasse Teostra,Teostra: carapace,Teostra-Rückenpanzer,,Carapaça de Teostra,Karapaks Teostry,Панцирь теостры,염왕룡의 견갑각,炎王龍的堅殼,درقة تيوسترا
Teostra Mane,炎王龍のたてがみ,Crinière Teostra,Teostra: criniera,Teostra-Mähne,,Juba de Teostra,Grzywa Teostry,Грива теостры,염왕룡의 갈기,炎王龍的鬃毛,عُرف تيوسترا
Teostra Tail,炎王龍の尻尾,Queue Teostra,Teostra: coda,Teostra-Schwanz,,Cauda de Teostra,Ogon Teostry,Хвост теостры,염왕룡의 꼬리,炎王龍的尾巴,ذيل تيوسترا
Teostra Horn+,炎王龍の尖角,Corne Teostra +,Teostra: corno+,Teostra-Horn+,,Chifre de Teostra+,Róg Teostry+,Рог теостры+,염왕룡의 첨예뿔,炎王龍的尖角,قرن تيوسترا+
Teostra Claw+,炎龍の尖爪,Griffe Teostra +,Teostra: artiglio+,Teostra-Klaue+,,Garra de Teostra+,Pazur Teostry+,Коготь теостры,염룡의 첨예발톱,炎龍的尖爪,مخلب تيوسترا+
Teostra Webbing,炎龍の翼,Palmure Teostra,Teostra: membrana,Teostra-Gewebe,,Membrana de Teostra,Błona pławna Teostry,Перепонка теостры,염룡의 날개,炎龍之翼,نسيج تيوسترا
Teostra Powder,炎龍の塵粉,Poudre Teostra,Teostra: polvere,Teostra-Pulver,,Pó de Teostra,Proszek Teostry,Порошок теостры,염룡의 가루,炎龍的塵粉,مسحوق تيوسترا
Teostra Gem,炎龍の宝玉,Gemme Teostra,Teostra: gemma,Teostra-Edelstein,,Gema de Teostra,Klejnot Teostry,Самоцвет теостры,염룡의 보옥,炎龍的寶玉,جوهرة تيوسترا
Lunastra Scale+,,,,,,,,,,,
Lunastra Carapace,,,,,,,,,,,
Lunastra Mane,,,,,,,,,,,
Lunastra Wing,,,,,,,,,,,
Lunastra Horn,,,,,,,,,,,
Lunastra Tail,,,,,,,,,,,
Lunastra Gem,,,,,,,,,,,
Daora Dragon Scale+,鋼の上龍鱗,Écaille Daora +,Daora: scaglia+,Daora-Drachenschuppe+,,Escama de Dragão de Daora+,Smocza łuska Daory+,Чешуя даоры+,강철의 용비늘+,鋼的上龍鱗,قشرة تنين داورا+
Daora Carapace,鋼龍の堅殻,Cuirasse Daora,Daora: carapace,Daora-Rückenpanzer,,Carapaça de Daora,Karapaks Daory,Панцирь даоры,강룡의 견갑각,鋼龍的堅殼,درقة داورا
Daora Webbing,鋼龍の翼,Palmure Daora,Daora: membrana,Daora-Gewebe,,Membrana de Daora,Błona pławna Daory,Перепонка даоры,강룡의 날개,鋼龍之翼,نسيج داورا
Daora Horn+,鋼龍の尖角,Corne Daora +,Daora: corno+,Daora-Horn+,,Chifre de Daora+,Róg Daory+,Рог даоры+,강룡의 첨예뿔,鋼龍的尖角,قرن داورا+
Daora Tail,鋼龍の尻尾,Queue Daora,Daora: coda,Daora-Schwanz,,Cauda de Daora,Ogon Daory,Хвост даоры,강룡의 꼬리,鋼龍的尾巴,ذيل داورا
Daora Claw+,鋼龍の尖爪,Griffe Daora +,Daora: artiglio+,Daora-Klaue+,,Garra de Daora+,Pazur Daory+,Коготь даоры+,강룡의 첨예발톱,鋼龍的尖爪,مخلب داورا+
Daora Gem,鋼龍の宝玉,Gemme Daora,Daora: gemma,Daora-Edelstein,,Gema de Daora,Klejnot Daory,Самоцвет даоры,강룡의 보옥,鋼龍的寶玉,جوهرة داورا
Xeno'jiiva Soulscale,冥灯龍の幽鱗,Écaille d'âme Xeno'jiiva,Xeno'jiiva: scaglia anima,Xeno'jiiva-Seelenschuppe,,Escama D'Alma de Xeno'jiiva,Łuska duszy Xeno'jiiva,Чешуйка души ксено'джиивы,명등룡의 유린,冥燈龍的幽鱗,قشرة زينوجيفا
Xeno'jiiva Shell,冥灯龍の白殻,Carapace Xeno'jiiva,Xeno'jiiva: corazza,Xeno'jiiva-Panzer,,Casco de Xeno'jiiva,Skorupa Xeno'jiiva,Панцирь ксено'джиивы,명등룡의 백각,冥燈龍的白殼,صدفة زينوجيفا
Xeno'jiiva Veil,冥灯龍の幽幕,Voile Xeno'jiiva,Xeno'jiiva: velo,Xeno'jiiva-Schleier,,Véu de Xeno'jiiva,Woal Xeno'jiiva,Зоб ксено'джиивы,명등룡의 유막,冥燈龍的幽幕,حجاب زينوجيفا
Xeno'jiiva Tail,冥灯龍の尻尾,Queue Xeno'jiiva,Xeno'jiiva: coda,Xeno'jiiva-Schwanz,,Cauda de Xeno'jiiva,Ogon Xeno'jiiva,Хвост ксено'джиивы,명등룡의 꼬리,冥燈龍的尾巴,ذيل زينوجيفا
Xeno'jiiva Horn,冥灯龍の幽角,Corne Xeno'jiiva,Xeno'jiiva: corno,Xeno'jiiva-Horn,,Chifre de Xeno'jiiva,Róg Xeno'jiiva,Рог ксено'джиивы,명등룡의 유각,冥燈龍的幽角,قرن زينوجيفا
Xeno'jiiva Claw,冥灯龍の幽爪,Griffe Xeno'jiiva,Xeno'jiiva: artiglio,Xeno'jiiva-Klaue,,Garra de Xeno'jiiva,Pazur Xeno'jiiva,Коготь ксено'джиивы,명등룡의 유조,冥燈龍的幽爪,مخلب زينوجيفا
Xeno'jiiva Wing,冥灯龍の幽翼,Aile Xeno'jiiva,Xeno'jiiva: ala,Xeno'jiiva-Flügel,,Asa de Xeno'jiiva,Skrzydło Xeno'jiiva,Крыло ксено'джиивы,명등룡의 유익,冥燈龍的幽翼,جناح زينوجيفا
Xeno'jiiva Gem,冥灯龍の幽玉,Gemme Xeno'jiiva,Xeno’jiiva: gemma,Xeno'jiiva-Edelstein,,Gema de Xeno'jiiva,Klejnot Xeno'jiiva,Самоцвет ксено'джиивы,명등룡의 유옥,冥燈龍的幽玉,جوهرة زينوجيفا
Kulve Taroth Golden Scale,,,,,,,,,,,
Kulve Taroth Golden Shell,,,,,,,,,,,
Kulve Taroth Golden Nugget,,,,,,,,,,,
Kulve Taroth Golden Spiralhorn,,,,,,,,,,,
Kulve Taroth Golden Tailshell,,,,,,,,,,,
Kulve Taroth Golden Glimstone,,,,,,,,,,,
Streamstone Shard,龍脈石のかけら,Éclat de pierre-dragon,Frammento di flussopietra,Stromsteinscherbe,,Estilhaço de Pedriacho,Okruch potokowca,Осколок поточного камня,용맥석의 조각,龍脈石碎片,شظية حجر تيار
Streamstone,龍脈石,Pierre-dragon,Flussopietra,Stromstein,,Pedriacho,Potokowiec,Поточный камень,용맥석,龍脈石,حجر تيار
Gleaming Streamstone,大龍脈石,Pierre-dragon scintillante,Flussopietra splendente,Schimmernder Stromstein,,Pedriacho Reluzente,Lśniący potokowiec,Мерцающий поточный камень,대용맥석,大龍脈石,حجر تيار لامع
Warrior's Streamstone: Sword,猛者の龍脈石・剣,Pierre-dragon du guerrier - Épée,Flussopietra campione (spade),Krieger-Stromstein (Schwert),,Pedriacho do Guerreiro: Espada,Potokowiec wojownika: miecz,Поточный камень воина: меч,용자의 용맥석: 검,猛者龍脈石‧劍,حجر تيار 1: السيف
Warrior's Streamstone: Blade,猛者の龍脈石・刃,Pierre-dragon du guerrier - Lame,Flussopietra campione (lame),Krieger-Stromstein (Klinge),,Pedriacho do Guerreiro: Lâmina,Potokowiec wojownika: ostrze,Поточный камень воина: клинок,용자의 용맥석: 인,猛者龍脈石‧刃,حجر تيار 2: النصل
Warrior's Streamstone: Hammer,猛者の龍脈石・鎚,Pierre-dragon du guerrier - Marteau,Flussopietra campione (martelli),Krieger-Stromstein (Hammer),,Pedriacho do Guerr.: Martelo,Potokowiec wojownika: młot,Поточный камень воина: молот,용자의 용맥석: 추,猛者龍脈石‧鎚,حجر تيار 3: المطرقة
Warrior's Streamstone: Lance,猛者の龍脈石・槍,Pierre-dragon du guerrier - Lance,Flussopietra campione (lance),Krieger-Stromstein (Lanze),,Pedriacho do Guerreiro: Lança,Potokowiec wojownika: lanca,Поточный камень воина: копье,용자의 용맥석: 창,猛者龍脈石‧槍,حجر تيار 4: الرمح
Warrior's Streamstone: Axe,猛者の龍脈石・斧,Pierre-dragon du guerrier - Hache,Flussopietra campione (asce),Krieger-Stromstein (Axt),,Pedriacho do Guerr.: Machado,Potokowiec wojownika: topór,Поточный камень воина: топор,용자의 용맥석: 부,猛者龍脈石‧斧,حجر تيار 5: الفأس
Warrior's Streamstone: Shaft,猛者の龍脈石・柄,Pierre-dragon du guerrier - Bâton,Flussopietra campione (aste),Krieger-Stromstein (Stab),,Pedriacho do Guerreiro: Haste,Potokowiec wojownika: drzewce,Поточный камень воина: древко,용자의 용맥석: 병,猛者龍脈石‧柄,حجر تيار 6: الرمح
Warrior's Streamstone: Ranged,猛者の龍脈石・弩,Pierre-dragon du guerrier - Corde,Flussopietra campione (lunga distanza),Krieger-Stromstein (Distanz),,Pedriacho do Guerr.: Alcance,Potokowiec wojownika: dystans,Поточный камень воина: лук,용자의 용맥석: 노,猛者龍脈石‧弩,حجر تيار 7: المدى البعيد
Hero's Streamstone: Sword,英雄の龍脈石・剣,Pierre-dragon du héros - Épée,Flussopietra eroe (spade),Helden-Stromstein (Schwert),,Pedriacho do Herói: Espada,Potokowiec bohatera: miecz,Поточный камень героя: меч,영웅의 용맥석: 검,英雄龍脈石‧劍,حجر تيار أ: السيف
Hero's Streamstone: Blade,英雄の龍脈石・刃,Pierre-dragon du héros - Lame,Flussopietra eroe (lame),Helden-Stromstein (Klinge),,Pedriacho do Herói: Lâmina,Potokowiec bohatera: ostrze,Поточный камень героя: клинок,영웅의 용맥석: 도,英雄龍脈石‧刃,حجر تيار ب: النصل
Hero's Streamstone: Hammer,英雄の龍脈石・鎚,Pierre-dragon du héros - Marteau,Flussopietra eroe (martelli),Helden-Stromstein (Hammer),,Pedriacho do Herói: Martelo,Potokowiec bohatera: młot,Поточный камень героя: молот,영웅의 용맥석: 추,英雄龍脈石‧鎚,حجر تيار ج: المطرقة
Hero's Streamstone: Lance,英雄の龍脈石・槍,Pierre-dragon du héros - Lance,Flussopietra eroe (lance),Helden-Stromstein (Lanze),,Pedriacho do Herói: Lança,Potokowiec bohatera: lanca,Поточный камень героя: копье,영웅의 용맥석: 창,英雄龍脈石‧槍,حجر تيار د: الرمح
Hero's Streamstone: Axe,英雄の龍脈石・斧,Pierre-dragon du héros - Hache,Flussopietra eroe (asce),Helden-Stromstein (Axt),,Pedriacho do Herói: Machado,Potokowiec bohatera: topór,Поточный камень героя: топор,영웅의 용맥석: 부,英雄龍脈石‧斧,حجر تيار هـ: الفأس
Hero's Streamstone: Shaft,英雄の龍脈石・柄,Pierre-dragon du héros - Bâton,Flussopietra eroe (aste),Helden-Stromstein (Stab),,Pedriacho do Herói: Haste,Potokowiec bohatera: drzewce,Поточный камень героя: древко,영웅의 용맥석: 병,英雄龍脈石‧柄,حجر تيار و: الرمح
Hero's Streamstone: Ranged,英雄の龍脈石・弩,Pierre-dragon du héros - Corde,Flussopietra eroe (lunga distanza),Helden-Stromstein (Distanz),,Pedriacho do Herói: Alcance,Potokowiec bohatera: dystans,Поточный камень героя: лук,영웅의 용맥석: 노,英雄龍脈石‧弩,حجر تيار ز: مدى بعيد
Voucher,お食事券,Coupon,Buono pasto,Gutschein,,Vale,Talon,Талон,식사권,餐券,الإيصال
First Wyverian Print,古代竜人の手形,Billet des Anciens Wyvériens,Stampa antico wyverniano,Erster-Wyverianer-Druck,,Marca do Primeiro Serperiano,Odcisk Pierwszych Wiwerian,Виверианский знак,고대용인의 증서,古代龍人的票據,بصمة أول بشري تنين
Deluxe First Wyverian Print,古代竜人の手形Ｇ,Billet des Anciens Wyvériens EX,Stampa wyvern premium,Deluxe-Erster-Wyverianer-Druck,,Marca Prim. Serperiano Deluxe,Luksusowy odcisk Wiwerian,Особый виверианский знак,고대용인의 증서G,古代龍人的票據Ｇ,بصمة أول بشري تنين فاخرة
Steel Wyverian Print,鋼の竜人手形,Billet wyvérien en acier,Stampa wyvern acciaio,Stählerner Wyverianer-Druck,,Marca Serperiano Aço,Stalowy odcisk wiwerian,Стальной виверианский знак,동 용인증서,鋼之龍人票據,بصمة أول بشري تنين صلبة
Silver Wyverian Print,銀の竜人手形,Billet wyvérien en argent,Stampa wyvern argento,Silberner Wyverianer-Druck,,Marca Serperiano Prata,Srebrny odcisk wiwerian,Серебряный виверианский знак,은 용인증서,銀之龍人票據,بصمة أول بشري تنين فضية
Gold Wyverian Print,金の竜人手形,Billet wyvérien en or,Stampa wyvern oro,Goldener Wyverianer-Druck,,Marca Serperiano Ouro,Złoty odcisk wiwerian,Золотой виверианский знак,금 용인증서,金之龍人票據,بصمة أول بشري تنين ذهبية
Tailraider Voucher,オトモダチケット,Coupon Chasseur de miaonstres,Buono cacciaprede,Schnurrtrupp-Gutschein,,Recibo Atacauda,Talon ogonowca,Купон миньона,동료 티켓,隨從票,إيصال مغير الوحوش
Gajalaka Sketch,奇面族スケッチ,Dessin Gajalaka,Scarabocchio Gajalaka,Gajalaka-Skizze,,Desenho de Gajalaka,Szkic Gajalaków,Рисунок гаялака,기면족 스케치,奇面族寫生,رسم غاجالاكا
Commendation,勇気の証,Certificat du champion,Encomio,Belobigung,,Condecoração,Pochwała,Благодарность,용기의 증표,勇氣之證,توصية
High Commendation,勇気の証Ｇ,Certificat du héros,Alto encomio,Große Belobigung,,Alta Condecoração,Wielka pochwała,Особая благодарность,용기의 증표G,勇氣之證Ｇ,توصية عالية
Research Commission Ticket,調査団チケット,Ticket Commission de recherche,Buono commissione di ricerca,Forschungskommission-Ticket,,Bilhete Comissão de Pesquisa,Kwit Komisji Badawczej,Билет иссл. экспедиции,조사단 티켓,調查團票,تذكرة لجنة البحث
Pukei Coin,プケプケコイン,Pièce Pukei,Moneta Pukei,Pukei-Münze,,Moeda Pukei,Moneta Pukei,Монета поки,푸케푸케코인,毒妖鳥硬幣,عملة بوكي
Kulu Coin,クルルコイン,Pièce Kulu,Moneta Kulu,Kulu-Münze,,Moeda Kulu,Moneta Kulu,Монета кулу,쿠루루코인,搔鳥硬幣,عملة كولو
Rathian Coin,レイアコイン,Pièce Rathian,Moneta Rathian,Rathian-Münze,,Moeda Rathian,Moneta Rathiany,Монета ратианы,레이아코인,雌火龍硬幣,عملة راثيان
Tzitzi Coin,ツィツィコイン,Pièce Tzitzi,Moneta Tzitzi,Tzitzi-Münze,,Moeda Tzitzi,Moneta Tzitzi,Монета цици,치치코인,眩鳥硬幣,عملة تسيتسي
Barroth Coin,ボロスコイン,Pièce Barroth,Moneta Barroth,Barroth-Münze,,Moeda Barroth,Moneta Barrotha,Монета баррота,보로스코인,土砂龍硬幣,عملة باروث
Gama Coin,ガマルコイン,Pièce Gama,Moneta Gama,Gama-Münze,,Moeda Gama,Moneta Dodogamy,Монета гамы,가마루코인,岩賊龍硬幣,عملة غاما
Rathalos Coin,レウスコイン,Pièce Rathalos,Moneta Rathalos,Rathalos-Münze,,Moeda Rathalos,Moneta Rathalosa,Монета раталоса,레우스코인,火龍硬幣,عملة راذالوس
