id,name_en,description_en,name_ja,description_ja,name_fr,description_fr,name_ar,description_ar,name_zh,description_zh,name_de,description_de,name_it,description_it,name_ko,description_ko,name_pl,description_pl,name_pt,description_pt,name_ru,description_ru,rarity,type,gender,slot_1,slot_2,slot_3,defense_base,defense_max,defense_augment_max,defense_fire,defense_water,defense_thunder,defense_ice,defense_dragon
499,Diablos Vambraces β,,ディアブロアームβ,,Avant-bras Diablos β,,درع ساعد ديابلوس β,,角龍腕甲β,,Diablos-Armschienen β,,Parabraccia di Diablos β,,디아블로암β,,Zarękawia z Diablosa β,,Avambraços de Diablos β,,Диаблосовые наручи β,,6,arms,both,2,0,0,54,74,86,3,-2,0,-3,2
500,Diablos Coil β,,ディアブロコイルβ,,Garde Diablos β,,لفيفة ديابلوس β,,角龍腰甲β,,Diablos-Hüftring β,,Spira di Diablos β,,디아블로코일β,,Pas z Diablosa β,,Cinturão de Diablos β,,Диаблосовый пояс β,,6,waist,both,2,0,0,54,74,86,3,-2,0,-3,2
501,Diablos Greaves β,,ディアブログリーヴβ,,Grèves Diablos β,,درع ساق ديابلوس β,,角龍護腿β,,Diablos-Beinschienen β,,Schinieri di Diablos β,,디아블로그리브β,,Nagolenice z Diablosa β,,Grevas de Diablos β,,Диаблосовые поножи β,,6,legs,both,1,1,0,54,74,86,3,-2,0,-3,2
502,Diablos Nero Helm α,Brutal-looking armor made from Black Diablos parts. So imposing none so much as dare approach it.,ディアネロヘルムα,ディアブロス亜種の頭防具。 近くに寄ることすら恐れるほどの、 凄まじい気迫を放つ一級品の兜。,Coiffe Diablos noire α,Armure brutale en Diablos noire. Tellement imposante que nul n'ose s'en approcher.,خوذة نيرو ديابلوس α,درع مخيف الشكل مصنوع من أجزاء ديابلوس سوداء. يرهب أي شيء ويمنعه من الاقتراب منه.,暴君角龍頭盔α,黑角龍的頭部防具。 散發出駭人氣勢， 甚至令人不敢靠近的頂級頭盔。,Diablos-Nero-Helm α,"Brutal aussehende Rüstung aus Schwarze-Diablos-Teilen. So imposant, dass jeder auf Abstand bleibt.",Elmo di Diablos nera α,L'aspetto brutale di questa protezione di Diablos dissuade chiunque dall'avvicinarsi.,디아네로헬름α,디아블로스 아종의 머리 방어구. 가까이 갈 수 없을 정도로 무시무시한 기운을 풍긴다.,Hełm z Cz. Diabli α,"Brutalnie wyglądający pancerz z ciała Czarnej Diabli robi takie wrażenie, że nikt się nie waży do niego zbliżyć.",Elmo de Diablos Negra α,Armadura de visual brutal feita com partes de Diablos Negra. Tão imponente que ninguém ousa se aproximar.,Жуткий шлем диаблос α,"Доспехи из останков черной диаблос такие устрашающие, что мало кто решится к ним подойти.",7,head,both,1,0,0,56,68,82,2,-3,0,-4,2
503,Diablos Nero Mail α,Brutal-looking armor made from Black Diablos parts. So imposing none so much as dare approach it.,ディアネロメイルα,ディアブロス亜種の胴防具。 纏った者の心に闘争心を灯す、 荒々しい二本角が特徴の防具。,Cuirasse Diablos noire α,Armure brutale en Diablos noire. Tellement imposante que nul n'ose s'en approcher.,درع نيرو ديابلوس α,درع مخيف الشكل مصنوع من أجزاء ديابلوس سوداء. يرهب أي شيء ويمنعه من الاقتراب منه.,暴君角龍鎧甲α,黑角龍的身體防具。 穿戴者將點燃心中的鬥志， 狂野的雙角為防具特色所在。,Diablos-Nero-Panzerung α,"Brutal aussehende Rüstung aus Schwarze-Diablos-Teilen. So imposant, dass jeder auf Abstand bleibt.",Cotta di Diablos nera α,L'aspetto brutale di questa protezione di Diablos dissuade chiunque dall'avvicinarsi.,디아네로메일α,디아블로스 아종의 몸통 방어구. 착용자의 투쟁심에 불을 붙이는 무시무시한 두 개의 뿔이 특징.,Zbroja z Cz. Diabli α,"Brutalnie wyglądający pancerz z ciała Czarnej Diabli robi takie wrażenie, że nikt się nie waży do niego zbliżyć.",Armadura Diablos Negra α,Armadura de visual brutal feita com partes de Diablos Negra. Tão imponente que ninguém ousa se aproximar.,Жуткий доспех диаблос α,"Доспехи из останков черной диаблос такие устрашающие, что мало кто решится к ним подойти.",7,chest,both,1,0,0,56,68,82,2,-3,0,-4,2
504,Diablos Nero Braces α,Brutal-looking armor made from Black Diablos parts. So imposing none so much as dare approach it.,ディアネロアームα,ディアブロス亜種の腕防具。 砂漠の暴君を彷彿とさせる獰猛さが その手に宿ると言われる。,Avant-bras Diablos noire α,Armure brutale en Diablos noire. Tellement imposante que nul n'ose s'en approcher.,دعامات نيرو ديابلوس α,درع مخيف الشكل مصنوع من أجزاء ديابلوس سوداء. يرهب أي شيء ويمنعه من الاقتراب منه.,暴君角龍腕甲α,黑角龍的腕部防具。 據說這雙手裡包藏著會讓人聯想 到沙漠暴君的兇猛殘暴。,Diablos-Nero-Armschienen α,"Brutal aussehende Rüstung aus Schwarze-Diablos-Teilen. So imposant, dass jeder auf Abstand bleibt.",Parabraccia di Diablos nera α,L'aspetto brutale di questa protezione di Diablos dissuade chiunque dall'avvicinarsi.,디아네로암α,디아블로스 아종의 팔 방어구. 사막의 폭군을 방불케 하는 사나움을 손에 깃들게 한다.,Rękawy z Cz. Diabli α,"Brutalnie wyglądający pancerz z ciała Czarnej Diabli robi takie wrażenie, że nikt się nie waży do niego zbliżyć.",Braçad. Diablos Negra α,Armadura de visual brutal feita com partes de Diablos Negra. Tão imponente que ninguém ousa se aproximar.,Жуткие наручи диаблос α,"Доспехи из останков черной диаблос такие устрашающие, что мало кто решится к ним подойти.",7,arms,both,0,0,0,56,68,82,2,-3,0,-4,2
505,Diablos Nero Coil α,Brutal-looking armor made from Black Diablos parts. So imposing none so much as dare approach it.,ディアネロコイルα,ディアブロス亜種の腰防具。 砂漠に君臨せし者の覇気が 相対するものを威圧する。,Garde Diablos noire α,Armure brutale en Diablos noire. Tellement imposante que nul n'ose s'en approcher.,لفيفة نيرو ديابلوس α,درع مخيف الشكل مصنوع من أجزاء ديابلوس سوداء. يرهب أي شيء ويمنعه من الاقتراب منه.,暴君角龍腰甲α,黑角龍的腰部防具。 君臨沙漠者的霸氣 威力壓迫反抗者。,Diablos-Nero-Hüftring α,"Brutal aussehende Rüstung aus Schwarze-Diablos-Teilen. So imposant, dass jeder auf Abstand bleibt.",Spira di Diablos nera α,L'aspetto brutale di questa protezione di Diablos dissuade chiunque dall'avvicinarsi.,디아네로코일α,디아블로스 아종의 허리 방어구. 사막에 군림하는 자의 패기가 상대를 위압한다.,Pas z Cz. Diabli α,"Brutalnie wyglądający pancerz z ciała Czarnej Diabli robi takie wrażenie, że nikt się nie waży do niego zbliżyć.",Cint. Diablos Negra α,Armadura de visual brutal feita com partes de Diablos Negra. Tão imponente que ninguém ousa se aproximar.,Жуткий пояс диаблос α,"Доспехи из останков черной диаблос такие устрашающие, что мало кто решится к ним подойти.",7,waist,both,0,0,0,56,68,82,2,-3,0,-4,2
506,Diablos Nero Greaves α,Brutal-looking armor made from Black Diablos parts. So imposing none so much as dare approach it.,ディアネログリーヴα,ディアブロス亜種の脚防具。 数多の障壁を一蹴し突き進む 気概と勇気を与えるという。,Grèves Diablos noire α,Armure brutale en Diablos noire. Tellement imposante que nul n'ose s'en approcher.,درع ساق نيرو ديابلوس α,درع مخيف الشكل مصنوع من أجزاء ديابلوس سوداء. يرهب أي شيء ويمنعه من الاقتراب منه.,暴君角龍護腿α,黑角龍的腳部防具。 會帶給穿戴者氣概和勇氣， 突破重重關卡，向前邁進。,DiablosNeroBeinschienen α,"Brutal aussehende Rüstung aus Schwarze-Diablos-Teilen. So imposant, dass jeder auf Abstand bleibt.",Schinieri di Diablos nera α,L'aspetto brutale di questa protezione di Diablos dissuade chiunque dall'avvicinarsi.,디아네로그리브α,디아블로스 아종의 다리 방어구. 수많은 장벽을 한걸음에 뛰어넘는 기개와 용기를 준다고 한다.,Golenie z Cz. Diabli α,"Brutalnie wyglądający pancerz z ciała Czarnej Diabli robi takie wrażenie, że nikt się nie waży do niego zbliżyć.",Grevas Diablos Negra α,Armadura de visual brutal feita com partes de Diablos Negra. Tão imponente que ninguém ousa se aproximar.,Жуткие поножи диаблос α,"Доспехи из останков черной диаблос такие устрашающие, что мало кто решится к ним подойти.",7,legs,both,1,0,0,56,68,82,2,-3,0,-4,2
507,Diablos Nero Helm β,,ディアネロヘルムβ,,Coiffe Diablos noire β,,خوذة نيرو ديابلوس β,,暴君角龍頭盔β,,Diablos-Nero-Helm β,,Elmo di Diablos nera β,,디아네로헬름β,,Hełm z Cz. Diabli β,,Elmo de Diablos Negra β,,Жуткий шлем диаблос β,,7,head,both,3,0,0,56,68,82,2,-3,0,-4,2
508,Diablos Nero Mail β,,ディアネロメイルβ,,Cuirasse Diablos noire β,,درع نيرو ديابلوس β,,暴君角龍鎧甲β,,Diablos-Nero-Panzerung β,,Cotta di Diablos nera β,,디아네로메일β,,Zbroja z Cz. Diabli β,,Armadura Diablos Negra β,,Жуткий доспех диаблос β,,7,chest,both,2,1,0,56,68,82,2,-3,0,-4,2
509,Diablos Nero Braces β,,ディアネロアームβ,,Avant-bras Diablos noire β,,دعامات نيرو ديابلوس β,,暴君角龍腕甲β,,Diablos-Nero-Armschienen β,,Parabraccia di Diablos nera β,,디아네로암β,,Rękawy z Cz. Diabli β,,Braçad. Diablos Negra β,,Жуткие наручи диаблос β,,7,arms,both,2,1,0,56,68,82,2,-3,0,-4,2
510,Diablos Nero Coil β,,ディアネロコイルβ,,Garde Diablos noire β,,لفيفة نيرو ديابلوس β,,暴君角龍腰甲β,,Diablos-Nero-Hüftring β,,Spira di Diablos nera β,,디아네로코일β,,Pas z Cz. Diabli β,,Cint. Diablos Negra β,,Жуткий пояс диаблос β,,7,waist,both,2,0,0,56,68,82,2,-3,0,-4,2
511,Diablos Nero Greaves β,,ディアネログリーヴβ,,Grèves Diablos noire β,,درع ساق نيرو ديابلوس β,,暴君角龍護腿β,,DiablosNeroBeinschienen β,,Schinieri di Diablos nera β,,디아네로그리브β,,Golenie z Cz. Diabli β,,Grevas Diablos Negra β,,Жуткие поножи диаблос β,,7,legs,both,2,0,0,56,68,82,2,-3,0,-4,2
512,Uragaan Helm α,"Heavy armor made of heavy Uragaan parts, and every ounce of it adds to its defense.",ガンキンヘルムα,ウラガンキンの頭防具。 爆鎚竜の重量級素材を使用。 その重量に見合った防御力を持つ。,Kabuto Uragaan α,Armure lourde en Uragaan. Chacun de ses composants renforce ses capacités défensives.,خوذة أوراغان α,درع ثقيل مصنوع من أجزاء أوراغان الثقيلة، وكل قطعة فيه تزيد من قوة دفاعه.,爆鎚龍頭盔α,爆鎚龍的頭部防具。 使用爆鎚龍的重量級素材。 有足以媲美其重量的防禦力。,Uragaan-Helm α,Schwere Rüstung aus massigen Uragaan-Teilen. Jedes Gramm verbessert ihre Verteidigung.,Elmo di Uragaan α,Protezione ricavata da robuste parti di Uragaan che assicurano una tenuta formidabile.,간킨헬름α,우라간킨의 머리 방어구. 폭추룡의 무거운 소재를 사용해 그 무게에 맞는 방어력을 지녔다.,Hełm z Uragaana α,Ciężki pancerz z ciężkich części ciała Uragaana. Każdy gram zwiększa dawaną przez niego ochronę.,Elmo de Uragaan α,"Armadura pesada feita de partes densas de Uragaan, e cada grama dela acrescenta à defesa.",Урагаановый шлем α,"Тяжелые доспехи из тяжелых частей урагаана. Чем они тяжелее, тем надежнее.",7,head,both,3,0,0,60,72,86,4,-3,1,-2,-2
513,Uragaan Mail α,"Heavy armor made of heavy Uragaan parts, and every ounce of it adds to its defense.",ガンキンメイルα,ウラガンキンの胴防具。 爆鎚竜の重量級素材を使用。 無類の頑丈さだが重く扱いが困難。,Cotte Uragaan α,Armure lourde en Uragaan. Chacun de ses composants renforce ses capacités défensives.,درع أوراغان α,درع ثقيل مصنوع من أجزاء أوراغان الثقيلة، وكل قطعة فيه تزيد من قوة دفاعه.,爆鎚龍鎧甲α,爆鎚龍的身體防具。 使用爆鎚龍的重量級素材。 無比堅硬卻沉重而難以運用。,Uragaan-Panzerung α,Schwere Rüstung aus massigen Uragaan-Teilen. Jedes Gramm verbessert ihre Verteidigung.,Cotta di Uragaan α,Protezione ricavata da robuste parti di Uragaan che assicurano una tenuta formidabile.,간킨메일α,"우라간킨의 몸통 방어구. 폭추룡의 무거운 소재를 사용해 단단하지만, 무거운 게 흠이다.",Zbroja z Uragaana α,Ciężki pancerz z ciężkich części ciała Uragaana. Każdy gram zwiększa dawaną przez niego ochronę.,Armadura de Uragaan α,"Armadura pesada feita de partes densas de Uragaan, e cada grama dela acrescenta à defesa.",Урагаановый доспех α,"Тяжелые доспехи из тяжелых частей урагаана. Чем они тяжелее, тем надежнее.",7,chest,both,1,0,0,60,72,86,4,-3,1,-2,-2
514,Uragaan Vambraces α,"Heavy armor made of heavy Uragaan parts, and every ounce of it adds to its defense.",ガンキンアームα,ウラガンキンの腕防具。 爆鎚竜の重量級素材を使用。 岩石を粉砕するほどの硬度を誇る。,Étrangleurs Uragaan α,Armure lourde en Uragaan. Chacun de ses composants renforce ses capacités défensives.,درع ساعد أوراغان α,درع ثقيل مصنوع من أجزاء أوراغان الثقيلة، وكل قطعة فيه تزيد من قوة دفاعه.,爆鎚龍腕甲α,爆鎚龍的腕部防具。 使用爆鎚龍的重量級素材。 以擁有近乎可粉碎岩石的硬度自豪。,Uragaan-Armschienen α,Schwere Rüstung aus massigen Uragaan-Teilen. Jedes Gramm verbessert ihre Verteidigung.,Parabraccia di Uragaan α,Protezione ricavata da robuste parti di Uragaan che assicurano una tenuta formidabile.,간킨암α,우라간킨의 팔 방어구. 폭추룡의 무거운 소재를 사용해 바위도 부수는 단단함을 자랑한다.,Zarękawia z Uragaana α,Ciężki pancerz z ciężkich części ciała Uragaana. Każdy gram zwiększa dawaną przez niego ochronę.,Avambraços de Uragaan α,"Armadura pesada feita de partes densas de Uragaan, e cada grama dela acrescenta à defesa.",Урагаановые наручи α,"Тяжелые доспехи из тяжелых частей урагаана. Чем они тяжелее, тем надежнее.",7,arms,both,1,0,0,60,72,86,4,-3,1,-2,-2
515,Uragaan Coil α,"Heavy armor made of heavy Uragaan parts, and every ounce of it adds to its defense.",ガンキンコイルα,ウラガンキンの腰防具。 爆鎚竜の重量級素材を使用。 分厚い装甲で腰部をカバーする。,Tassette Uragaan α,Armure lourde en Uragaan. Chacun de ses composants renforce ses capacités défensives.,لفيفة أوراغان α,درع ثقيل مصنوع من أجزاء أوراغان الثقيلة، وكل قطعة فيه تزيد من قوة دفاعه.,爆鎚龍腰甲α,爆鎚龍的腰部防具。 使用爆鎚龍的重量級素材。 以厚重的裝甲防護腰部。,Uragaan-Hüftring α,Schwere Rüstung aus massigen Uragaan-Teilen. Jedes Gramm verbessert ihre Verteidigung.,Spira di Uragaan α,Protezione ricavata da robuste parti di Uragaan che assicurano una tenuta formidabile.,간킨코일α,우라간킨의 허리 방어구. 폭추룡의 무거운 소재를 사용해 두꺼운 장갑으로 허리를 보호한다.,Pas z Uragaana α,Ciężki pancerz z ciężkich części ciała Uragaana. Każdy gram zwiększa dawaną przez niego ochronę.,Cinturão de Uragaan α,"Armadura pesada feita de partes densas de Uragaan, e cada grama dela acrescenta à defesa.",Пояс урагаана α,"Тяжелые доспехи из тяжелых частей урагаана. Чем они тяжелее, тем надежнее.",7,waist,both,1,1,0,60,72,86,4,-3,1,-2,-2
516,Uragaan Greaves α,"Heavy armor made of heavy Uragaan parts, and every ounce of it adds to its defense.",ガンキングリーヴα,ウラガンキンの脚防具。 爆鎚竜の重量級素材を使用。 これをまとう者は歩く城塞と化す。,Bottes Uragaan α,Armure lourde en Uragaan. Chacun de ses composants renforce ses capacités défensives.,درع ساق أوراغان α,درع ثقيل مصنوع من أجزاء أوراغان الثقيلة، وكل قطعة فيه تزيد من قوة دفاعه.,爆鎚龍護腿α,爆鎚龍的腳部防具。 使用爆鎚龍的重量級素材。 穿戴者將化為移動城塞。,Uragaan-Beinschienen α,Schwere Rüstung aus massigen Uragaan-Teilen. Jedes Gramm verbessert ihre Verteidigung.,Schinieri di Uragaan α,Protezione ricavata da robuste parti di Uragaan che assicurano una tenuta formidabile.,간킨그리브α,우라간킨의 다리 방어구. 폭추룡의 무거운 소재를 사용해 착용자를 요새로 만들어 준다.,Nagolenice z Uragaana α,Ciężki pancerz z ciężkich części ciała Uragaana. Każdy gram zwiększa dawaną przez niego ochronę.,Grevas de Uragaan α,"Armadura pesada feita de partes densas de Uragaan, e cada grama dela acrescenta à defesa.",Урагаановые поножи α,"Тяжелые доспехи из тяжелых частей урагаана. Чем они тяжелее, тем надежнее.",7,legs,both,1,0,0,60,72,86,4,-3,1,-2,-2
517,Uragaan Helm β,,ガンキンヘルムβ,,Kabuto Uragaan β,,خوذة أوراغان β,,爆鎚龍頭盔β,,Uragaan-Helm β,,Elmo di Uragaan β,,간킨헬름β,,Hełm z Uragaana β,,Elmo de Uragaan β,,Урагаановый шлем β,,7,head,both,3,1,0,60,72,86,4,-3,1,-2,-2
518,Uragaan Mail β,,ガンキンメイルβ,,Cotte Uragaan β,,درع أوراغان β,,爆鎚龍鎧甲β,,Uragaan-Panzerung β,,Cotta di Uragaan β,,간킨메일β,,Zbroja z Uragaana β,,Armadura de Uragaan β,,Урагаановый доспех β,,7,chest,both,3,0,0,60,72,86,4,-3,1,-2,-2
519,Uragaan Vambraces β,,ガンキンアームβ,,Étrangleurs Uragaan β,,درع ساعد أوراغان β,,爆鎚龍腕甲β,,Uragaan-Armschienen β,,Parabraccia di Uragaan β,,간킨암β,,Zarękawia z Uragaana β,,Avambraços de Uragaan β,,Урагаановые наручи β,,7,arms,both,2,0,0,60,72,86,4,-3,1,-2,-2
520,Uragaan Coil β,,ガンキンコイルβ,,Tassette Uragaan β,,لفيفة أوراغان β,,爆鎚龍腰甲β,,Uragaan-Hüftring β,,Spira di Uragaan β,,간킨코일β,,Pas z Uragaana β,,Cinturão de Uragaan β,,Пояс урагаана β,,7,waist,both,2,1,0,60,72,86,4,-3,1,-2,-2
521,Uragaan Greaves β,,ガンキングリーヴβ,,Bottes Uragaan β,,درع ساق أوراغان β,,爆鎚龍護腿β,,Uragaan Beinschienen β,,Schinieri di Uragaan β,,간킨그리브β,,Nagolenice z Uragaana β,,Grevas de Uragaan β,,Урагаановые поножи β,,7,legs,both,3,0,0,60,72,86,4,-3,1,-2,-2
522,Bazel Helm α,"The earth quivers beneath each step taken in this Bazelgeuse armor. Behind you, a scorched path.",バゼルヘルムα,バゼルギウスの頭防具。 安寧を引き裂き、大地を揺るがす 狂奔の精神が脈々と宿っている。,Coiffe Bazelgeuse α,Armure en Bazelgeuse dont le porteur fait trembler la terre et brûle tout sur son passage.,خوذة بازيل α,تهتز الأرض مع كل خطوة أثناء ارتداء درع بازيلغيس. وخلفك طريق محترق.,爆鱗龍頭盔α,爆鱗龍的頭部防具。 撕裂寧靜，蘊藏震撼大地的 狂亂精神，歷久不衰。,Bazel-Helm α,Jeder Schritt in dieser Bazelgeuse- Rüstung lässt die Erde erbeben. Hinter dir nur verbrannte Erde...,Elmo di Bazel α,La terra trema e arde sotto i passi di chi indossa questa protezione di Bazelgeuse.,바젤헬름α,바젤기우스의 머리 방어구. 평화를 찢고 대지를 흔드는 미친 자의 정신이 깃들어 있다.,Hełm z Bazela α,Ziemia drży przy każdym kroku noszącego ten pancerz z Bazelgeza. Za tobą ciągnie się spalona ścieżka.,Elmo de Bazel α,"A terra treme a cada passo dado nesta armadura de Bazelgeuse. No rastro, um caminho destruído.",Базелевый шлем α,"В доспехах базельгейса вы с каждым шагом сотрясаете землю, оставляя за собой пылающий след.",7,head,both,2,0,0,58,70,84,3,1,-4,-2,-2
523,Bazel Mail α,"The earth quivers beneath each step taken in this Bazelgeuse armor. Behind you, a scorched path.",バゼルメイルα,バゼルギウスの胴防具。 静寂を打ち砕き、海原を荒らす 狂奔の精神が脈々と宿っている。,Haubert Bazelgeuse α,Armure en Bazelgeuse dont le porteur fait trembler la terre et brûle tout sur son passage.,درع بازيل α,تهتز الأرض مع كل خطوة أثناء ارتداء درع بازيلغيس. وخلفك طريق محترق.,爆鱗龍鎧甲α,爆鱗龍的身體防具。 撕裂寧靜，蘊藏震撼大海的 狂亂精神，歷久不衰。,Bazel-Panzerung α,Jeder Schritt in dieser Bazelgeuse- Rüstung lässt die Erde erbeben. Hinter dir nur verbrannte Erde...,Cotta di Bazel α,La terra trema e arde sotto i passi di chi indossa questa protezione di Bazelgeuse.,바젤메일α,바젤기우스의 몸통 방어구. 고요를 찢고 바다를 휩쓰는 미친 자의 정신이 깃들어 있다.,Zbroja z Bazela α,Ziemia drży przy każdym kroku noszącego ten pancerz z Bazelgeza. Za tobą ciągnie się spalona ścieżka.,Armadura de Bazel α,"A terra treme a cada passo dado nesta armadura de Bazelgeuse. No rastro, um caminho destruído.",Базелевый доспех α,"В доспехах базельгейса вы с каждым шагом сотрясаете землю, оставляя за собой пылающий след.",7,chest,both,0,0,0,58,70,84,3,1,-4,-2,-2
524,Bazel Vambraces α,"The earth quivers beneath each step taken in this Bazelgeuse armor. Behind you, a scorched path.",バゼルアームα,バゼルギウスの腕防具。 無風を掻き乱し、大気を震わす 狂奔の精神が脈々と宿っている。,Avant-bras Bazelgeuse α,Armure en Bazelgeuse dont le porteur fait trembler la terre et brûle tout sur son passage.,درع ساعد بازيل α,تهتز الأرض مع كل خطوة أثناء ارتداء درع بازيلغيس. وخلفك طريق محترق.,爆鱗龍腕甲α,爆鱗龍的腕部防具。 騷擾無風，蘊藏震撼大氣的 狂亂精神，歷久不衰。,Bazel-Armschienen α,Jeder Schritt in dieser Bazelgeuse- Rüstung lässt die Erde erbeben. Hinter dir nur verbrannte Erde...,Parabraccia di Bazel α,La terra trema e arde sotto i passi di chi indossa questa protezione di Bazelgeuse.,바젤암α,바젤기우스의 팔 방어구. 바람을 어지럽히고 대기를 흔드는 미친 자의 정신이 깃들어 있다.,Zarękawia z Bazela α,Ziemia drży przy każdym kroku noszącego ten pancerz z Bazelgeza. Za tobą ciągnie się spalona ścieżka.,Avambraços de Bazel α,"A terra treme a cada passo dado nesta armadura de Bazelgeuse. No rastro, um caminho destruído.",Базелевые наручи α,"В доспехах базельгейса вы с каждым шагом сотрясаете землю, оставляя за собой пылающий след.",7,arms,both,0,0,0,58,70,84,3,1,-4,-2,-2
525,Bazel Coil α,"The earth quivers beneath each step taken in this Bazelgeuse armor. Behind you, a scorched path.",バゼルコイルα,バゼルギウスの腰防具。 安穏を叩き潰し、木々を騒がす 狂奔の精神が脈々と宿っている。,Tassette Bazelgeuse α,Armure en Bazelgeuse dont le porteur fait trembler la terre et brûle tout sur son passage.,لفيفة بازيل α,تهتز الأرض مع كل خطوة أثناء ارتداء درع بازيلغيس. وخلفك طريق محترق.,爆鱗龍腰甲α,爆鱗龍的腰部防具。 擊潰安穩，蘊藏驚擾草木的 狂亂精神，歷久不衰。,Bazel-Hüftring α,Jeder Schritt in dieser Bazelgeuse- Rüstung lässt die Erde erbeben. Hinter dir nur verbrannte Erde...,Spira di Bazel α,La terra trema e arde sotto i passi di chi indossa questa protezione di Bazelgeuse.,바젤코일α,바젤기우스의 허리 방어구. 평온을 박살 내고 수목을 뒤흔드는 미친 자의 정신이 깃들어 있다.,Pas z Bazela α,Ziemia drży przy każdym kroku noszącego ten pancerz z Bazelgeza. Za tobą ciągnie się spalona ścieżka.,Cinturão de Bazel α,"A terra treme a cada passo dado nesta armadura de Bazelgeuse. No rastro, um caminho destruído.",Базелевый пояс α,"В доспехах базельгейса вы с каждым шагом сотрясаете землю, оставляя за собой пылающий след.",7,waist,both,1,0,0,58,70,84,3,1,-4,-2,-2
526,Bazel Greaves α,"The earth quivers beneath each step taken in this Bazelgeuse armor. Behind you, a scorched path.",バゼルグリーヴα,バゼルギウスの脚防具。 清閑を突き破り、雲を散らせる 狂奔の精神が脈々と宿っている。,Grèves Bazelgeuse α,Armure en Bazelgeuse dont le porteur fait trembler la terre et brûle tout sur son passage.,درع ساق بازيل α,تهتز الأرض مع كل خطوة أثناء ارتداء درع بازيلغيس. وخلفك طريق محترق.,爆鱗龍護腿α,爆鱗龍的腳部防具。 劃破清幽，蘊藏打散浮雲的 狂亂精神，歷久不衰。,Bazel-Beinschienen α,Jeder Schritt in dieser Bazelgeuse- Rüstung lässt die Erde erbeben. Hinter dir nur verbrannte Erde...,Schinieri di Bazel α,La terra trema e arde sotto i passi di chi indossa questa protezione di Bazelgeuse.,바젤그리브α,바젤기우스의 다리 방어구. 청한을 꿰뚫고 구름을 흩뿌리는 미친 자의 정신이 깃들어 있다.,Nagolenice z Bazela α,Ziemia drży przy każdym kroku noszącego ten pancerz z Bazelgeza. Za tobą ciągnie się spalona ścieżka.,Grevas de Bazel α,"A terra treme a cada passo dado nesta armadura de Bazelgeuse. No rastro, um caminho destruído.",Базелевые поножи α,"В доспехах базельгейса вы с каждым шагом сотрясаете землю, оставляя за собой пылающий след.",7,legs,both,1,0,0,58,70,84,3,1,-4,-2,-2
527,Bazel Helm β,,バゼルヘルムβ,,Coiffe Bazelgeuse β,,خوذة بازيل β,,爆鱗龍頭盔β,,Bazel-Helm β,,Elmo di Bazel β,,바젤헬름β,,Hełm z Bazela β,,Elmo de Bazel β,,Базелевый шлем β,,7,head,both,3,1,0,58,70,84,3,1,-4,-2,-2
528,Bazel Mail β,,バゼルメイルβ,,Haubert Bazelgeuse β,,درع بازيل β,,爆鱗龍鎧甲β,,Bazel-Panzerung β,,Cotta di Bazel β,,바젤메일β,,Zbroja z Bazela β,,Armadura de Bazel β,,Базелевый доспех β,,7,chest,both,1,1,0,58,70,84,3,1,-4,-2,-2
529,Bazel Vambraces β,,バゼルアームβ,,Avant-bras Bazelgeuse β,,درع ساعد بازيل β,,Chargement en cours...,,Bazel-Armschienen β,,Parabraccia di Bazel β,,바젤암β,,Zarękawia z Bazela β,,Avambraços de Bazel β,,Базелевые наручи β,,7,arms,both,3,0,0,58,70,84,3,1,-4,-2,-2
530,Bazel Coil β,,バゼルコイルβ,,Tassette Bazelgeuse β,,لفيفة بازيل β,,爆鱗龍腰甲β,,Bazel-Hüftring β,,Spira di Bazel β,,바젤코일β,,Pas z Bazela β,,Cinturão de Bazel β,,Базелевый пояс β,,7,waist,both,3,0,0,58,70,84,3,1,-4,-2,-2
531,Bazel Greaves β,,バゼルグリーヴβ,,Grèves Bazelgeuse β,,درع ساق بازيل β,,爆鱗龍護腿β,,Bazel-Beinschienen β,,Schinieri di Bazel β,,바젤그리브β,,Nagolenice z Bazela β,,Grevas de Bazel β,,Базелевые поножи β,,7,legs,both,3,0,0,58,70,84,3,1,-4,-2,-2
532,Damascus Helm α,This legendary iron steel armor is said to lead its wearer down the conqueror's path.,ダマスクヘルムα,持ち主を覇道へ導くと伝えられる 鋼鉄の甲冑。希少な素材から 作られており世に二つとない。,Heaume Damascus α,Armure en acier légendaire qui pousserait sans répit son porteur vers de nouvelles conquêtes.,خوذة دمشق α,الدرع الحديدي الفولاذي الأسطوري يُقال إنه يقود من يرتديه إلى طريق الفاتح.,大馬士革頭盔α,能引導持有者通往霸道的 鋼鐵甲冑。是以稀有素材製成的 獨一無二裝備。,Damaskus-Helm α,Diese legendäre eiserne Rüstung soll den Träger auf den Weg des Eroberers führen.,Elmo di Damasco α,Leggendaria protezione in acciaio che guida chi la indossa verso un destino di conquista.,다마스크헬름α,주인을 패도로 이끈다고 하는 강철 갑주. 희귀한 소재로 만들어져서 세상에 둘밖에 없다.,Hełm damasceński α,Podobno ten legendarny stalowy pancerz wiedzie noszącego drogą zwycięzcy.,Elmo de Damascus α,Dizem que esta armadura lendária de aço conduz seu usuário pelo caminho da conquista.,Дамасский шлем α,"Считается, что эти легендарные стальные доспехи ведут того, кто их носит, по пути завоевателя.",7,head,both,1,0,0,60,72,86,4,-2,0,0,0
