name_en,name_ja,name_fr,name_it,name_de,name_es,name_pt,name_pl,name_ru,name_ko,name_zh,name_ar
Black Belt Braces α+,EXクロオビアームα,Av-bras ceint noire α+,Parabraccia cintura nera α+,Schwarzgurt-Armschienen α+,Brazales cinto negro α+,Braçad. Faixa Preta α+,Zaręk. czarnego pasa α+,Наручи черн. пояса α+,EX검은띠 암α,精英·黑帶腕甲α,دعامات حزام أسود α+
Black Belt Tassets α+,EXクロオビコイルα,Tassette ceint noire α+,Fiancali cintura nera α+,Schwarzgurt-Schutz α+,Muslera cinto negro α+,Escarcela Faixa Preta α+,Nab. czarnego pasa α+,Щитки черного пояса α+,EX검은띠 코일α,精英·黑帶腰甲α,درع فخذ حزام أسود α+
Black Belt Greaves α+,EXクロオビグリーヴα,Bottes ceint noire α+,Schinieri cintura nera α+,Schwarzgurt-Beinschn α+,Grebas cinto negro α+,Grevas Faixa Preta α+,Nag. czarnego pasa α+,Поножи черн. пояса α+,EX검은띠 그리브α,精英·黑帶護腿α,درع ساق حزام أسود α+
Black Belt Helm β+,EXクロオビヘルムβ,Bandeau ceint noire β+,Elmo cintura nera β+,Schwarzgurt-Helm β+,Yelmo cinto negro β+,Elmo Faixa Preta β+,Hełm czarnego pasa β+,Шлем черного пояса β+,EX검은띠 헬름β,精英·黑帶頭盔β,خوذة حزام أسود β+
Black Belt Mail β+,EXクロオビメイルβ,Cotte ceinture noire β+,Cotta cintura nera β+,Schwarzgurt-Panzerung β+,Cota cinto negro β+,Armadura Faixa Preta β+,Zbr. czarnego pasa β+,Доспех черн. пояса β+,EX검은띠 메일β,精英·黑帶鎧甲β,درع الحزام الأسود β+
Black Belt Braces β+,EXクロオビアームβ,Av-bras ceint noire β+,Parabraccia cintura nera β+,Schwarzgurt-Armschienen β+,Brazales cinto negro β+,Braçad. Faixa Preta β+,Zaręk. czarnego pasa β+,Наручи черн. пояса β+,EX검은띠 암β,精英·黑帶腕甲β,دعامات حزام أسود β+
Black Belt Tassets β+,EXクロオビコイルβ,Tassette ceinture noire β+,Fiancali cintura nera β+,Schwarzgurt-Schutz β+,Muslera cinto negro β+,Escarcela Faixa Preta β+,Nab. czarnego pasa β+,Щитки черного пояса β+,EX검은띠 코일β,精英·黑帶腰甲β,درع فخذ حزام أسود β+
Black Belt Greaves β+,EXクロオビグリーヴβ,Bottes ceint noire β+,Schinieri cintura nera β+,Schwarzgurt-Beinschn β+,Grebas cinto negro β+,Grevas Faixa Preta β+,Nag. czarnego pasa β+,Поножи черн. пояса β+,EX검은띠 그리브β,精英·黑帶護腿β,درع ساق حزام أسود β+
Dober Helm α+,EXドーベルヘルムα,Heaume Dober α+,Elmo di Dober α+,Dober-Helm α+,Yelmo de Dober α+,Elmo de Dober α+,Hełm z Dobera α+,Доберовый шлем α+,EX도베르헬름α,精英·杜賓頭盔α,خوذة دوبر α+
Dober Mail α+,EXドーベルメイルα,Cotte Dober α+,Cotta di Dober α+,Dober-Panzerung α+,Cota de Dober α+,Armadura de Dober α+,Zbroja z Dobera α+,Доберовый доспех α+,EX도베르메일α,精英·杜賓鎧甲α,درع دوبر α+
Dober Vambraces α+,EXドーベルアームα,Avant-bras Dober α+,Parabraccia di Dober α+,Dober-Armschienen α+,Brazales de Dober α+,Avambraços de Dober α+,Zarękawia z Dobera α+,Доберовые наручи α+,EX도베르암α,精英·杜賓腕甲α,درع ساعد دوبر α+
Dober Coil α+,EXドーベルコイルα,Boucle Dober α+,Spira di Dober α+,Dober-Hüftring α+,Faja de Dober α+,Cinturão de Dober α+,Pas z Dobera α+,Доберовый пояс α+,EX도베르코일α,精英·杜賓腰甲α,لفيفة دوبر α+
Dober Greaves α+,EXドーベルグリーヴα,Grèves Dober α+,Schinieri di Dober α+,Dober-Beinschienen α+,Grebas de Dober α+,Grevas de Dober α+,Nagolenice z Dobera α+,Доберовые поножи α+,EX도베르그리브α,精英·杜賓護腿α,درع ساق دوبر α+
Dober Helm β+,EXドーベルヘルムβ,Heaume Dober β+,Elmo di Dober β+,Dober-Helm β+,Yelmo de Dober β+,Elmo de Dober β+,Hełm z Dobera β+,Доберовый шлем β+,EX도베르헬름β,精英·杜賓頭盔β,خوذة دوبر β+
Dober Mail β+,EXドーベルメイルβ,Cotte Dober β+,Cotta di Dober β+,Dober-Panzerung β+,Cota de Dober β+,Armadura de Dober β+,Zbroja z Dobera β+,Доберовый доспех β+,EX도베르메일β,精英·杜賓鎧甲β,درع دوبر β+
Dober Vambraces β+,EXドーベルアームβ,Avant-bras Dober β+,Parabraccia di Dober β+,Dober-Armschienen β+,Brazales de Dober β+,Avambraços de Dober β+,Zarękawia z Dobera β+,Доберовые наручи β+,EX도베르암β,精英·杜賓腕甲β,درع ساعد دوبر β+
Dober Coil β+,EXドーベルコイルβ,Boucle Dober β+,Spira di Dober β+,Dober-Hüftring β+,Faja de Dober β+,Cinturão de Dober β+,Pas z Dobera β+,Доберовый пояс β+,EX도베르코일β,精英·杜賓腰甲β,لفيفة دوبر β+
Dober Greaves β+,EXドーベルグリーヴβ,Grèves Dober β+,Schinieri di Dober β+,Dober-Beinschienen β+,Grebas de Dober β+,Grevas de Dober β+,Nagolenice z Dobera β+,Доберовые поножи β+,EX도베르그리브β,精英·杜賓護腿β,درع ساق دوبر β+
Damascus Helm α+,EXダマスクヘルムα,Heaume Damascus α+,Elmo di Damasco α+,Damaskus-Helm α+,Yelmo de Damasco α+,Elmo de Damascus α+,Hełm damasceński α+,Дамасский шлем α+,EX다마스크헬름α,精英·大馬士革頭盔α,خوذة دمشق α+
Damascus Mail α+,EXダマスクメイルα,Cotte Damascus α+,Cotta di Damasco α+,Damaskus-Panzerung α+,Cota de Damasco α+,Armadura de Damascus α+,Zbroja damasceńska α+,Дамасский доспех α+,EX다마스크메일α,精英·大馬士革鎧甲α,درع دمشق α+
Damascus Vambraces α+,EXダマスクアームα,Avant-bras Damascus α+,Parabraccia di Damasco α+,Damaskus-Armschienen α+,Brazales Damasco α+,Avambraços Damascus α+,Zaręk. damasceńskie α+,Дамасские наручи α+,EX다마스크암α,精英·大馬士革腕甲α,درع ساعد دمشق α+
Damascus Coil α+,EXダマスクコイルα,Boucle Damascus α+,Spira di Damasco α+,Damaskus-Hüftring α+,Faja de Damasco α+,Cinturão de Damascus α+,Pas damasceński α+,Дамасский пояс α+,EX다마스크코일α,精英·大馬士革腰甲α,لفيفة دمشق α+
Damascus Greaves α+,EXダマスクグリーヴα,Jambières Damascus α+,Schinieri di Damasco α+,Damaskus-Beinschienen α+,Grebas de Damasco α+,Grevas de Damascus α+,Nog. damasceńskie α+,Дамасские поножи α+,EX다마스크그리브α,精英·大馬士革護腿α,درع ساق دمشق α+
Damascus Helm β+,EXダマスクヘルムβ,Heaume Damascus β+,Elmo di Damasco β+,Damaskus-Helm β+,Yelmo de Damasco β+,Elmo de Damascus β+,Hełm damasceński β+,Дамасский шлем β+,EX다마스크헬름β,精英·大馬士革頭盔β,خوذة دمشق β+
Damascus Mail β+,EXダマスクメイルβ,Cotte Damascus β+,Cotta di Damasco β+,Damaskus-Panzerung β+,Cota de Damasco β+,Armadura de Damascus β+,Zbroja damasceńska β+,Дамасский доспех β+,EX다마스크메일β,精英·大馬士革鎧甲β,درع دمشق β+
Damascus Vambraces β+,EXダマスクアームβ,Avant-bras Damascus β+,Parabraccia di Damasco β+,Damaskus-Armschienen β+,Brazales Damasco β+,Avambraços Damascus β+,Zaręk. damasceńskie β+,Дамасские наручи β+,EX다마스크암β,精英·大馬士革腕甲β,درع ساعد دمشق β+
Damascus Coil β+,EXダマスクコイルβ,Boucle Damascus β+,Spira di Damasco β+,Damaskus-Hüftring β+,Faja de Damasco β+,Cinturão de Damascus β+,Pas damasceński β+,Дамасский пояс β+,EX다마스크코일β,精英·大馬士革腰甲β,لفيفة دمشق β+
Damascus Greaves β+,EXダマスクグリーヴβ,Jambières Damascus β+,Schinieri di Damasco β+,Damaskus-Beinschienen β+,Grebas de Damasco β+,Grevas de Damascus β+,Nog. damasceńskie β+,Дамасские поножи β+,EX다마스크그리브β,精英·大馬士革護腿β,درع ساق دمشق β+
Pride Helm α+,EXプライドヘルムα,Heaume vulcanique α+,Elmo vulcanico α+,Brodelnder-Helm α+,Yelmo Magma α+,Elmo do Orgulho α+,Hełm dumy α+,Шлем гордости α+,EX프라이드헬름α,精英·矜持頭盔α,خوذة الكبرياء α+
Pride Mail α+,EXプライドメイルα,Cotte vulcanique α+,Cotta vulcanica α+,Brodelnder-Panzerung α+,Cota Magma α+,Armadura do Orgulho α+,Zbroja dumy α+,Доспех гордости α+,EX프라이드메일α,精英·矜持鎧甲α,درع الكبرياء α+
Pride Vambraces α+,EXプライドアームα,Avant-bras vulcaniques α+,Parabraccia vulcanici α+,Brodelnder-Armschienen α+,Brazales Magma α+,Avambraços do Orgulho α+,Zarękawia dumy α+,Наручи гордости α+,EX프라이드암α,精英·矜持腕甲α,درع ساعد الكبرياء α+
Pride Coil α+,EXプライドコイルα,Boucle vulcanique α+,Spira vulcanica α+,Brodelnder-Hüftring α+,Faja Magma α+,Cinturão do Orgulho α+,Pas dumy α+,Пояс гордости α+,EX프라이드코일α,精英·矜持腰甲α,لفيفة الكبرياء α+
Pride Greaves α+,EXプライドグリーヴα,Grèves vulcaniques α+,Schinieri vulcanici α+,Brodelnder-Beinschienen α+,Grebas Magma α+,Grevas do Orgulho α+,Nagolenice dumy α+,Поножи гордости α+,EX프라이드그리브α,精英·矜持護腿α,درع ساق الكبرياء α+
Pride Helm β+,EXプライドヘルムβ,Heaume vulcanique β+,Elmo vulcanico β+,Brodelnder-Helm β+,Yelmo Magma β+,Elmo do Orgulho β+,Hełm dumy β+,Шлем гордости β+,EX프라이드헬름β,精英·矜持頭盔β,خوذة الكبرياء β+
Pride Mail β+,EXプライドメイルβ,Cotte vulcanique β+,Cotta vulcanica β+,Brodelnder-Panzerung β+,Cota Magma β+,Armadura do Orgulho β+,Zbroja dumy β+,Доспех гордости β+,EX프라이드메일β,精英·矜持鎧甲β,درع الكبرياء β+
Pride Vambraces β+,EXプライドアームβ,Avant-bras vulcaniques β+,Parabraccia vulcanici β+,Brodelnder-Armschienen β+,Brazales Magma β+,Avambraços do Orgulho β+,Zarękawia dumy β+,Наручи гордости β+,EX프라이드암β,精英·矜持腕甲β,درع ساعد الكبرياء β+
Pride Coil β+,EXプライドコイルβ,Boucle vulcanique β+,Spira vulcanica β+,Brodelnder-Hüftring β+,Faja Magma β+,Cinturão do Orgulho β+,Pas dumy β+,Пояс гордости β+,EX프라이드코일β,精英·矜持腰甲β,لفيفة الكبرياء β+
Pride Greaves β+,EXプライドグリーヴβ,Grèves vulcaniques β+,Schinieri vulcanici β+,Brodelnder-Beinschienen β+,Grebas Magma β+,Grevas do Orgulho β+,Nagolenice dumy β+,Поножи гордости β+,EX프라이드그리브β,精英·矜持護腿β,درع ساق الكبرياء β+
Esurient Helm α+,EXグリードヘルムα,Heaume du carnage α+,Elmo selvaggio α+,Wilder-Jho-Helm α+,Casco voraz α+,Elmo Voraz α+,Hełm żądzy α+,Жадный шлем α+,EX그리드헬름α,精英·貪欲頭盔α,خوذة شرِه α+
Esurient Mail α+,EXグリードメイルα,Cotte du carnage α+,Cotta selvaggia α+,Wilder-Jho-Panzerung α+,Cota voraz α+,Armadura Voraz α+,Zbroja żądzy α+,Жадный доспех α+,EX그리드메일α,精英·貪欲鎧甲α,درع شرِه α+
Esurient Vambraces α+,EXグリードアームα,Avant-bras du carnage α+,Parabraccia selvaggi α+,Wilder-Jho-Armschienen α+,Brazales voraces α+,Avambraços Vorazes α+,Zarękawia żądzy α+,Жадные наручи α+,EX그리드암α,精英·貪欲腕甲α,درع ساعد شرِه α+
Esurient Faulds α+,EXグリードコイルα,Tassette du carnage α+,Fiancali selvaggi α+,Wilder-Jho-Taillenschutz α+,Faldaje voraz α+,Fraldão Voraz α+,Fartuch żądzy α+,Жадная лат. юбка α+,EX그리드코일α,精英·貪欲腰甲α,لفيفة شرِه α+
Esurient Greaves α+,EXグリードグリーヴα,Grèves du carnage α+,Schinieri selvaggi α+,Wilder-Jho-Beinschienen α+,Grebas voraces α+,Grevas Vorazes α+,Nagolenice żądzy α+,Жадные поножи α+,EX그리드그리브α,精英·貪欲護腿α,درع ساق شرِه α+
Esurient Helm β+,EXグリードヘルムβ,Heaume du carnage β+,Elmo selvaggio β+,Wilder-Jho-Helm β+,Casco voraz β+,Elmo Voraz β+,Hełm żądzy β+,Жадный шлем β+,EX그리드헬름β,精英·貪欲頭盔β,خوذة شرِه β+
Esurient Mail β+,EXグリードメイルβ,Cotte du carnage β+,Cotta selvaggia β+,Wilder-Jho-Panzerung β+,Cota voraz β+,Armadura Voraz β+,Zbroja żądzy β+,Жадный доспех β+,EX그리드메일β,精英·貪欲鎧甲β,درع شرِه β+
Esurient Vambraces β+,EXグリードアームβ,Avant-bras du carnage β+,Parabraccia selvaggi β+,Wilder-Jho-Armschienen β+,Brazales voraces β+,Avambraços Vorazes β+,Zarękawia żądzy β+,Жадные наручи β+,EX그리드암β,精英·貪欲腕甲β,درع ساعد شرِه β+
Esurient Faulds β+,EXグリードコイルβ,Tassette du carnage β+,Fiancali selvaggi β+,Wilder-Jho-Taillenschutz β+,Faldaje voraz β+,Fraldão Voraz β+,Fartuch żądzy β+,Жадная лат. юбка β+,EX그리드코일β,精英·貪欲腰甲β,لفيفة شرِه β+
Esurient Greaves β+,EXグリードグリーヴβ,Grèves du carnage β+,Schinieri selvaggi β+,Wilder-Jho-Beinschienen β+,Grebas voraces β+,Grevas Vorazes β+,Nagolenice żądzy β+,Жадные поножи β+,EX그리드그리브β,精英·貪欲護腿β,درع ساق شرِه β+
Rimeguard Helm α+,EXラヴィーナヘルムα,Heaume Velkhana α+,Elmo di Velkhana α+,Velkhana-Helm α+,Yelmo de escarcha α+,Elmo Geadefesa α+,Szronowy hełm α+,Порубежный шлем α+,EX라비나헬름α,精英·雪崩頭盔α,خوذة حارس الصقيع α+
Rimeguard Mail α+,EXラヴィーナメイルα,Cotte Velkhana α+,Cotta di Velkhana α+,Velkhana-Panzerung α+,Cota escarcha α+,Armadura Geadefesa α+,Szronowa zbroja α+,Порубежный доспех α+,EX라비나메일α,精英·雪崩鎧甲α,درع حارس الصقيع α+
Rimeguard Vambraces α+,EXラヴィーナアームα,Avant-bras Velkhana α+,Parabraccia di Velkhana α+,Velkhana-Armschienen α+,Brazales escarcha α+,Avambraços Geadefesa α+,Szronowe zarękawia α+,Порубежные наручи α+,EX라비나암α,精英·雪崩腕甲α,درع ساعد حارس الصقيع α+
Rimeguard Coil α+,EXラヴィーナコイルα,Boucle Velkhana α+,Spira di Velkhana α+,Velkhana-Hüftring α+,Faja escarcha α+,Cinturão Geadefesa α+,Szronowy pas α+,Порубежный пояс α+,EX라비나코일α,精英·雪崩腰甲α,لفيفة حارس الصقيع α+
Rimeguard Greaves α+,EXラヴィーナグリーヴα,Grèves Velkhana α+,Schinieri di Velkhana α+,Velkhana-Beinschienen α+,Grebas escarcha α+,Grevas Geadefesa α+,Szronowe nagolenice α+,Порубежные поножи α+,EX라비나그리브α,精英·雪崩護腿α,درع ساق حارس الصقيع α+
Rimeguard Helm β+,EXラヴィーナヘルムβ,Heaume Velkhana β+,Elmo di Velkhana β+,Velkhana-Helm β+,Yelmo de escarcha β+,Elmo Geadefesa β+,Szronowy hełm β+,Порубежный шлем β+,EX라비나헬름β,精英·雪崩頭盔β,خوذة حارس الصقيع β+
Rimeguard Mail β+,EXラヴィーナメイルβ,Cotte Velkhana β+,Cotta di Velkhana β+,Velkhana-Panzerung β+,Cota escarcha β+,Armadura Geadefesa β+,Szronowa zbroja β+,Порубежный доспех β+,EX라비나메일β,精英·雪崩鎧甲β,درع حارس الصقيع β+
Rimeguard Vambraces β+,EXラヴィーナアームβ,Avant-bras Velkhana β+,Parabraccia di Velkhana β+,Velkhana-Armschienen β+,Brazales escarcha β+,Avambraços Geadefesa β+,Szronowe zarękawia β+,Порубежные наручи β+,EX라비나암β,精英·雪崩腕甲β,درع ساعد حارس الصقيع β+
Rimeguard Coil β+,EXラヴィーナコイルβ,Boucle Velkhana β+,Spira di Velkhana β+,Velkhana-Hüftring β+,Faja escarcha β+,Cinturão Geadefesa β+,Szronowy pas β+,Порубежный пояс β+,EX라비나코일β,精英·雪崩腰甲β,لفيفة حارس الصقيع β+
Rimeguard Greaves β+,EXラヴィーナグリーヴβ,Grèves Velkhana β+,Schinieri di Velkhana β+,Velkhana-Beinschienen β+,Grebas escarcha β+,Grevas Geadefesa β+,Szronowe nagolenice β+,Порубежные поножи β+,EX라비나그리브β,精英·雪崩護腿β,درع ساق حارس الصقيع β+
Fellshroud Helm α+,EXヴァルファーヘルムα,Heaume du fléau α+,Elmo funereo α+,Velum-Helm α+,Yelmo espóreo α+,Elmo de Mortalha α+,Hełm całunu α+,Шлем темн. покрова α+,EX바르퍼헬름α,精英·死滅頭盔α,خوذة فيلشرود α+
Fellshroud Mail α+,EXヴァルファーメイルα,Cotte du fléau α+,Cotta funerea α+,Velum-Panzerung α+,Cota espórea α+,Armadura de Mortalha α+,Zbroja całunu α+,Доспех темн. покрова α+,EX바르퍼메일α,精英·死滅鎧甲α,درع فيلشرود α+
Fellshroud Braces α+,EXヴァルファーアームα,Avant-bras du fléau α+,Bracciali funerei α+,Velum-Armschienen α+,Brazales espóreos α+,Braçadeiras Mortalha α+,Zarękawia całunu α+,Наручи темн. покрова α+,EX바르퍼암α,精英·死滅腕甲α,درع ساعد فيلشرود α+
Fellshroud Coil α+,EXヴァルファーコイルα,Boucle du fléau α+,Spira funerea α+,Velum-Hüftring α+,Faja espórea α+,Cinturão de Mortalha α+,Pas całunu α+,Пояс темн. покрова α+,EX바르퍼코일α,精英·死滅腰甲α,لفيفة فيلشرود α+
Fellshroud Greaves α+,EXヴァルファーグリーヴα,Grèves du fléau α+,Schinieri funerei α+,Velum-Beinschienen α+,Grebas espóreas α+,Grevas de Mortalha α+,Nagolenice całunu α+,Поножи темн. покрова α+,EX바르퍼그리브α,精英·死滅護腿α,درع ساق فيلشرود α+
Fellshroud Helm β+,EXヴァルファーヘルムβ,Heaume du fléau β+,Elmo funereo β+,Velum-Helm β+,Yelmo espóreo β+,Elmo de Mortalha β+,Hełm całunu β+,Шлем темн. покрова β+,EX바르퍼헬름β,精英·死滅頭盔β,خوذة فيلشرود β+
Fellshroud Mail β+,EXヴァルファーメイルβ,Cotte du fléau β+,Cotta funerea β+,Velum-Panzerung β+,Cota espórea β+,Armadura de Mortalha β+,Zbroja całunu β+,Доспех темн. покрова β+,EX바르퍼메일β,精英·死滅鎧甲β,درع فيلشرود β+
Fellshroud Braces β+,EXヴァルファーアームβ,Avant-bras du fléau β+,Parabraccia funerei β+,Velum-Armschienen β+,Brazales espóreos β+,Braçadeiras Mortalha β+,Zarękawia całunu β+,Наручи темн. покрова β+,EX바르퍼암β,精英·死滅腕甲β,درع ساعد فيلشرود β+
Fellshroud Coil β+,EXヴァルファーコイルβ,Boucle du fléau β+,Spira funerea β+,Velum-Hüftring β+,Faja espórea β+,Cinturão de Mortalha β+,Pas całunu β+,Пояс темн. покрова β+,EX바르퍼코일β,精英·死滅腰甲β,لفيفة فيلشرود β+
Fellshroud Greaves β+,EXヴァルファーグリーヴβ,Grèves du fléau β+,Schinieri funerei β+,Velum-Beinschienen β+,Grebas espóreas β+,Grevas de Mortalha β+,Nagolenice całunu β+,Поножи темн. покрова β+,EX바르퍼그리브β,精英·死滅護腿β,درع ساق فيلشرود β+
Kaiser Crown α+,EXカイザークラウンα,Couronne Kaiser α+,Corona del Kaiser α+,Kaiserkrone α+,Corona de Káiser α+,Coroa de Kaiser α+,Korona monarchy α+,Корона Кайзера α+,EX카이저크라운α,精英·帝王皇冠α,تاج القيصر α+
Kaiser Mail α+,EXカイザーメイルα,Veste Kaiser α+,Cotta del Kaiser α+,Kaiser-Panzerung α+,Cota de Káiser α+,Armadura de Kaiser α+,Zbroja monarchy α+,Доспех Кайзера α+,EX카이저메일α,精英·帝王鎧甲α,درع القيصر α+
Kaiser Vambraces α+,EXカイザーアームα,Poigne Kaiser α+,Parabraccia del Kaiser α+,Kaiser-Armschienen α+,Brazales de Káiser α+,Avambraços de Kaiser α+,Zarękawia monarchy α+,Наручи кайзера α+,EX카이저암α,精英·帝王腕甲α,درع ساعد القيصر α+
Kaiser Coil α+,EXカイザーコイルα,Tassette Kaiser α+,Spira del Kaiser α+,Kaiser-Hüftring α+,Faja de Káiser α+,Cinturão de Kaiser α+,Pas monarchy α+,Пояс Кайзера α+,EX카이저코일α,精英·帝王腰甲α,لفيفة القيصر α+
Kaiser Greaves α+,EXカイザーグリーヴα,Cuissards Kaiser α+,Schinieri del Kaiser α+,Kaiser-Beinschienen α+,Grebas de Káiser α+,Grevas de Kaiser α+,Nagolenice monarchy α+,Поножи Кайзера α+,EX카이저그리브α,精英·帝王護腿α,درع ساق القيصر α+
Kaiser Crown β+,EXカイザークラウンβ,Couronne Kaiser β+,Corona del Kaiser β+,Kaiserkrone β+,Corona de Káiser β+,Coroa de Kaiser β+,Korona monarchy β+,Корона Кайзера β+,EX카이저크라운β,精英·帝王皇冠β,تاج القيصر β+
Kaiser Mail β+,EXカイザーメイルβ,Veste Kaiser β+,Cotta del Kaiser β+,Kaiser-Panzerung β+,Cota de Káiser β+,Armadura de Kaiser β+,Zbroja monarchy β+,Доспех Кайзера β+,EX카이저메일β,精英·帝王鎧甲β,درع القيصر β+
Kaiser Vambraces β+,EXカイザーアームβ,Poigne Kaiser β+,Parabraccia del Kaiser β+,Kaiser-Armschienen β+,Brazales de Káiser β+,Avambraços de Kaiser β+,Zarękawia monarchy β+,Наручи кайзера β+,EX카이저암β,精英·帝王腕甲β,درع ساعد القيصر β+
Kaiser Coil β+,EXカイザーコイルβ,Tassette Kaiser β+,Spira del Kaiser β+,Kaiser-Hüftring β+,Faja de Káiser β+,Cinturão de Kaiser β+,Pas monarchy β+,Пояс Кайзера β+,EX카이저코일β,精英·帝王腰甲β,لفيفة القيصر β+
Kaiser Greaves β+,EXカイザーグリーヴβ,Cuissards Kaiser β+,Schinieri del Kaiser β+,Kaiser-Beinschienen β+,Grebas de Káiser β+,Grevas de Kaiser β+,Nagolenice monarchy β+,Поножи Кайзера β+,EX카이저그리브β,精英·帝王護腿β,درع ساق القيصر β+
Kushala Glare α+,EXクシャナアンクα,Regard Kushala α+,Riverbero di Kushala α+,Kushala-Glanz α+,Mirada de Kushala α+,Fulgor de Kushala α+,Spojrzenie Kushali α+,Взгляд кушалы α+,EX크샤나앵크α,精英·鋼龍強力α,وهج كوشالا α+
Kushala Cista α+,EXクシャナディールα,Cista Kushala α+,Cista di Kushala α+,Kushala-Zista α+,Quiste de Kushala α+,Cista de Kushala α+,Zbroja z Kushali α+,Торс кушалы α+,EX크샤나딜α,精英·鋼龍恐懼α,زرد كوشالا α+
Kushala Grip α+,EXクシャナハトゥーα,Poigne Kushala α+,Mani di Kushala α+,Kushala-Klauen α+,Agarres de Kushala α+,Garra de Kushala α+,Chwyt Kushali α+,Хватка кушалы α+,EX크샤나하투α,精英·鋼龍剛強α,قبضة كوشالا α+
Kushala Cocoon α+,EXクシャナアンダα,Cocon Kushala α+,Bozzolo di Kushala α+,Kushala-Kokon α+,Capullo de Kushala α+,Casulo de Kushala α+,Kokon Kushali α+,Кокон кушалы α+,EX크샤나안다α,精英·鋼龍安穩α,غلاف كوشالا α+
Kushala Crus α+,EXクシャナペイルα,Mollet Kushala α+,Tibia di Kushala α+,Kushala-Beinschutz α+,Perneras Kushala α+,Crurais de Kushala α+,Nogi Kushali α+,Поножи кушалы α+,EX크샤나페이르α,精英·鋼龍踏實α,درع قصبة كوشالا α+
Kushala Glare β+,EXクシャナアンクβ,Regard Kushala β+,Riverbero di Kushala β+,Kushala-Glanz β+,Mirada de Kushala β+,Fulgor de Kushala β+,Spojrzenie Kushali β+,Взгляд кушалы β+,EX크샤나앵크β,精英·鋼龍強力β,وهج كوشالا β+
Kushala Cista β+,EXクシャナディールβ,Cista Kushala β+,Cista di Kushala β+,Kushala-Zista β+,Quiste de Kushala β+,Cista de Kushala β+,Zbroja z Kushali β+,Торс кушалы β+,EX크샤나딜β,精英·鋼龍恐懼β,زرد كوشالا β+
Kushala Grip β+,EXクシャナハトゥーβ,Poigne Kushala β+,Mani di Kushala β+,Kushala-Klauen β+,Agarres de Kushala β+,Garra de Kushala β+,Chwyt Kushali β+,Хватка кушалы β+,EX크샤나하투β,精英·鋼龍剛強β,قبضة كوشالا β+
Kushala Cocoon β+,EXクシャナアンダβ,Cocon Kushala β+,Bozzolo di Kushala β+,Kushala-Kokon β+,Capullo de Kushala β+,Casulo de Kushala β+,Kokon Kushali β+,Кокон кушалы β+,EX크샤나안다β,精英·鋼龍安穩β,غلاف كوشالا β+
Kushala Crus β+,EXクシャナペイルβ,Mollet Kushala β+,Tibia di Kushala β+,Kushala-Beinschutz β+,Perneras Kushala β+,Crurais de Kushala β+,Nogi Kushali β+,Поножи кушалы β+,EX크샤나페이르β,精英·鋼龍踏實β,درع قصبة كوشالا β+
Kirin Horn α+,EXキリンホーンα,Corne Kirin α+,Corno di Kirin α+,Kirin-Horn α+,Cuerno de Kirin α+,Chifre de Kirin α+,Róg Kirina α+,Рог кирина α+,EX키린혼α,精英·麒麟角α,قرن كيرين α+
Kirin Jacket α+,EXキリンベストα,Veste Kirin α+,Pettino di Kirin α+,Kirin-Jacke α+,Chaqueta de Kirin α+,Jaqueta de Kirin α+,Kubrak z Kirina α+,Кириновая куртка α+,EX키린베스트α,精英·麒麟服飾α,سترة كيرين α+
Kirin Longarms α+,EXキリンアームロングα,Bras-longs Kirin α+,Copribraccia di Kirin α+,Kirin-Armstulpen α+,Brazos de Kirin α+,Braços de Kirin α+,Zarękawia z Kirina α+,Кириновые наручи α+,EX키린롱암α,精英·麒麟長腕甲α,درع ذراع كيرين طويل α+
Kirin Hoop α+,EXキリンフープα,Ceinture Kirin α+,Cerchio di Kirin α+,Kirin-Reifen α+,Aro de Kirin α+,Argola de Kirin α+,Obręcz z Kirina α+,Обод кирина α+,EX키린후프α,精英·麒麟腰環α,حلقة كيرين α+
Kirin Leg Guards α+,EXキリンレガースα,Bottines Kirin α+,Paragambe di Kirin α+,Kirin-Beinschutz α+,Perneras de Kirin α+,Caneleiras de Kirin α+,Nogawice z Kirina α+,Кириновые поножи α+,EX키린레그가드α,精英·麒麟護脛α,واقي ساق كيرين α+
Kirin Horn β+,EXキリンホーンβ,Corne Kirin β+,Corno di Kirin β+,Kirin-Horn β+,Cuerno de Kirin β+,Chifre de Kirin β+,Róg Kirina β+,Рог кирина β+,EX키린혼β,精英·麒麟角β,قرن كيرين β+
Kirin Jacket β+,EXキリンベストβ,Veste Kirin β+,Pettino di Kirin β+,Kirin-Jacke β+,Chaqueta de Kirin β+,Jaqueta de Kirin β+,Kubrak z Kirina β+,Кириновая куртка β+,EX키린베스트β,精英·麒麟服飾β,سترة كيرين β+
Kirin Longarms β+,EXキリンアームロングβ,Bras-longs Kirin β+,Copribraccia di Kirin β+,Kirin-Armstulpen β+,Brazos de Kirin β+,Braços de Kirin β+,Zarękawia z Kirina β+,Кириновые наручи β+,EX키린롱암β,精英·麒麟長腕甲β,درع ذراع كيرين طويل β+
Kirin Hoop β+,EXキリンフープβ,Ceinture Kirin β+,Cerchio di Kirin β+,Kirin-Reifen β+,Aro de Kirin β+,Argola de Kirin β+,Obręcz z Kirina β+,Обод кирина β+,EX키린후프β,精英·麒麟腰環β,حلقة كيرين β+
